% * Sample: 2SD756_17
% * Date / time: 2024-07-16 14:18:09.872182
% * R2CONTROL =  1000000.0 Ohm
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 9.9953 V  I1 = 0.000000 A  U2 = 16.299 V  I2 = 0.0001 A  T = NA °C
0.0000 0.02000 0.0141 0.000000 0 0.650 0.1000 0.650 0.0002 0 NA
1.5000 0.02000 1.4961 0.000037 0 0.650 0.1000 0.650 0.0002 0 NA
3.0000 0.02000 2.9965 0.000032 0 0.650 0.1000 0.650 0.0002 0 NA
4.5000 0.02000 4.4963 0.000025 0 0.650 0.1000 0.650 0.0002 0 NA
6.0000 0.02000 5.9959 0.000015 0 0.650 0.1000 0.650 0.0002 0 NA
7.5000 0.02000 7.4962 0.000015 0 0.650 0.1000 0.650 0.0002 0 NA
9.0000 0.02000 8.9956 0.000003 0 0.650 0.1000 0.650 0.0001 0 NA
10.5000 0.02000 10.4951 0.000003 0 0.650 0.1000 0.650 0.0002 0 NA
12.0000 0.02000 11.9945 0.000000 0 0.650 0.1000 0.650 0.0002 0 NA
0.0000 0.02000 0.0170 0.000000 0 5.650 0.1000 5.650 0.0001 0 NA
1.5000 0.02000 1.4964 0.001762 0 5.650 0.1000 5.650 0.0001 0 NA
3.0000 0.02000 2.9964 0.001766 0 5.650 0.1000 5.650 0.0002 0 NA
4.5000 0.02000 4.4962 0.001768 0 5.650 0.1000 5.650 0.0002 0 NA
6.0000 0.02000 5.9959 0.001766 0 5.650 0.1000 5.650 0.0002 0 NA
7.5000 0.02000 7.4961 0.001766 0 5.650 0.1000 5.650 0.0002 0 NA
9.0000 0.02000 8.9957 0.001772 0 5.650 0.1000 5.650 0.0001 0 NA
10.5000 0.02000 10.4950 0.001766 0 5.650 0.1000 5.650 0.0002 0 NA
12.0000 0.02000 11.9945 0.001771 0 5.650 0.1000 5.650 0.0002 0 NA
0.0000 0.02000 0.0184 0.000000 0 10.650 0.0939 10.649 0.0001 0 NA
1.5000 0.02000 1.4964 0.003254 0 10.650 0.0939 10.649 0.0002 0 NA
3.0000 0.02000 2.9964 0.003482 0 10.650 0.0939 10.649 0.0002 0 NA
4.5000 0.02000 4.4960 0.003504 0 10.650 0.0939 10.648 0.0002 0 NA
6.0000 0.02000 5.9960 0.003518 0 10.650 0.0939 10.649 0.0002 0 NA
7.5000 0.02000 7.4962 0.003529 0 10.650 0.0939 10.649 0.0001 0 NA
9.0000 0.02000 8.9957 0.003544 0 10.650 0.0939 10.649 0.0002 0 NA
10.5000 0.02000 10.4951 0.003551 0 10.650 0.0939 10.649 0.0002 0 NA
12.0000 0.02000 11.9944 0.003558 0 10.650 0.0939 10.649 0.0002 0 NA
0.0000 0.02000 0.0188 0.000000 0 15.650 0.0639 15.649 0.0002 0 NA
1.5000 0.02000 1.4961 0.004219 0 15.650 0.0639 15.649 0.0002 0 NA
3.0000 0.02000 2.9964 0.005130 0 15.650 0.0639 15.649 0.0002 0 NA
4.5000 0.02000 4.4961 0.005209 0 15.650 0.0639 15.649 0.0002 0 NA
6.0000 0.02000 5.9960 0.005236 0 15.650 0.0639 15.649 0.0001 0 NA
7.5000 0.02000 7.4962 0.005264 0 15.650 0.0639 15.649 0.0002 0 NA
9.0000 0.02000 8.9957 0.005286 0 15.650 0.0639 15.649 0.0002 0 NA
10.5000 0.02000 10.4951 0.005304 0 15.650 0.0639 15.649 0.0002 0 NA
12.0000 0.02000 11.9943 0.005336 0 15.650 0.0639 15.649 0.0002 0 NA
0.0000 0.02000 0.0188 0.000000 0 20.650 0.0484 20.649 0.0002 0 NA
1.5000 0.02000 1.4963 0.004955 0 20.650 0.0484 20.650 0.0002 0 NA
3.0000 0.02000 2.9965 0.006309 0 20.650 0.0484 20.649 0.0002 0 NA
4.5000 0.02000 4.4962 0.006862 0 20.650 0.0484 20.649 0.0002 0 NA
6.0000 0.02000 5.9959 0.006935 0 20.650 0.0484 20.649 0.0002 0 NA
7.5000 0.02000 7.4962 0.006977 0 20.650 0.0484 20.650 0.0001 0 NA
9.0000 0.02000 8.9958 0.007018 0 20.650 0.0484 20.650 0.0002 0 NA
10.5000 0.02000 10.4952 0.007057 0 20.650 0.0484 20.649 0.0002 0 NA
12.0000 0.02000 11.9945 0.007104 0 20.650 0.0484 20.649 0.0002 0 NA
