% * Sample: 2SK2087C_2
% * Date / time: 2022-12-30 23:04:37.505857
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = 15.000 V  I0 = 1.500 A  Uc = -1.963 V  Ic = -0.002 A  T = 50.19 °C
0.000 5.000 0.000 0.002 0 -0.000 -1.000 -0.004 -0.002 0 50.25
1.000 5.000 1.000 0.543 0 -0.000 -1.000 -0.004 -0.002 0 50.25
2.000 5.000 2.000 1.076 0 -0.000 -1.000 -0.004 -0.002 0 50.19
3.000 5.000 3.000 1.589 0 -0.000 -1.000 -0.004 -0.002 0 50.12
4.000 5.000 4.000 2.091 0 -0.000 -1.000 -0.004 -0.002 0 50.06
5.000 5.000 5.000 2.565 0 -0.000 -1.000 -0.004 -0.002 0 50.06
6.000 5.000 6.000 3.022 0 -0.000 -1.000 -0.004 -0.002 0 50.12
7.000 5.000 7.000 3.444 0 -0.000 -1.000 -0.004 -0.002 0 50.12
8.000 5.000 8.000 3.842 0 -0.000 -1.000 -0.004 -0.002 0 50.19
9.000 5.000 9.000 4.219 0 -0.000 -1.000 -0.004 -0.002 0 50.25
10.000 5.000 10.000 4.574 0 -0.000 -1.000 -0.004 -0.002 0 50.31
11.000 5.000 11.000 4.894 0 -0.000 -1.000 -0.004 -0.002 0 50.38
12.000 5.000 11.517 4.896 1 -0.000 -1.000 -0.004 -0.002 0 50.38
0.000 5.000 0.000 0.001 0 -0.500 -1.000 -0.500 -0.002 0 50.50
1.000 5.000 1.000 0.340 0 -0.500 -1.000 -0.500 -0.002 0 50.31
2.000 5.000 2.000 0.746 0 -0.500 -1.000 -0.500 -0.002 0 50.06
3.000 5.000 3.000 1.172 0 -0.500 -1.000 -0.500 -0.002 0 49.94
4.000 5.000 4.000 1.598 0 -0.500 -1.000 -0.500 -0.002 0 49.75
5.000 5.000 5.000 2.012 0 -0.500 -1.000 -0.500 -0.002 0 49.69
6.000 5.000 6.000 2.425 0 -0.500 -1.000 -0.500 -0.002 0 49.69
7.000 5.000 7.000 2.808 0 -0.500 -1.000 -0.500 -0.002 0 49.75
8.000 5.000 8.000 3.180 0 -0.500 -1.000 -0.500 -0.002 0 49.81
9.000 5.000 9.000 3.531 0 -0.500 -1.000 -0.500 -0.002 0 49.94
10.000 5.000 10.000 3.866 0 -0.500 -1.000 -0.500 -0.002 0 50.00
11.000 5.000 11.000 4.176 0 -0.500 -1.000 -0.500 -0.002 0 50.12
12.000 5.000 12.000 4.460 0 -0.500 -1.000 -0.500 -0.002 0 50.19
13.000 5.000 13.000 4.730 0 -0.500 -1.000 -0.500 -0.002 0 50.31
14.000 5.000 14.000 4.984 0 -0.500 -1.000 -0.500 -0.002 0 50.38
15.000 5.000 14.467 4.952 1 -0.500 -1.000 -0.500 -0.002 0 50.44
0.000 5.000 0.000 0.000 0 -1.000 -1.000 -1.000 -0.002 0 49.38
1.000 5.000 1.000 0.027 0 -1.000 -1.000 -1.000 -0.002 0 49.69
2.000 5.000 2.000 0.213 0 -1.000 -1.000 -1.000 -0.002 0 49.88
3.000 5.000 3.000 0.502 0 -1.000 -1.000 -1.000 -0.002 0 50.00
4.000 5.000 4.000 0.826 0 -1.000 -1.000 -1.000 -0.002 0 50.12
5.000 5.000 5.000 1.166 0 -1.000 -1.000 -1.000 -0.002 0 50.19
6.000 5.000 6.000 1.503 0 -1.000 -1.000 -1.000 -0.002 0 50.19
7.000 5.000 7.000 1.841 0 -1.000 -1.000 -1.000 -0.002 0 50.19
