Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
VT25_1, VT25_1, 300, 0.02, -19.72, 0.00239, 0.00027, 8.852, NA
VT25_10, VT25_10_RCA, 300, 0.02, -20.25, 0.001688, 0.000241, 7.004, NA
VT25_11, VT25_11_Sylvania, 300, 0.02, -21.26, 0.00175, 0.0002196, 7.969, NA
VT25_12, VT25_12, 300, 0.02, -18.18, 0.002046, 0.000264, 7.75, NA
VT25_2_deadfilament_NA, VT25_2_WE, 300, 0.02, -19.43, 0.002466, 0.000266, 9.271, NA
VT25_3, VT25_3_WE, 300, 0.02, -20.02, 0.002236, 0.000282, 7.929, NA
VT25_4, VT25_4_WE, 300, 0.02, -18.01, 0.002308, 0.000228, 10.12, NA
VT25_5, VT25_5, 300, 0.02, -18.41, 0.001876, 0.000234, 8.017, NA
VT25_6, VT25_6_Sylvania, 300, 0.02, -18.7, 0.0019, 0.000252, 7.54, NA
VT25_7, VT25_7_Sylvania, 300, 0.02, -15.69, 0.001514, 0.0002, 7.57, NA
VT25_8, VT25_8_Hytron, 300, 0.02, -19.91, 0.001928, 0.000248, 7.774, NA
VT25_9, VT25_9_RCA, 300, 0.02, -17.57, 0.001844, 0.000225, 8.196, NA
