Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
VT25_1, VT25_1, VT25_1_fil_I_fixed, VT25_1_fil_I_fixed, 50, 450, 0.001, 0.03, 1.007, 0.9947
VT25_1, VT25_1, VT25_1_fil_V_fixed, VT25_1_fil_V_fixed, 50, 450, 0.001, 0.03, 0, 0
VT25_1, VT25_1, VT25_3, VT25_3, 50, 450, 0.001, 0.03, 0.5197, 0.3255
VT25_1, VT25_1, VT25_4, VT25_4, 50, 450, 0.001, 0.03, 1.999, 1.101
VT25_1_fil_I_fixed, VT25_1_fil_I_fixed, VT25_1_fil_V_fixed, VT25_1_fil_V_fixed, 50, 450, 0.001, 0.03, 1.007, 0.9947
VT25_1_fil_I_fixed, VT25_1_fil_I_fixed, VT25_3, VT25_3, 50, 450, 0.001, 0.03, 1.129, 1.102
VT25_1_fil_I_fixed, VT25_1_fil_I_fixed, VT25_4, VT25_4, 50, 450, 0.001, 0.03, 2.332, 1.446
VT25_1_fil_V_fixed, VT25_1_fil_V_fixed, VT25_3, VT25_3, 50, 450, 0.001, 0.03, 0.5197, 0.3255
VT25_1_fil_V_fixed, VT25_1_fil_V_fixed, VT25_4, VT25_4, 50, 450, 0.001, 0.03, 1.999, 1.101
VT25_3, VT25_3, VT25_4, VT25_4, 50, 450, 0.001, 0.03, 2.305, 1.026
