Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
VT25_1, VT25_1, VT25_2, VT25_2, 50, 450, 0.001, 0.03, 1.637, 1.635
VT25_1, VT25_1, VT25_3, VT25_3, 50, 450, 0.001, 0.03, 1.614, 1.489
VT25_1, VT25_1, VT25_4, VT25_4, 50, 450, 0.001, 0.03, 2.122, 1.422
VT25_1, VT25_1, VT25_5, VT25_5, 50, 450, 0.001, 0.03, 1.888, 1.543
VT25_2, VT25_2, VT25_3, VT25_3, 50, 450, 0.001, 0.03, 1.569, 1.4
VT25_2, VT25_2, VT25_4, VT25_4, 50, 450, 0.001, 0.03, 1.871, 1.15
VT25_2, VT25_2, VT25_5, VT25_5, 50, 450, 0.001, 0.03, 1.829, 1.639
VT25_3, VT25_3, VT25_4, VT25_4, 50, 450, 0.001, 0.03, 2.44, 1.102
VT25_3, VT25_3, VT25_5, VT25_5, 50, 450, 0.001, 0.03, 2.191, 1.572
VT25_4, VT25_4, VT25_5, VT25_5, 50, 450, 0.001, 0.03, 1.679, 1.504
