Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
LD1014D_10_NA, LD1014D_10, 1.5, 1.5, -0.4645, 13.65, 1.725, 7.915, NA
LD1014D_10_NA, LD1014D_10, 1.5, 1.833, -0.4413, 15.76, 2.777, 5.675, NA
LD1014D_10_NA, LD1014D_10, 1.5, 2.167, -0.4205, 15.76, 2.777, 5.675, NA
LD1014D_10_NA, LD1014D_10, 1.5, 2.5, -0.4017, 15.76, 2.777, 5.675, NA
LD1014D_11, LD1014D_11, 1.5, 1.5, -1.01, 9.003, 2.81, 3.204, NA
LD1014D_11, LD1014D_11, 1.5, 1.833, -0.9837, 15.03, 2.81, 5.348, NA
LD1014D_11, LD1014D_11, 1.5, 2.167, -0.959, 15.03, 2.81, 5.348, NA
LD1014D_11, LD1014D_11, 1.5, 2.5, -0.9353, 13.14, 3.753, 3.501, NA
LD1014D_12_NA, LD1014D_12, 1.5, 1.5, -0.804, 9.057, 2.513, 3.603, NA
LD1014D_12_NA, LD1014D_12, 1.5, 1.833, -0.7776, 13.88, 2.513, 5.521, NA
LD1014D_12_NA, LD1014D_12, 1.5, 2.167, -0.7538, 13.88, 2.513, 5.521, NA
LD1014D_12_NA, LD1014D_12, 1.5, 2.5, -0.7323, 15.88, 3.515, 4.518, NA
LD1014D_13_NA, LD1014D_13, 1.5, 1.5, -1.158, 12.88, 2.23, 5.774, NA
LD1014D_13_NA, LD1014D_13, 1.5, 1.833, -1.13, 10.77, 3.283, 3.28, NA
LD1014D_13_NA, LD1014D_13, 1.5, 2.167, -1.106, 10.77, 3.283, 3.28, NA
LD1014D_13_NA, LD1014D_13, 1.5, 2.5, -1.08, 13.75, 3.283, 4.187, NA
LD1014D_14_NA, LD1014D_14, 1.5, 1.5, -0.827, 10.38, 2.913, 3.562, NA
LD1014D_14_NA, LD1014D_14, 1.5, 1.833, -0.8037, 10.38, 2.913, 3.562, NA
LD1014D_14_NA, LD1014D_14, 1.5, 2.167, -0.7789, 14.66, 2.913, 5.031, NA
LD1014D_14_NA, LD1014D_14, 1.5, 2.5, -0.7563, 14.66, 2.913, 5.031, NA
