% * Sample: IXTP3N100D2_2
% * Date / time: 2024-06-22 10:14:18.221400
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 440.0 V  I1 = 0.02000 A  U2 = -2.846 V  I2 = -0.0002 A  T = 30.12 °C
0.00 0.35000 0.1 0.00243 0 -2.400 -1.0000 -2.400 -0.0002 0 30.12
10.00 0.35000 10.1 0.04272 0 -2.400 -1.0000 -2.400 -0.0001 0 30.12
20.00 0.35000 20.1 0.04998 0 -2.400 -1.0000 -2.400 -0.0002 0 30.06
30.00 0.35000 30.1 0.05465 0 -2.400 -1.0000 -2.400 -0.0002 0 30.00
40.00 0.35000 40.0 0.05745 0 -2.400 -1.0000 -2.400 -0.0002 0 30.00
50.00 0.35000 50.0 0.05969 0 -2.400 -1.0000 -2.400 -0.0001 0 30.00
60.00 0.33333 60.0 0.06159 0 -2.400 -1.0000 -2.400 -0.0002 0 30.00
70.00 0.28571 70.0 0.06336 0 -2.400 -1.0000 -2.400 -0.0002 0 30.00
80.00 0.25000 80.1 0.06503 0 -2.400 -1.0000 -2.400 -0.0002 0 30.00
90.00 0.22222 90.1 0.06665 0 -2.400 -1.0000 -2.400 -0.0002 0 30.00
100.00 0.20000 100.1 0.06826 0 -2.400 -1.0000 -2.400 -0.0002 0 30.00
110.00 0.18182 110.1 0.06989 0 -2.400 -1.0000 -2.400 -0.0001 0 30.00
120.00 0.16667 120.1 0.07144 0 -2.400 -1.0000 -2.400 -0.0002 0 30.06
130.00 0.15385 130.1 0.07316 0 -2.400 -1.0000 -2.400 -0.0001 0 30.06
140.00 0.14286 140.1 0.07497 0 -2.400 -1.0000 -2.400 -0.0002 0 30.06
150.00 0.13333 150.1 0.07683 0 -2.400 -1.0000 -2.400 -0.0002 0 30.06
160.00 0.12500 160.1 0.07882 0 -2.400 -1.0000 -2.400 -0.0002 0 30.12
170.00 0.11765 170.1 0.08093 0 -2.400 -1.0000 -2.400 -0.0002 0 30.12
180.00 0.11111 180.1 0.08319 0 -2.400 -1.0000 -2.400 -0.0002 0 30.19
190.00 0.10526 190.1 0.08546 0 -2.400 -1.0000 -2.400 -0.0002 0 30.19
200.00 0.10000 200.1 0.08811 0 -2.400 -1.0000 -2.400 -0.0002 0 30.19
210.00 0.09524 210.1 0.09079 0 -2.400 -1.0000 -2.400 -0.0002 0 30.25
220.00 0.09091 220.1 0.09397 1 -2.400 -1.0000 -2.400 -0.0002 0 30.25
0.00 0.35000 0.1 0.00168 0 -2.600 -1.0000 -2.599 -0.0002 0 30.31
