% * Sample: IXTP3N100D2HV_3
% * Date / time: 2024-06-22 09:42:51.253772
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 440.0 V  I1 = 0.02005 A  U2 = -3.319 V  I2 = -0.0002 A  T = 29.94 °C
0.00 0.35000 0.2 0.00896 0 -2.400 -1.0000 -2.400 -0.0002 0 29.94
10.00 0.35000 10.1 0.16981 0 -2.400 -1.0000 -2.400 -0.0002 0 29.94
20.00 0.35000 20.1 0.20068 0 -2.400 -1.0000 -2.400 -0.0002 0 29.94
30.00 0.35000 30.1 0.21901 0 -2.400 -1.0000 -2.400 -0.0002 0 29.94
40.00 0.35000 40.1 0.23179 0 -2.400 -1.0000 -2.399 -0.0002 0 30.00
50.00 0.35000 50.1 0.24367 0 -2.400 -1.0000 -2.400 -0.0001 0 30.00
60.00 0.33333 60.1 0.25252 0 -2.400 -1.0000 -2.400 -0.0002 0 30.00
70.00 0.28571 70.1 0.26215 0 -2.400 -1.0000 -2.400 -0.0002 0 30.06
80.00 0.25000 36.4 0.24000 1 -2.400 -1.0000 -2.400 -0.0002 0 30.06
0.00 0.35000 0.2 0.00760 0 -2.600 -1.0000 -2.599 -0.0002 0 30.00
10.00 0.35000 10.1 0.10247 0 -2.600 -1.0000 -2.599 -0.0002 0 30.00
20.00 0.35000 20.1 0.12254 0 -2.600 -1.0000 -2.599 -0.0002 0 30.00
30.00 0.35000 30.1 0.13250 0 -2.600 -1.0000 -2.599 -0.0002 0 30.00
40.00 0.35000 40.1 0.14228 0 -2.600 -1.0000 -2.599 -0.0002 0 30.00
50.00 0.35000 50.0 0.14670 0 -2.600 -1.0000 -2.599 -0.0002 0 30.00
60.00 0.33333 60.0 0.15316 0 -2.600 -1.0000 -2.599 -0.0002 0 30.00
70.00 0.28571 70.1 0.15933 0 -2.600 -1.0000 -2.599 -0.0002 0 30.06
80.00 0.25000 80.1 0.15870 0 -2.600 -1.0000 -2.599 -0.0002 0 30.06
90.00 0.22222 90.1 0.17127 0 -2.600 -1.0000 -2.599 -0.0001 0 30.06
100.00 0.20000 100.1 0.16759 0 -2.600 -1.0000 -2.599 -0.0002 0 30.06
110.00 0.18182 110.1 0.18127 0 -2.600 -1.0000 -2.599 -0.0002 0 30.06
120.00 0.16667 64.8 0.16002 1 -2.600 -1.0000 -2.599 -0.0002 0 30.06
0.00 0.35000 0.2 0.00738 0 -2.800 -1.0000 -2.800 -0.0001 0 30.06
10.00 0.35000 10.1 0.05461 0 -2.800 -1.0000 -2.800 -0.0002 0 30.00
20.00 0.35000 20.1 0.06743 0 -2.800 -1.0000 -2.800 -0.0002 0 29.94
30.00 0.35000 30.1 0.07212 0 -2.800 -1.0000 -2.801 -0.0002 0 30.00
40.00 0.35000 40.1 0.07521 0 -2.800 -1.0000 -2.800 -0.0002 0 30.00
50.00 0.35000 50.1 0.07907 0 -2.800 -1.0000 -2.800 -0.0002 0 30.00
60.00 0.33333 60.0 0.08153 0 -2.800 -1.0000 -2.800 -0.0002 0 30.00
70.00 0.28571 70.1 0.08400 0 -2.800 -1.0000 -2.800 -0.0002 0 30.00
80.00 0.25000 80.1 0.08713 0 -2.800 -1.0000 -2.800 -0.0002 0 30.00
90.00 0.22222 90.1 0.08898 0 -2.800 -1.0000 -2.800 -0.0002 0 30.00
100.00 0.20000 100.1 0.08920 0 -2.800 -1.0000 -2.800 -0.0002 0 30.00
110.00 0.18182 110.1 0.09423 0 -2.800 -1.0000 -2.801 -0.0002 0 30.00
120.00 0.16667 120.1 0.09638 0 -2.800 -1.0000 -2.801 -0.0002 0 30.06
130.00 0.15385 130.1 0.09755 0 -2.800 -1.0000 -2.801 -0.0002 0 30.06
140.00 0.14286 140.1 0.09547 0 -2.800 -1.0000 -2.801 -0.0002 0 30.00
150.00 0.13333 150.1 0.09596 0 -2.800 -1.0000 -2.801 -0.0001 0 30.06
160.00 0.12500 160.1 0.09700 0 -2.800 -1.0000 -2.801 -0.0002 0 30.06
170.00 0.11765 170.1 0.10063 0 -2.800 -1.0000 -2.801 -0.0002 0 30.06
180.00 0.11111 180.1 0.10052 0 -2.800 -1.0000 -2.800 -0.0002 0 30.06
190.00 0.10526 123.0 0.10003 1 -2.800 -1.0000 -2.801 -0.0001 0 30.06
0.00 0.35000 0.1 0.00238 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
10.00 0.35000 10.1 0.02867 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
20.00 0.35000 20.1 0.03284 0 -3.000 -1.0000 -3.000 -0.0002 0 29.94
30.00 0.35000 30.1 0.03786 0 -3.000 -1.0000 -3.000 -0.0002 0 29.94
40.00 0.35000 40.0 0.03863 0 -3.000 -1.0000 -3.000 -0.0002 0 29.94
50.00 0.35000 50.1 0.04143 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
60.00 0.33333 60.0 0.04158 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
70.00 0.28571 70.1 0.04381 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
80.00 0.25000 80.1 0.04373 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
90.00 0.22222 90.1 0.04436 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
100.00 0.20000 100.1 0.04526 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
110.00 0.18182 110.1 0.04599 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
120.00 0.16667 120.1 0.04707 0 -3.000 -1.0000 -3.000 -0.0001 0 30.00
130.00 0.15385 130.1 0.04786 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
140.00 0.14286 140.1 0.04847 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
150.00 0.13333 150.1 0.04966 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
160.00 0.12500 160.1 0.04994 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
170.00 0.11765 170.1 0.05103 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
180.00 0.11111 180.1 0.05075 0 -3.000 -1.0000 -3.000 -0.0001 0 30.00
190.00 0.10526 190.1 0.05133 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
200.00 0.10000 200.1 0.05197 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
210.00 0.09524 210.1 0.05631 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
220.00 0.09091 220.1 0.05784 0 -3.000 -1.0000 -3.000 -0.0002 0 30.00
230.00 0.08696 230.1 0.05757 0 -3.000 -1.0000 -3.001 -0.0002 0 30.06
240.00 0.08333 240.1 0.05528 0 -3.000 -1.0000 -3.000 -0.0002 0 30.06
250.00 0.08000 250.1 0.05976 0 -3.000 -1.0000 -3.001 -0.0001 0 30.06
260.00 0.07692 260.1 0.05662 0 -3.000 -1.0000 -3.000 -0.0001 0 30.06
270.00 0.07407 270.1 0.06200 0 -3.000 -1.0000 -3.000 -0.0002 0 30.06
280.00 0.07143 280.1 0.05800 0 -3.000 -1.0000 -3.000 -0.0002 0 30.06
290.00 0.06897 219.0 0.06002 1 -3.000 -1.0000 -3.000 -0.0002 0 30.06
0.00 0.35000 0.1 0.00140 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
10.00 0.35000 10.1 0.01382 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
20.00 0.35000 20.1 0.01893 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
30.00 0.35000 30.1 0.01864 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
40.00 0.35000 40.1 0.02136 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
50.00 0.35000 50.1 0.02298 0 -3.200 -1.0000 -3.200 -0.0001 0 30.00
60.00 0.33333 60.1 0.02354 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
70.00 0.28571 70.1 0.02438 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
80.00 0.25000 80.1 0.02498 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
90.00 0.22222 90.1 0.02534 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
100.00 0.20000 100.1 0.02366 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
110.00 0.18182 110.1 0.02580 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
120.00 0.16667 120.1 0.02582 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
130.00 0.15385 130.1 0.02660 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
140.00 0.14286 140.1 0.02491 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
150.00 0.13333 150.1 0.02709 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
160.00 0.12500 160.1 0.02799 0 -3.200 -1.0000 -3.200 -0.0001 0 30.00
170.00 0.11765 170.1 0.02822 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
180.00 0.11111 180.1 0.02817 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
190.00 0.10526 190.1 0.02851 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
200.00 0.10000 200.1 0.02885 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
210.00 0.09524 210.1 0.02754 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
220.00 0.09091 220.1 0.02938 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
230.00 0.08696 230.1 0.02840 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
240.00 0.08333 240.1 0.02966 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
250.00 0.08000 250.1 0.03065 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
260.00 0.07692 260.1 0.03067 0 -3.200 -1.0000 -3.200 -0.0001 0 30.00
270.00 0.07407 270.1 0.03122 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
280.00 0.07143 280.1 0.03157 0 -3.200 -1.0000 -3.200 -0.0002 0 30.00
290.00 0.06897 290.1 0.03196 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
300.00 0.06667 300.1 0.03220 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
310.00 0.06452 310.1 0.03299 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
320.00 0.06250 320.1 0.03311 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
330.00 0.06061 330.1 0.03377 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
340.00 0.05882 340.1 0.03415 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
350.00 0.05714 350.1 0.03451 0 -3.200 -1.0000 -3.200 -0.0001 0 30.06
360.00 0.05556 360.1 0.03509 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
370.00 0.05405 370.1 0.03542 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
380.00 0.05263 380.1 0.03609 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
390.00 0.05128 390.1 0.03629 0 -3.200 -1.0000 -3.200 -0.0002 0 30.06
400.00 0.05000 400.1 0.03673 0 -3.200 -1.0000 -3.200 -0.0002 0 30.12
410.00 0.04878 410.1 0.03754 0 -3.200 -1.0000 -3.200 -0.0002 0 30.12
420.00 0.04762 420.1 0.03811 0 -3.200 -1.0000 -3.200 -0.0002 0 30.12
430.00 0.04651 430.0 0.03845 0 -3.200 -1.0000 -3.200 -0.0002 0 30.12
440.00 0.04545 440.0 0.03893 0 -3.200 -1.0000 -3.200 -0.0002 0 30.12
450.00 0.04444 450.0 0.03885 0 -3.200 -1.0000 -3.200 -0.0002 0 30.12
460.00 0.04348 460.0 0.03971 0 -3.200 -1.0000 -3.200 -0.0002 0 30.12
470.00 0.04255 470.0 0.03968 0 -3.200 -1.0000 -3.200 -0.0002 0 30.12
480.00 0.04167 480.0 0.04068 0 -3.200 -1.0000 -3.200 -0.0001 0 30.12
490.00 0.04082 490.0 0.04078 0 -3.200 -1.0000 -3.200 -0.0002 0 30.19
500.00 0.04000 499.4 0.04112 1 -3.200 -1.0000 -3.200 -0.0002 0 30.19
0.00 0.35000 0.1 0.00045 0 -3.400 -1.0000 -3.401 -0.0002 0 30.12
10.00 0.35000 10.1 0.00510 0 -3.400 -1.0000 -3.401 -0.0002 0 30.06
20.00 0.35000 20.1 0.00605 0 -3.400 -1.0000 -3.401 -0.0002 0 30.00
30.00 0.35000 30.1 0.00721 0 -3.400 -1.0000 -3.401 -0.0002 0 29.94
40.00 0.35000 40.1 0.00734 0 -3.400 -1.0000 -3.401 -0.0002 0 29.94
50.00 0.35000 50.0 0.00761 0 -3.400 -1.0000 -3.401 -0.0002 0 29.88
60.00 0.33333 60.0 0.00794 0 -3.400 -1.0000 -3.401 -0.0001 0 29.88
70.00 0.28571 70.1 0.00820 0 -3.400 -1.0000 -3.401 -0.0002 0 29.88
80.00 0.25000 80.1 0.00827 0 -3.400 -1.0000 -3.401 -0.0002 0 29.88
90.00 0.22222 90.1 0.00898 0 -3.400 -1.0000 -3.401 -0.0002 0 29.88
100.00 0.20000 100.1 0.00861 0 -3.400 -1.0000 -3.401 -0.0002 0 29.88
110.00 0.18182 110.1 0.00929 0 -3.400 -1.0000 -3.401 -0.0002 0 29.88
120.00 0.16667 120.1 0.00885 0 -3.400 -1.0000 -3.400 -0.0002 0 29.94
130.00 0.15385 130.1 0.00956 0 -3.400 -1.0000 -3.401 -0.0002 0 29.88
140.00 0.14286 140.1 0.00960 0 -3.400 -1.0000 -3.400 -0.0002 0 29.88
