% * Sample: 801Aposgrid_4
% * Date / time: 2024-01-21 19:48:40.011148
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 120.1 V  I1 = 0.05000 A  U2 = 22.761 V  I2 = 0.002 A  T = NA °C
0.00 0.05500 0.1 0.00000 0 0.000 1.000 0.907 0.000 0 NA
5.00 0.05500 5.1 0.00015 0 0.000 1.000 0.598 0.000 0 NA
10.00 0.05500 10.1 0.00021 0 0.000 1.000 0.366 0.000 0 NA
15.00 0.05500 15.1 0.00032 0 0.000 1.000 0.260 0.000 0 NA
20.00 0.05500 20.1 0.00046 0 0.000 1.000 0.188 0.000 0 NA
25.00 0.05500 25.1 0.00064 0 0.000 1.000 0.140 0.000 0 NA
30.00 0.05500 30.1 0.00089 0 0.000 1.000 0.107 0.000 0 NA
35.00 0.05500 35.1 0.00118 0 0.000 1.000 0.078 0.000 0 NA
40.00 0.05500 40.1 0.00154 0 0.000 1.000 0.063 0.000 0 NA
45.00 0.05500 45.0 0.00196 0 0.000 1.000 0.053 0.000 0 NA
50.00 0.05500 50.1 0.00243 0 0.000 1.000 0.000 0.000 0 NA
55.00 0.05500 55.1 0.00297 0 0.000 1.000 0.000 0.000 0 NA
60.00 0.05500 60.1 0.00355 0 0.000 1.000 0.000 0.000 0 NA
65.00 0.05500 65.1 0.00418 0 0.000 1.000 0.000 0.000 0 NA
70.00 0.05500 70.1 0.00488 0 0.000 1.000 0.000 0.000 0 NA
75.00 0.05500 75.1 0.00561 0 0.000 1.000 0.000 0.000 0 NA
80.00 0.05500 80.1 0.00639 0 0.000 1.000 0.000 0.000 0 NA
85.00 0.05500 85.1 0.00722 0 0.000 1.000 0.000 0.000 0 NA
90.00 0.05500 90.1 0.00807 0 0.000 1.000 0.000 0.000 0 NA
95.00 0.05500 95.1 0.00895 0 0.000 1.000 0.000 0.000 0 NA
100.00 0.05500 100.1 0.00986 0 0.000 1.000 0.000 0.000 0 NA
105.00 0.05500 105.1 0.01080 0 0.000 1.000 0.000 0.000 0 NA
110.00 0.05500 110.1 0.01178 0 0.000 1.000 0.000 0.000 0 NA
115.00 0.05500 115.1 0.01277 0 0.000 1.000 0.000 0.000 0 NA
120.00 0.05500 120.1 0.01378 0 0.000 1.000 0.000 0.000 0 NA
125.00 0.05500 125.1 0.01483 0 0.000 1.000 0.000 0.000 0 NA
130.00 0.05500 130.1 0.01590 0 0.000 1.000 0.000 0.000 0 NA
135.00 0.05500 135.1 0.01698 0 0.000 1.000 0.000 0.000 0 NA
140.00 0.05500 140.1 0.01810 0 0.000 1.000 0.000 0.000 0 NA
145.00 0.05500 145.1 0.01923 0 0.000 1.000 0.000 0.000 0 NA
150.00 0.05500 150.1 0.02038 0 0.000 1.000 0.000 0.000 0 NA
155.00 0.05500 155.1 0.02156 0 0.000 1.000 0.000 0.000 0 NA
160.00 0.05500 160.1 0.02276 0 0.000 1.000 0.000 0.000 0 NA
165.00 0.05500 165.1 0.02398 0 0.000 1.000 0.000 0.000 0 NA
170.00 0.05500 170.1 0.02522 0 0.000 1.000 0.000 0.000 0 NA
175.00 0.05500 175.1 0.02647 0 0.000 1.000 0.000 0.000 0 NA
180.00 0.05500 180.1 0.02775 0 0.000 1.000 0.000 0.000 0 NA
185.00 0.05500 185.1 0.02904 0 0.000 1.000 0.000 0.000 0 NA
190.00 0.05500 190.1 0.03037 0 0.000 1.000 0.000 0.000 0 NA
195.00 0.05500 195.1 0.03170 0 0.000 1.000 0.000 0.000 0 NA
200.00 0.05500 200.1 0.03305 0 0.000 1.000 0.000 0.000 0 NA
0.00 0.05500 0.1 0.00000 0 5.000 1.000 5.000 0.000 0 NA
5.00 0.05500 5.1 0.00130 0 5.000 1.000 5.000 0.000 0 NA
10.00 0.05500 10.1 0.00179 0 5.000 1.000 5.000 0.000 0 NA
15.00 0.05500 15.1 0.00229 0 5.000 1.000 5.000 0.000 0 NA
20.00 0.05500 20.1 0.00286 0 5.000 1.000 5.000 0.000 0 NA
25.00 0.05500 25.1 0.00348 0 5.000 1.000 5.000 0.000 0 NA
30.00 0.05500 30.1 0.00418 0 5.000 1.000 5.000 0.000 0 NA
35.00 0.05500 35.1 0.00489 0 5.000 1.000 5.000 0.000 0 NA
40.00 0.05500 40.1 0.00567 0 5.000 1.000 5.000 0.000 0 NA
45.00 0.05500 45.0 0.00648 0 5.000 1.000 5.000 0.000 0 NA
50.00 0.05500 50.1 0.00732 0 5.000 1.000 5.000 0.000 0 NA
55.00 0.05500 55.1 0.00820 0 5.000 1.000 5.000 0.000 0 NA
60.00 0.05500 60.1 0.00909 0 5.000 1.000 5.000 0.000 0 NA
65.00 0.05500 65.1 0.01001 0 5.000 1.000 5.000 0.000 0 NA
70.00 0.05500 70.1 0.01097 0 5.000 1.000 5.000 0.000 0 NA
75.00 0.05500 75.1 0.01194 0 5.000 1.000 5.000 0.000 0 NA
80.00 0.05500 80.1 0.01295 0 5.000 1.000 5.000 0.000 0 NA
