% * Sample: 801_posgrid_6
% * Date / time: 2024-02-10 16:47:33.929712
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 120.1 V  I1 = 0.05000 A  U2 = 28.758 V  I2 = 0.002 A  T = NA °C
0.00 0.05500 0.1 0.00000 0 0.000 1.000 2.000 0.000 0 NA
5.00 0.05500 5.1 0.00019 0 0.000 1.000 1.132 0.000 0 NA
10.00 0.05500 10.1 0.00025 0 0.000 1.000 0.774 0.000 0 NA
15.00 0.05500 15.1 0.00035 0 0.000 1.000 0.540 0.000 0 NA
20.00 0.05500 20.1 0.00049 0 0.000 1.000 0.384 0.000 0 NA
25.00 0.05500 25.1 0.00068 0 0.000 1.000 0.253 0.000 0 NA
30.00 0.05500 30.1 0.00092 0 0.000 1.000 0.190 0.000 0 NA
35.00 0.05500 35.1 0.00121 0 0.000 1.000 0.147 0.000 0 NA
40.00 0.05500 40.1 0.00156 0 0.000 1.000 0.116 0.000 0 NA
45.00 0.05500 45.0 0.00197 0 0.000 1.000 0.093 0.000 0 NA
50.00 0.05500 50.1 0.00242 0 0.000 1.000 0.074 0.000 0 NA
55.00 0.05500 55.0 0.00293 0 0.000 1.000 0.063 0.000 0 NA
60.00 0.05500 60.1 0.00348 0 0.000 1.000 0.055 0.000 0 NA
65.00 0.05500 65.0 0.00410 0 0.000 1.000 0.000 0.000 0 NA
70.00 0.05500 70.1 0.00475 0 0.000 1.000 0.000 0.000 0 NA
75.00 0.05500 75.1 0.00546 0 0.000 1.000 0.000 0.000 0 NA
80.00 0.05500 80.1 0.00620 0 0.000 1.000 0.000 0.000 0 NA
85.00 0.05500 85.1 0.00697 0 0.000 1.000 0.000 0.000 0 NA
90.00 0.05500 90.1 0.00778 0 0.000 1.000 0.000 0.000 0 NA
95.00 0.05500 95.1 0.00859 0 0.000 1.000 0.000 0.000 0 NA
100.00 0.05500 100.1 0.00944 0 0.000 1.000 0.000 0.000 0 NA
105.00 0.05500 105.1 0.01030 0 0.000 1.000 0.000 0.000 0 NA
110.00 0.05500 110.1 0.01119 0 0.000 1.000 0.000 0.000 0 NA
115.00 0.05500 115.1 0.01209 0 0.000 1.000 0.000 0.000 0 NA
120.00 0.05500 120.1 0.01301 0 0.000 1.000 0.000 0.000 0 NA
125.00 0.05500 125.1 0.01394 0 0.000 1.000 0.000 0.000 0 NA
130.00 0.05500 130.1 0.01489 0 0.000 1.000 0.000 0.000 0 NA
135.00 0.05500 135.1 0.01585 0 0.000 1.000 0.000 0.000 0 NA
140.00 0.05500 140.1 0.01682 0 0.000 1.000 0.000 0.000 0 NA
145.00 0.05500 145.1 0.01781 0 0.000 1.000 0.000 0.000 0 NA
150.00 0.05500 150.1 0.01881 0 0.000 1.000 0.000 0.000 0 NA
155.00 0.05500 155.1 0.01982 0 0.000 1.000 0.000 0.000 0 NA
160.00 0.05500 160.1 0.02084 0 0.000 1.000 0.000 0.000 0 NA
165.00 0.05500 165.1 0.02186 0 0.000 1.000 0.000 0.000 0 NA
170.00 0.05500 170.1 0.02291 0 0.000 1.000 0.000 0.000 0 NA
175.00 0.05500 175.1 0.02395 0 0.000 1.000 0.000 0.000 0 NA
180.00 0.05500 180.1 0.02500 0 0.000 1.000 0.000 0.000 0 NA
185.00 0.05500 185.1 0.02606 0 0.000 1.000 0.000 0.000 0 NA
190.00 0.05500 190.1 0.02713 0 0.000 1.000 0.000 0.000 0 NA
195.00 0.05500 195.1 0.02821 0 0.000 1.000 0.000 0.000 0 NA
200.00 0.05500 200.1 0.02930 0 0.000 1.000 0.000 0.000 0 NA
0.00 0.05500 0.2 0.00000 0 5.000 1.000 5.000 0.000 0 NA
5.00 0.05500 5.1 0.00125 0 5.000 1.000 5.000 0.000 0 NA
10.00 0.05500 10.1 0.00174 0 5.000 1.000 5.000 0.000 0 NA
15.00 0.05500 15.1 0.00224 0 5.000 1.000 5.000 0.000 0 NA
20.00 0.05500 20.1 0.00279 0 5.000 1.000 5.000 0.000 0 NA
25.00 0.05500 25.1 0.00340 0 5.000 1.000 5.000 0.000 0 NA
30.00 0.05500 30.1 0.00406 0 5.000 1.000 5.000 0.000 0 NA
35.00 0.05500 35.1 0.00476 0 5.000 1.000 5.000 0.000 0 NA
40.00 0.05500 40.1 0.00550 0 5.000 1.000 5.000 0.000 0 NA
45.00 0.05500 45.0 0.00627 0 5.000 1.000 5.000 0.000 0 NA
50.00 0.05500 50.1 0.00706 0 5.000 1.000 5.000 0.000 0 NA
55.00 0.05500 55.1 0.00787 0 5.000 1.000 5.000 0.000 0 NA
60.00 0.05500 60.1 0.00871 0 5.000 1.000 5.000 0.000 0 NA
65.00 0.05500 65.1 0.00956 0 5.000 1.000 5.000 0.000 0 NA
70.00 0.05500 70.1 0.01043 0 5.000 1.000 5.000 0.000 0 NA
75.00 0.05500 75.1 0.01133 0 5.000 1.000 5.000 0.000 0 NA
80.00 0.05500 80.1 0.01223 0 5.000 1.000 5.000 0.000 0 NA
85.00 0.05500 85.1 0.01316 0 5.000 1.000 5.000 0.000 0 NA
90.00 0.05500 90.1 0.01411 0 5.000 1.000 5.000 0.000 0 NA
95.00 0.05500 95.1 0.01505 0 5.000 1.000 5.000 0.000 0 NA
100.00 0.05500 100.1 0.01603 0 5.000 1.000 5.000 0.000 0 NA
105.00 0.05500 105.1 0.01701 0 5.000 1.000 5.000 0.000 0 NA
110.00 0.05500 110.1 0.01800 0 5.000 1.000 5.000 0.000 0 NA
115.00 0.05500 115.1 0.01900 0 5.000 1.000 5.000 0.000 0 NA
120.00 0.05500 120.1 0.02001 0 5.000 1.000 5.000 0.000 0 NA
125.00 0.05500 125.1 0.02103 0 5.000 1.000 5.000 0.000 0 NA
130.00 0.05500 130.1 0.02207 0 5.000 1.000 5.000 0.000 0 NA
135.00 0.05500 135.1 0.02311 0 5.000 1.000 5.000 0.000 0 NA
140.00 0.05500 140.1 0.02416 0 5.000 1.000 5.000 0.000 0 NA
145.00 0.05500 145.1 0.02521 0 5.000 1.000 5.000 0.000 0 NA
