% * Sample: FQA16N25C_7
% * Date / time: 2023-03-03 22:22:53.780954
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 24.000 V  I1 = 1.0002 A  U2 = 3.893 V  I2 = 0.0001 A  T = 50.25 °C
0.000 6.0000 0.000 0.0013 0 3.400 1.0000 3.400 0.0001 0 49.88
2.000 6.0000 2.000 0.0875 0 3.400 1.0000 3.401 0.0001 0 49.56
4.000 6.0000 4.001 0.0881 0 3.400 1.0000 3.401 0.0001 0 49.44
6.000 6.0000 6.000 0.0897 0 3.400 1.0000 3.401 0.0001 0 49.81
8.000 6.0000 7.999 0.0905 0 3.400 1.0000 3.400 0.0001 0 49.94
10.000 6.0000 9.999 0.0911 0 3.400 1.0000 3.400 0.0001 0 50.00
12.000 5.0000 11.999 0.0917 0 3.400 1.0000 3.400 0.0001 0 50.06
14.000 4.2857 13.999 0.0922 0 3.400 1.0000 3.400 0.0001 0 50.06
16.000 3.7500 15.999 0.0928 0 3.400 1.0000 3.401 0.0001 0 50.00
18.000 3.3333 17.998 0.0934 0 3.400 1.0000 3.400 0.0001 0 50.00
20.000 3.0000 19.999 0.0941 0 3.400 1.0000 3.400 0.0001 0 50.00
22.000 2.7273 21.998 0.0948 0 3.400 1.0000 3.400 0.0001 0 50.00
24.000 2.5000 24.000 0.0954 0 3.400 1.0000 3.400 0.0001 0 50.00
26.000 2.3077 25.999 0.0960 0 3.400 1.0000 3.401 0.0001 0 50.00
0.000 6.0000 0.000 0.0020 0 3.600 1.0000 3.600 0.0001 0 50.00
2.000 6.0000 2.000 0.2828 0 3.600 1.0000 3.600 0.0001 0 50.00
4.000 6.0000 4.001 0.2862 0 3.600 1.0000 3.600 0.0001 0 49.94
6.000 6.0000 6.000 0.2900 0 3.600 1.0000 3.600 0.0001 0 49.94
8.000 6.0000 7.999 0.2939 0 3.600 1.0000 3.600 0.0001 0 50.00
10.000 6.0000 9.999 0.2980 0 3.600 1.0000 3.600 0.0001 0 50.00
12.000 5.0000 11.999 0.3022 0 3.600 1.0000 3.600 0.0001 0 50.06
14.000 4.2857 13.998 0.3064 0 3.600 1.0000 3.600 0.0001 0 50.06
16.000 3.7500 15.999 0.3108 0 3.600 1.0000 3.600 0.0001 0 50.06
18.000 3.3333 17.998 0.3151 0 3.600 1.0000 3.600 0.0001 0 50.06
20.000 3.0000 19.999 0.3199 0 3.600 1.0000 3.600 0.0001 0 50.06
22.000 2.7273 21.998 0.3247 0 3.600 1.0000 3.600 0.0001 0 50.06
24.000 2.5000 23.999 0.3298 0 3.600 1.0000 3.600 0.0001 0 50.06
26.000 2.3077 25.999 0.3350 0 3.600 1.0000 3.600 0.0001 0 50.06
0.000 6.0000 0.000 0.0023 0 3.800 1.0000 3.800 0.0001 0 50.06
2.000 6.0000 2.000 0.6194 0 3.800 1.0000 3.800 0.0001 0 49.94
4.000 6.0000 4.001 0.6291 0 3.800 1.0000 3.800 0.0001 0 49.88
6.000 6.0000 6.000 0.6399 0 3.800 1.0000 3.800 0.0001 0 49.88
8.000 6.0000 7.999 0.6513 0 3.800 1.0000 3.800 0.0001 0 49.94
10.000 6.0000 9.999 0.6631 0 3.800 1.0000 3.800 0.0001 0 50.00
12.000 5.0000 11.999 0.6753 0 3.800 1.0000 3.800 0.0001 0 50.06
14.000 4.2857 13.998 0.6879 0 3.800 1.0000 3.800 0.0001 0 50.06
16.000 3.7500 15.999 0.7008 0 3.800 1.0000 3.800 0.0001 0 50.12
18.000 3.3333 17.998 0.7144 0 3.800 1.0000 3.800 0.0001 0 50.12
20.000 3.0000 19.999 0.7284 0 3.800 1.0000 3.800 0.0001 0 50.12
22.000 2.7273 21.999 0.7431 0 3.800 1.0000 3.800 0.0001 0 50.12
24.000 2.5000 23.999 0.7584 0 3.800 1.0000 3.800 0.0001 0 50.12
26.000 2.3077 25.999 0.7747 0 3.800 1.0000 3.800 0.0001 0 50.12
0.000 6.0000 0.000 0.0027 0 4.000 1.0000 4.000 0.0001 0 50.12
2.000 6.0000 2.000 1.0565 0 4.000 1.0000 4.000 0.0001 0 49.88
4.000 6.0000 4.001 1.0645 0 4.000 1.0000 4.000 0.0001 0 49.69
6.000 6.0000 6.000 1.0815 0 4.000 1.0000 4.000 0.0001 0 49.69
8.000 6.0000 7.999 1.1021 0 4.000 1.0000 4.000 0.0001 0 49.81
10.000 6.0000 9.999 1.1231 0 4.000 1.0000 4.000 0.0001 0 49.94
12.000 5.0000 11.999 1.1452 0 4.000 1.0000 4.000 0.0001 0 50.06
14.000 4.2857 13.998 1.1677 0 4.000 1.0000 4.001 0.0001 0 50.19
16.000 3.7500 15.999 1.1918 0 4.000 1.0000 4.000 0.0001 0 50.19
18.000 3.3333 17.998 1.2178 0 4.000 1.0000 4.000 0.0001 0 50.25
20.000 3.0000 19.999 1.2454 0 4.000 1.0000 4.000 0.0001 0 50.25
22.000 2.7273 21.999 1.2757 0 4.000 1.0000 4.000 0.0001 0 50.25
24.000 2.5000 24.000 1.3084 0 4.000 1.0000 4.000 0.0001 0 50.25
26.000 2.3077 25.999 1.3457 0 4.000 1.0000 4.000 0.0001 0 50.25
