% * Sample: FQA16N25C_5
% * Date / time: 2023-03-03 22:09:21.873362
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 24.000 V  I1 = 1.0009 A  U2 = 3.849 V  I2 = 0.0001 A  T = 50.44 °C
0.000 6.0000 0.000 0.0013 0 3.400 1.0000 3.400 0.0001 0 50.19
2.000 6.0000 2.000 0.0936 0 3.400 1.0000 3.400 0.0001 0 49.81
4.000 6.0000 4.001 0.0940 0 3.400 1.0000 3.400 0.0001 0 49.62
6.000 6.0000 6.000 0.0948 0 3.400 1.0000 3.401 0.0001 0 49.56
8.000 6.0000 7.999 0.0957 0 3.400 1.0000 3.400 0.0001 0 49.62
10.000 6.0000 9.999 0.0967 0 3.400 1.0000 3.400 0.0001 0 49.75
12.000 5.0000 11.999 0.0976 0 3.400 1.0000 3.400 0.0001 0 49.88
14.000 4.2857 13.998 0.0983 0 3.400 1.0000 3.400 0.0001 0 49.94
16.000 3.7500 15.998 0.0991 0 3.400 1.0000 3.401 0.0001 0 50.00
18.000 3.3333 17.998 0.0997 0 3.400 1.0000 3.401 0.0001 0 50.06
20.000 3.0000 19.999 0.1003 0 3.400 1.0000 3.400 0.0001 0 50.06
22.000 2.7273 21.998 0.1009 0 3.400 1.0000 3.400 0.0001 0 50.00
24.000 2.5000 23.999 0.1016 0 3.400 1.0000 3.400 0.0001 0 50.00
26.000 2.3077 25.999 0.1024 0 3.400 1.0000 3.401 0.0001 0 50.00
0.000 6.0000 0.000 0.0020 0 3.600 1.0000 3.600 0.0001 0 50.00
2.000 6.0000 2.000 0.3001 0 3.600 1.0000 3.600 0.0001 0 49.94
4.000 6.0000 4.001 0.3042 0 3.600 1.0000 3.600 0.0001 0 49.94
6.000 6.0000 6.000 0.3083 0 3.600 1.0000 3.600 0.0001 0 49.94
8.000 6.0000 7.999 0.3128 0 3.600 1.0000 3.600 0.0001 0 50.00
10.000 6.0000 9.999 0.3172 0 3.600 1.0000 3.600 0.0001 0 50.00
12.000 5.0000 11.999 0.3218 0 3.600 1.0000 3.600 0.0001 0 50.00
14.000 4.2857 13.998 0.3265 0 3.600 1.0000 3.600 0.0001 0 50.06
16.000 3.7500 15.998 0.3314 0 3.600 1.0000 3.600 0.0001 0 50.06
18.000 3.3333 17.998 0.3362 0 3.600 1.0000 3.600 0.0001 0 50.06
