Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
SJEP120R100_1, SJEP120R100_1, SJEP120R100_2, SJEP120R100_2, 0, 16, 0, 2, 0.01968, 0.01968
SJEP120R100_1, SJEP120R100_1, SJEP120R100_3, SJEP120R100_3, 0, 16, 0, 2, 0.1797, 0.03272
SJEP120R100_1, SJEP120R100_1, SJEP120R100_4, SJEP120R100_4, 0, 16, 0, 2, 0.1136, 0.03196
SJEP120R100_1, SJEP120R100_1, SJEP120R100_5_NA, SJEP120R100_5, 0, 16, 0, 2, 0.03333, 0.02137
SJEP120R100_1, SJEP120R100_1, SJEP120R100_6_NA, SJEP120R100_6, 0, 16, 0, 2, 0.03988, 0.02354
SJEP120R100_2, SJEP120R100_2, SJEP120R100_3, SJEP120R100_3, 0, 16, 0, 2, 0.181, 0.04117
SJEP120R100_2, SJEP120R100_2, SJEP120R100_4, SJEP120R100_4, 0, 16, 0, 2, 0.1124, 0.04087
SJEP120R100_2, SJEP120R100_2, SJEP120R100_5_NA, SJEP120R100_5, 0, 16, 0, 2, 0.04235, 0.03644
SJEP120R100_2, SJEP120R100_2, SJEP120R100_6_NA, SJEP120R100_6, 0, 16, 0, 2, 0.04705, 0.03791
SJEP120R100_3, SJEP120R100_3, SJEP120R100_4, SJEP120R100_4, 0, 16, 0, 2, 0.0546, 0.03073
SJEP120R100_3, SJEP120R100_3, SJEP120R100_5_NA, SJEP120R100_5, 0, 16, 0, 2, 0.1466, 0.032
SJEP120R100_3, SJEP120R100_3, SJEP120R100_6_NA, SJEP120R100_6, 0, 16, 0, 2, 0.138, 0.03208
SJEP120R100_4, SJEP120R100_4, SJEP120R100_5_NA, SJEP120R100_5, 0, 16, 0, 2, 0.0879, 0.0209
SJEP120R100_4, SJEP120R100_4, SJEP120R100_6_NA, SJEP120R100_6, 0, 16, 0, 2, 0.08042, 0.01893
SJEP120R100_5_NA, SJEP120R100_5, SJEP120R100_6_NA, SJEP120R100_6, 0, 16, 0, 2, 0.008123, 0.003513
