% * Sample: DL98_1
% * Date / time: 2024-01-16 21:26:10.369814
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 90.1 V  I1 = 0.02000 A  U2 = -8.859 V  I2 = -0.000 A  T = NA °C
0.00 0.03000 0.2 0.00006 0 -0.000 -1.000 -0.709 -0.000 0 NA
5.00 0.03000 5.1 0.00061 0 -0.000 -1.000 -0.506 -0.000 0 NA
10.00 0.03000 10.1 0.00170 0 -0.000 -1.000 -0.367 -0.000 0 NA
15.00 0.03000 15.1 0.00311 0 -0.000 -1.000 -0.280 -0.000 0 NA
20.00 0.03000 20.1 0.00477 0 -0.000 -1.000 -0.212 -0.000 0 NA
25.00 0.03000 25.1 0.00666 0 -0.000 -1.000 -0.183 -0.000 0 NA
30.00 0.03000 30.1 0.00875 0 -0.000 -1.000 -0.166 -0.000 0 NA
35.00 0.03000 35.1 0.01095 0 -0.000 -1.000 -0.155 -0.000 0 NA
40.00 0.03000 40.1 0.01330 0 -0.000 -1.000 -0.147 -0.000 0 NA
45.00 0.03000 45.1 0.01577 0 -0.000 -1.000 -0.142 -0.000 0 NA
50.00 0.03000 50.1 0.01838 0 -0.000 -1.000 -0.136 -0.000 0 NA
55.00 0.03000 55.1 0.02108 0 -0.000 -1.000 -0.132 -0.000 0 NA
60.00 0.03000 60.1 0.02392 0 -0.000 -1.000 -0.127 -0.000 0 NA
65.00 0.03000 65.1 0.02684 0 -0.000 -1.000 -0.122 -0.000 0 NA
70.00 0.03000 70.1 0.02989 0 -0.000 -1.000 -0.115 -0.000 0 NA
75.00 0.03000 75.1 0.03302 1 -0.000 -1.000 -0.105 -0.000 0 NA
