% * Sample: 2SK82_6
% * Date / time: 2022-02-01 20:32:29.172990
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = 20.000 V  I0 = 1.600 A  Uc = -6.511 V  Ic = -0.002 A  T = 50.06 °C
0.000 10.000 0.000 0.003 0 -0.000 -1.000 -0.004 -0.002 0 50.06
2.000 10.000 2.000 1.413 0 -0.000 -1.000 -0.004 -0.002 0 50.12
4.000 10.000 4.000 2.493 0 -0.000 -1.000 -0.004 -0.002 0 50.06
6.000 10.000 6.000 3.310 0 -0.000 -1.000 -0.004 -0.002 0 49.94
8.000 10.000 8.000 3.924 0 -0.000 -1.000 -0.004 -0.002 0 49.88
10.000 9.500 10.000 4.395 0 -0.000 -1.000 -0.004 -0.002 0 49.81
12.000 7.917 12.000 4.754 0 -0.000 -1.000 -0.004 -0.002 0 49.81
14.000 6.786 14.000 5.017 0 -0.000 -1.000 -0.004 -0.002 0 49.81
16.000 5.938 16.000 5.229 0 -0.000 -1.000 -0.004 -0.002 0 49.94
18.000 5.278 17.480 5.186 1 -0.000 -1.000 -0.004 -0.002 0 50.12
0.000 10.000 0.000 0.001 0 -2.000 -1.000 -2.000 -0.002 0 50.69
2.000 10.000 2.000 0.782 0 -2.000 -1.000 -2.000 -0.002 0 49.44
4.000 10.000 4.000 1.458 0 -2.000 -1.000 -2.000 -0.002 0 49.75
6.000 10.000 6.000 2.043 0 -2.000 -1.000 -2.000 -0.002 0 49.81
8.000 10.000 8.000 2.545 0 -2.000 -1.000 -2.000 -0.002 0 49.81
10.000 9.500 10.000 2.971 0 -2.000 -1.000 -2.000 -0.002 0 49.88
12.000 7.917 12.000 3.324 0 -2.000 -1.000 -2.000 -0.002 0 50.00
14.000 6.786 14.000 3.625 0 -2.000 -1.000 -2.000 -0.002 0 50.06
16.000 5.938 16.000 3.877 0 -2.000 -1.000 -2.000 -0.002 0 50.25
18.000 5.278 18.000 4.089 0 -2.000 -1.000 -2.000 -0.002 0 50.38
20.000 4.750 20.000 4.268 0 -2.000 -1.000 -2.000 -0.002 0 50.56
