% * Sample: 2SK82_51
% * Date / time: 2023-11-19 17:54:08.562419
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 20.000 V  I1 = 1.5999 A  U2 = -6.774 V  I2 = -0.0001 A  T = 50.25 °C
0.000 6.0000 0.000 0.0000 0 -0.000 -1.0000 -0.000 -0.0001 0 50.19
2.000 6.0000 2.001 1.5576 0 -0.000 -1.0000 -0.000 -0.0001 0 50.00
4.000 6.0000 4.001 2.7025 0 -0.000 -1.0000 -0.000 -0.0002 0 49.88
6.000 6.0000 6.000 3.4959 0 -0.000 -1.0000 -0.000 -0.0001 0 49.88
8.000 6.0000 7.999 4.0378 0 -0.000 -1.0000 -0.000 -0.0002 0 49.94
10.000 6.0000 10.000 4.4213 0 -0.000 -1.0000 -0.000 -0.0002 0 50.06
12.000 6.0000 12.000 4.6908 0 -0.000 -1.0000 -0.000 -0.0002 0 50.19
14.000 6.0000 13.999 4.8785 0 -0.000 -1.0000 -0.000 -0.0001 0 50.38
16.000 5.9375 15.999 5.0175 0 -0.000 -1.0000 -0.000 -0.0001 0 50.56
18.000 5.2778 13.301 5.2781 1 -0.000 -1.0000 -0.000 -0.0001 0 49.69
0.000 6.0000 0.000 0.0000 0 -2.000 -1.0000 -1.999 -0.0001 0 50.25
2.000 6.0000 2.001 0.8644 0 -2.000 -1.0000 -1.999 -0.0001 0 50.06
4.000 6.0000 4.001 1.6180 0 -2.000 -1.0000 -1.999 -0.0001 0 49.88
6.000 6.0000 6.001 2.2324 0 -2.000 -1.0000 -2.000 -0.0001 0 49.75
8.000 6.0000 8.000 2.7225 0 -2.000 -1.0000 -1.999 -0.0002 0 49.69
10.000 6.0000 10.000 3.1044 0 -2.000 -1.0000 -1.999 -0.0002 0 49.75
12.000 6.0000 12.000 3.4082 0 -2.000 -1.0000 -2.000 -0.0001 0 49.81
14.000 6.0000 13.999 3.6494 0 -2.000 -1.0000 -2.000 -0.0001 0 50.00
16.000 5.9375 15.999 3.8430 0 -2.000 -1.0000 -1.999 -0.0001 0 50.12
18.000 5.2778 17.999 3.9948 0 -2.000 -1.0000 -2.000 -0.0002 0 50.31
20.000 4.7500 19.999 4.1188 0 -2.000 -1.0000 -1.999 -0.0001 0 50.50
22.000 4.3182 21.999 4.2223 0 -2.000 -1.0000 -1.999 -0.0002 0 50.75
24.000 3.9583 14.268 3.9583 1 -2.000 -1.0000 -1.999 -0.0002 0 49.62
0.000 6.0000 0.000 0.0001 0 -4.000 -1.0000 -4.000 -0.0001 0 50.00
2.000 6.0000 2.001 0.3008 0 -4.000 -1.0000 -4.000 -0.0002 0 49.88
4.000 6.0000 4.001 0.7384 0 -4.000 -1.0000 -4.000 -0.0001 0 49.62
6.000 6.0000 6.001 1.1762 0 -4.000 -1.0000 -4.000 -0.0001 0 49.50
8.000 6.0000 8.000 1.5779 0 -4.000 -1.0000 -4.000 -0.0001 0 49.44
10.000 6.0000 10.000 1.9237 0 -4.000 -1.0000 -4.000 -0.0002 0 49.56
12.000 6.0000 12.000 2.2352 0 -4.000 -1.0000 -4.000 -0.0001 0 49.62
14.000 6.0000 13.999 2.5017 0 -4.000 -1.0000 -4.000 -0.0001 0 49.69
16.000 5.9375 15.999 2.7280 0 -4.000 -1.0000 -4.000 -0.0002 0 49.81
18.000 5.2778 17.999 2.9234 0 -4.000 -1.0000 -4.001 -0.0001 0 49.94
20.000 4.7500 20.000 3.0891 0 -4.000 -1.0000 -4.000 -0.0001 0 50.06
22.000 4.3182 21.999 3.2315 0 -4.000 -1.0000 -4.000 -0.0002 0 50.19
24.000 3.9583 24.000 3.3547 0 -4.000 -1.0000 -4.000 -0.0001 0 50.38
26.000 3.6538 26.000 3.4565 0 -4.000 -1.0000 -4.000 -0.0002 0 50.62
28.000 3.3929 20.319 3.3935 1 -4.000 -1.0000 -4.000 -0.0001 0 49.56
0.000 6.0000 0.000 0.0001 0 -6.000 -0.8333 -6.000 -0.0001 0 50.12
2.000 6.0000 2.001 0.0025 0 -6.000 -0.8333 -6.000 -0.0001 0 49.94
4.000 6.0000 4.001 0.0927 0 -6.000 -0.8333 -6.000 -0.0001 0 49.62
