% * Sample: 2SK82_31
% * Date / time: 2023-11-12 12:53:03.210228
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 20.000 V  I1 = 1.6003 A  U2 = -6.462 V  I2 = -0.0002 A  T = 50.25 °C
0.000 6.0000 0.000 0.0005 0 -0.000 -1.0000 -0.000 -0.0001 0 50.19
2.000 6.0000 2.001 1.5487 0 -0.000 -1.0000 -0.000 -0.0001 0 50.00
4.000 6.0000 4.001 2.6586 0 -0.000 -1.0000 -0.000 -0.0001 0 49.88
6.000 6.0000 6.001 3.4539 0 -0.000 -1.0000 -0.000 -0.0001 0 49.81
8.000 6.0000 7.999 4.0335 0 -0.000 -1.0000 -0.000 -0.0001 0 49.81
10.000 6.0000 10.000 4.4637 0 -0.000 -1.0000 -0.000 -0.0001 0 50.06
12.000 6.0000 12.000 4.7879 0 -0.000 -1.0000 -0.000 -0.0001 0 50.25
14.000 6.0000 13.999 5.0306 0 -0.000 -1.0000 -0.000 -0.0001 0 50.44
16.000 5.9375 15.999 5.2196 0 -0.000 -1.0000 -0.000 -0.0001 0 50.69
18.000 5.2778 13.110 5.2781 1 -0.000 -1.0000 -0.000 -0.0002 0 49.69
0.000 6.0000 0.000 0.0001 0 -2.000 -1.0000 -2.000 -0.0002 0 50.38
2.000 6.0000 2.001 0.7664 0 -2.000 -1.0000 -1.999 -0.0001 0 50.12
4.000 6.0000 4.001 1.4684 0 -2.000 -1.0000 -1.999 -0.0001 0 49.88
6.000 6.0000 6.001 2.0711 0 -2.000 -1.0000 -1.999 -0.0002 0 49.69
8.000 6.0000 7.999 2.5763 0 -2.000 -1.0000 -1.999 -0.0001 0 49.62
10.000 6.0000 10.000 2.9986 0 -2.000 -1.0000 -1.999 -0.0002 0 49.69
12.000 6.0000 12.000 3.3469 0 -2.000 -1.0000 -1.999 -0.0001 0 49.81
14.000 6.0000 13.999 3.6372 0 -2.000 -1.0000 -1.999 -0.0001 0 49.94
16.000 5.9375 16.000 3.8796 0 -2.000 -1.0000 -1.999 -0.0001 0 50.12
18.000 5.2778 17.999 4.0777 0 -2.000 -1.0000 -1.999 -0.0001 0 50.31
20.000 4.7500 20.000 4.2419 0 -2.000 -1.0000 -1.999 -0.0001 0 50.50
22.000 4.3182 21.294 4.3180 1 -2.000 -1.0000 -1.999 -0.0001 0 50.75
0.000 6.0000 0.000 0.0001 0 -4.000 -1.0000 -4.000 -0.0001 0 49.88
2.000 6.0000 2.001 0.1830 0 -4.000 -1.0000 -4.000 -0.0001 0 49.75
4.000 6.0000 4.001 0.5508 0 -4.000 -1.0000 -4.000 -0.0002 0 49.56
6.000 6.0000 6.001 0.9560 0 -4.000 -1.0000 -4.000 -0.0001 0 49.44
8.000 6.0000 8.000 1.3510 0 -4.000 -1.0000 -4.000 -0.0001 0 49.56
10.000 6.0000 10.000 1.7202 0 -4.000 -1.0000 -4.000 -0.0001 0 49.62
12.000 6.0000 12.000 2.0563 0 -4.000 -1.0000 -4.000 -0.0002 0 49.69
14.000 6.0000 13.999 2.3561 0 -4.000 -1.0000 -4.000 -0.0001 0 49.81
16.000 5.9375 15.999 2.6239 0 -4.000 -1.0000 -4.000 -0.0002 0 49.88
18.000 5.2778 17.999 2.8592 0 -4.000 -1.0000 -4.000 -0.0001 0 50.00
20.000 4.7500 20.000 3.0630 0 -4.000 -1.0000 -4.000 -0.0001 0 50.12
22.000 4.3182 21.999 3.2414 0 -4.000 -1.0000 -4.000 -0.0001 0 50.31
24.000 3.9583 24.000 3.3931 0 -4.000 -1.0000 -4.000 -0.0001 0 50.50
26.000 3.6538 26.000 3.5246 0 -4.000 -1.0000 -4.000 -0.0001 0 50.75
28.000 3.3929 21.198 3.3933 1 -4.000 -1.0000 -4.000 -0.0001 0 49.56
0.000 6.0000 0.000 0.0001 0 -6.000 -0.8333 -6.000 -0.0001 0 50.12
2.000 6.0000 2.001 0.0002 0 -6.000 -0.8333 -6.000 -0.0001 0 49.88
4.000 6.0000 4.002 0.0277 0 -6.000 -0.8333 -6.000 -0.0001 0 49.56
6.000 6.0000 6.001 0.1531 0 -6.000 -0.8333 -6.000 -0.0001 0 49.38
8.000 6.0000 8.000 0.3695 0 -6.000 -0.8333 -6.000 -0.0001 0 49.50
10.000 6.0000 10.000 0.6293 0 -6.000 -0.8333 -6.000 -0.0001 0 49.56
12.000 6.0000 12.000 0.9023 0 -6.000 -0.8333 -6.000 -0.0001 0 49.62
14.000 6.0000 13.999 1.1731 0 -6.000 -0.8333 -6.000 -0.0001 0 49.69
16.000 5.9375 16.000 1.4329 0 -6.000 -0.8333 -6.000 -0.0001 0 49.75
18.000 5.2778 17.999 1.6746 0 -6.000 -0.8333 -6.000 -0.0002 0 49.88
20.000 4.7500 20.000 1.8979 0 -6.000 -0.8333 -6.000 -0.0001 0 49.94
22.000 4.3182 22.000 2.1028 0 -6.000 -0.8333 -6.000 -0.0001 0 50.06
24.000 3.9583 24.001 2.2862 0 -6.000 -0.8333 -6.000 -0.0001 0 50.12
26.000 3.6538 26.000 2.4520 0 -6.000 -0.8333 -6.000 -0.0001 0 50.25
28.000 3.3929 28.000 2.5994 0 -6.000 -0.8333 -6.000 -0.0001 0 50.38
30.000 3.1667 30.000 2.7324 0 -6.000 -0.8333 -6.000 -0.0001 0 50.56
32.000 2.9688 30.163 2.9694 1 -6.000 -0.8333 -6.000 -0.0001 0 49.62
0.000 6.0000 0.000 0.0001 0 -8.000 -0.6250 -7.999 -0.0001 0 50.38
2.000 6.0000 2.001 0.0001 0 -8.000 -0.6250 -7.999 -0.0001 0 50.06
4.000 6.0000 4.002 0.0001 0 -8.000 -0.6250 -7.999 -0.0001 0 49.75
6.000 6.0000 6.001 0.0002 0 -8.000 -0.6250 -7.999 -0.0001 0 49.44
8.000 6.0000 8.000 0.0020 0 -8.000 -0.6250 -7.999 -0.0001 0 49.56
10.000 6.0000 10.000 0.0325 0 -8.000 -0.6250 -7.999 -0.0001 0 49.56
12.000 6.0000 12.000 0.1128 0 -8.000 -0.6250 -7.999 -0.0002 0 49.62
14.000 6.0000 13.999 0.2402 0 -8.000 -0.6250 -7.999 -0.0001 0 49.62
16.000 5.9375 15.999 0.4096 0 -8.000 -0.6250 -7.999 -0.0001 0 49.69
18.000 5.2778 17.999 0.6019 0 -8.000 -0.6250 -7.999 -0.0001 0 49.69
20.000 4.7500 20.000 0.8012 0 -8.000 -0.6250 -7.999 -0.0001 0 49.75
22.000 4.3182 21.999 0.9977 0 -8.000 -0.6250 -7.999 -0.0001 0 49.88
24.000 3.9583 24.001 1.1873 0 -8.000 -0.6250 -7.999 -0.0001 0 49.94
26.000 3.6538 26.000 1.3660 0 -8.000 -0.6250 -7.999 -0.0001 0 50.00
28.000 3.3929 28.000 1.5343 0 -8.000 -0.6250 -7.999 -0.0002 0 50.06
30.000 3.1667 30.000 1.6920 0 -8.000 -0.6250 -7.999 -0.0002 0 50.19
32.000 2.9688 32.000 1.8373 0 -8.000 -0.6250 -7.999 -0.0001 0 50.31
34.000 2.7941 34.000 1.9729 0 -8.000 -0.6250 -7.999 -0.0001 0 50.44
36.000 2.6389 36.001 2.1006 0 -8.000 -0.6250 -7.999 -0.0001 0 50.56
38.000 2.5000 38.000 2.3547 0 -8.000 -0.6250 -7.999 -0.0001 0 49.62
40.000 2.3750 40.001 2.3586 0 -8.000 -0.6250 -7.999 -0.0001 0 50.12
42.000 2.2619 39.046 2.2624 1 -8.000 -0.6250 -7.999 -0.0002 0 50.56
0.000 6.0000 0.000 0.0001 0 -10.000 -0.5000 -10.000 -0.0001 0 49.94
2.000 6.0000 2.001 0.0002 0 -10.000 -0.5000 -9.999 -0.0002 0 49.69
4.000 6.0000 4.002 0.0002 0 -10.000 -0.5000 -9.999 -0.0001 0 49.44
6.000 6.0000 6.001 0.0001 0 -10.000 -0.5000 -9.999 -0.0001 0 49.56
8.000 6.0000 8.000 0.0001 0 -10.000 -0.5000 -10.000 -0.0001 0 49.56
