% * Sample: 2SK82_56
% * Date / time: 2023-11-24 09:04:49.770996
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 19.999 V  I1 = 1.5974 A  U2 = -4.728 V  I2 = -0.0001 A  T = 50.25 °C
0.000 6.0000 0.000 0.0000 0 -0.000 -1.0000 -0.000 -0.0001 0 50.25
2.000 6.0000 2.000 0.7185 0 -0.000 -1.0000 -0.000 -0.0002 0 50.06
4.000 6.0000 4.001 1.3119 0 -0.000 -1.0000 -0.000 -0.0001 0 49.94
6.000 6.0000 6.000 1.7626 0 -0.000 -1.0000 -0.000 -0.0001 0 49.81
8.000 6.0000 7.999 2.0926 0 -0.000 -1.0000 -0.000 -0.0001 0 49.88
10.000 6.0000 9.999 2.3364 0 -0.000 -1.0000 -0.000 -0.0001 0 49.94
12.000 6.0000 11.999 2.5173 0 -0.000 -1.0000 -0.000 -0.0001 0 50.00
14.000 6.0000 13.999 2.6509 0 -0.000 -1.0000 -0.000 -0.0001 0 50.12
16.000 5.9375 15.998 2.7537 0 -0.000 -1.0000 -0.000 -0.0001 0 50.19
18.000 5.2778 17.999 2.8332 0 -0.000 -1.0000 -0.000 -0.0001 0 50.31
20.000 4.7500 19.999 2.8940 0 -0.000 -1.0000 -0.000 -0.0001 0 50.38
22.000 4.3182 21.998 2.9430 0 -0.000 -1.0000 -0.000 -0.0001 0 50.50
24.000 3.9583 24.000 2.9830 0 -0.000 -1.0000 -0.000 -0.0001 0 50.62
26.000 3.6538 25.999 3.3408 0 -0.000 -1.0000 -0.000 -0.0001 0 49.81
28.000 3.3929 27.999 3.1334 0 -0.000 -1.0000 -0.000 -0.0001 0 50.19
30.000 3.1667 29.999 3.1097 0 -0.000 -1.0000 -0.000 -0.0002 0 50.56
32.000 2.9688 15.724 2.9693 1 -0.000 -1.0000 -0.000 -0.0001 0 49.56
0.000 6.0000 0.000 0.0000 0 -2.000 -1.0000 -1.999 -0.0001 0 49.88
2.000 6.0000 2.001 0.4426 0 -2.000 -1.0000 -1.999 -0.0001 0 49.75
4.000 6.0000 4.001 0.8489 0 -2.000 -1.0000 -2.000 -0.0002 0 49.56
6.000 6.0000 6.000 1.1903 0 -2.000 -1.0000 -1.999 -0.0001 0 49.44
8.000 6.0000 7.999 1.4714 0 -2.000 -1.0000 -1.999 -0.0001 0 49.56
10.000 6.0000 10.000 1.6981 0 -2.000 -1.0000 -2.000 -0.0001 0 49.62
