% * Sample: VT25_posgrid_3
% * Date / time: 2024-01-28 16:35:34.723854
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 120.1 V  I1 = 0.05000 A  U2 = 13.026 V  I2 = 0.000 A  T = NA °C
0.00 0.05500 0.1 0.00010 0 0.000 1.000 0.790 0.000 0 NA
5.00 0.05500 5.1 0.00022 0 0.000 1.000 0.508 0.000 0 NA
10.00 0.05500 10.1 0.00034 0 0.000 1.000 0.333 0.000 0 NA
15.00 0.05500 15.1 0.00050 0 0.000 1.000 0.222 0.000 0 NA
20.00 0.05500 20.1 0.00072 0 0.000 1.000 0.132 0.000 0 NA
25.00 0.05500 25.0 0.00100 0 0.000 1.000 0.092 0.000 0 NA
30.00 0.05500 30.1 0.00134 0 0.000 1.000 0.065 0.000 0 NA
35.00 0.05500 35.0 0.00176 0 0.000 1.000 0.000 0.000 0 NA
40.00 0.05500 40.0 0.00224 0 0.000 1.000 0.000 0.000 0 NA
45.00 0.05500 45.0 0.00278 0 0.000 1.000 0.000 0.000 0 NA
50.00 0.05500 50.0 0.00339 0 0.000 1.000 0.000 0.000 0 NA
55.00 0.05500 55.0 0.00406 0 0.000 1.000 0.000 0.000 0 NA
60.00 0.05500 60.0 0.00480 0 0.000 1.000 0.000 0.000 0 NA
65.00 0.05500 65.0 0.00560 0 0.000 1.000 0.000 0.000 0 NA
70.00 0.05500 70.0 0.00645 0 0.000 1.000 0.000 0.000 0 NA
75.00 0.05500 75.0 0.00738 0 0.000 1.000 0.000 0.000 0 NA
80.00 0.05500 80.0 0.00836 0 0.000 1.000 0.000 0.000 0 NA
85.00 0.05500 85.1 0.00939 0 0.000 1.000 0.000 0.000 0 NA
90.00 0.05500 90.1 0.01049 0 0.000 1.000 0.000 0.000 0 NA
95.00 0.05500 95.1 0.01162 0 0.000 1.000 0.000 0.000 0 NA
100.00 0.05500 100.0 0.01280 0 0.000 1.000 0.000 0.000 0 NA
105.00 0.05500 105.0 0.01403 0 0.000 1.000 0.000 0.000 0 NA
110.00 0.05500 110.1 0.01529 0 0.000 1.000 0.000 0.000 0 NA
115.00 0.05500 115.0 0.01660 0 0.000 1.000 0.000 0.000 0 NA
120.00 0.05500 120.1 0.01795 0 0.000 1.000 0.000 0.000 0 NA
125.00 0.05500 125.0 0.01932 0 0.000 1.000 0.000 0.000 0 NA
130.00 0.05500 130.1 0.02073 0 0.000 1.000 0.000 0.000 0 NA
135.00 0.05500 135.1 0.02218 0 0.000 1.000 0.000 0.000 0 NA
140.00 0.05500 140.1 0.02368 0 0.000 1.000 0.000 0.000 0 NA
145.00 0.05500 145.1 0.02518 0 0.000 1.000 0.000 0.000 0 NA
150.00 0.05500 150.1 0.02671 0 0.000 1.000 0.000 0.000 0 NA
155.00 0.05500 155.1 0.02828 0 0.000 1.000 0.000 0.000 0 NA
160.00 0.05500 160.1 0.02988 0 0.000 1.000 0.000 0.000 0 NA
165.00 0.05500 165.1 0.03149 0 0.000 1.000 0.000 0.000 0 NA
170.00 0.05500 170.1 0.03314 0 0.000 1.000 0.000 0.000 0 NA
175.00 0.05500 175.1 0.03480 0 0.000 1.000 0.000 0.000 0 NA
180.00 0.05500 180.1 0.03650 0 0.000 1.000 0.000 0.000 0 NA
185.00 0.05500 185.1 0.03822 0 0.000 1.000 0.000 0.000 0 NA
190.00 0.05500 190.1 0.03997 0 0.000 1.000 0.000 0.000 0 NA
195.00 0.05500 195.1 0.04173 0 0.000 1.000 0.000 0.000 0 NA
200.00 0.05500 200.1 0.04352 0 0.000 1.000 0.000 0.000 0 NA
0.00 0.05500 0.1 0.00017 0 5.000 1.000 5.000 0.000 0 NA
5.00 0.05500 5.1 0.00218 0 5.000 1.000 5.000 0.000 0 NA
10.00 0.05500 10.1 0.00305 0 5.000 1.000 5.000 0.000 0 NA
15.00 0.05500 15.1 0.00374 0 5.000 1.000 5.000 0.000 0 NA
20.00 0.05500 20.1 0.00455 0 5.000 1.000 5.000 0.000 0 NA
25.00 0.05500 25.0 0.00545 0 5.000 1.000 5.000 0.000 0 NA
30.00 0.05500 30.1 0.00637 0 5.000 1.000 5.000 0.000 0 NA
35.00 0.05500 35.0 0.00732 0 5.000 1.000 5.000 0.000 0 NA
40.00 0.05500 40.0 0.00832 0 5.000 1.000 5.000 0.000 0 NA
45.00 0.05500 45.0 0.00937 0 5.000 1.000 5.000 0.000 0 NA
50.00 0.05500 50.0 0.01048 0 5.000 1.000 5.000 0.000 0 NA
55.00 0.05500 55.0 0.01162 0 5.000 1.000 5.000 0.000 0 NA
60.00 0.05500 60.0 0.01281 0 5.000 1.000 5.000 0.000 0 NA
65.00 0.05500 65.0 0.01404 0 5.000 1.000 5.000 0.000 0 NA
70.00 0.05500 70.0 0.01530 0 5.000 1.000 5.000 0.000 0 NA
75.00 0.05500 75.0 0.01660 0 5.000 1.000 5.000 0.000 0 NA
80.00 0.05500 80.0 0.01795 0 5.000 1.000 5.000 0.000 0 NA
85.00 0.05500 85.1 0.01932 0 5.000 1.000 5.000 0.000 0 NA
90.00 0.05500 90.1 0.02074 0 5.000 1.000 5.000 0.000 0 NA
95.00 0.05500 95.1 0.02218 0 5.000 1.000 5.000 0.000 0 NA
100.00 0.05500 100.0 0.02365 0 5.000 1.000 5.000 0.000 0 NA
105.00 0.05500 105.0 0.02515 0 5.000 1.000 5.000 0.000 0 NA
110.00 0.05500 110.1 0.02668 0 5.000 1.000 5.000 0.000 0 NA
115.00 0.05500 115.0 0.02825 0 5.000 1.000 5.000 0.000 0 NA
120.00 0.05500 120.1 0.02985 0 5.000 1.000 5.000 0.000 0 NA
125.00 0.05500 125.0 0.03146 0 5.000 1.000 5.000 0.000 0 NA
130.00 0.05500 130.1 0.03313 0 5.000 1.000 5.000 0.000 0 NA
135.00 0.05500 135.1 0.03480 0 5.000 1.000 5.000 0.000 0 NA
140.00 0.05500 140.1 0.03649 0 5.000 1.000 5.000 0.000 0 NA
145.00 0.05500 145.1 0.03820 0 5.000 1.000 5.000 0.000 0 NA
150.00 0.05500 150.1 0.03995 0 5.000 1.000 5.000 0.000 0 NA
155.00 0.05500 155.1 0.04171 0 5.000 1.000 5.000 0.000 0 NA
160.00 0.05500 160.1 0.04350 0 5.000 1.000 5.000 0.000 0 NA
165.00 0.05500 165.1 0.04530 0 5.000 1.000 5.000 0.000 0 NA
170.00 0.05500 170.1 0.04713 0 5.000 1.000 5.000 0.000 0 NA
175.00 0.05500 175.1 0.04898 0 5.000 1.000 5.000 0.000 0 NA
180.00 0.05500 180.1 0.05086 0 5.000 1.000 5.000 0.000 0 NA
185.00 0.05500 185.1 0.05275 0 5.000 1.000 5.000 0.000 0 NA
190.00 0.05500 190.1 0.05466 0 5.000 1.000 5.000 0.000 0 NA
195.00 0.05500 195.1 0.05659 1 5.000 1.000 5.000 0.000 0 NA
0.00 0.05500 0.1 0.00017 0 10.000 0.500 10.000 0.000 0 NA
5.00 0.05500 5.1 0.00474 0 10.000 0.500 10.000 0.000 0 NA
10.00 0.05500 10.1 0.00782 0 10.000 0.500 10.000 0.000 0 NA
15.00 0.05500 15.1 0.00948 0 10.000 0.500 10.000 0.000 0 NA
20.00 0.05500 20.1 0.01098 0 10.000 0.500 10.000 0.000 0 NA
25.00 0.05500 25.0 0.01259 0 10.000 0.500 10.000 0.000 0 NA
30.00 0.05500 30.1 0.01409 0 10.000 0.500 10.000 0.000 0 NA
35.00 0.05500 35.0 0.01548 0 10.000 0.500 10.000 0.000 0 NA
40.00 0.05500 40.0 0.01684 0 10.000 0.500 10.000 0.000 0 NA
45.00 0.05500 45.0 0.01822 0 10.000 0.500 10.000 0.000 0 NA
50.00 0.05500 50.0 0.01962 0 10.000 0.500 10.000 0.000 0 NA
55.00 0.05500 55.0 0.02104 0 10.000 0.500 10.000 0.000 0 NA
60.00 0.05500 60.0 0.02247 0 10.000 0.500 10.000 0.000 0 NA
65.00 0.05500 65.0 0.02392 0 10.000 0.500 10.000 0.000 0 NA
70.00 0.05500 70.0 0.02541 0 10.000 0.500 10.000 0.000 0 NA
75.00 0.05500 75.0 0.02692 0 10.000 0.500 10.000 0.000 0 NA
80.00 0.05500 80.0 0.02846 0 10.000 0.500 10.000 0.000 0 NA
85.00 0.05500 85.1 0.03004 0 10.000 0.500 10.000 0.000 0 NA
90.00 0.05500 90.1 0.03163 0 10.000 0.500 10.000 0.000 0 NA
95.00 0.05500 95.1 0.03325 0 10.000 0.500 10.000 0.000 0 NA
100.00 0.05500 100.0 0.03489 0 10.000 0.500 10.000 0.000 0 NA
105.00 0.05500 105.0 0.03656 0 10.000 0.500 10.000 0.000 0 NA
