% * Sample: AOT1N60_1
% * Date / time: 2024-06-21 13:00:46.063683
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 9.9949 V  I1 = 0.020076 A  U2 = 4.655 V  I2 = 0.0002 A  T = 29.69 °C
0.0000 0.90000 0.0000 0.000000 0 4.300 1.0000 4.300 0.0002 0 29.75
1.0000 0.90000 0.9962 0.000927 0 4.300 1.0000 4.300 0.0002 0 29.81
2.0000 0.90000 1.9965 0.001076 0 4.300 1.0000 4.300 0.0002 0 29.81
3.0000 0.90000 2.9963 0.001205 0 4.300 1.0000 4.300 0.0002 0 29.81
4.0000 0.90000 3.9961 0.001316 0 4.300 1.0000 4.300 0.0002 0 29.88
5.0000 0.90000 4.9961 0.001396 0 4.300 1.0000 4.300 0.0002 0 29.88
6.0000 0.90000 5.9958 0.001450 0 4.300 1.0000 4.300 0.0002 0 29.88
7.0000 0.90000 6.9955 0.001516 0 4.300 1.0000 4.300 0.0002 0 29.88
8.0000 0.90000 7.9954 0.001564 0 4.300 1.0000 4.300 0.0002 0 29.88
9.0000 0.90000 8.9954 0.001614 0 4.300 1.0000 4.300 0.0002 0 29.94
10.0000 0.90000 9.9948 0.001671 0 4.300 1.0000 4.300 0.0002 0 29.94
11.0000 0.90000 10.9945 0.001706 0 4.300 1.0000 4.300 0.0002 0 29.94
12.0000 0.90000 11.9939 0.001751 0 4.300 1.0000 4.300 0.0002 0 29.94
13.0000 0.90000 12.9940 0.001795 0 4.300 1.0000 4.300 0.0002 0 29.94
14.0000 0.90000 13.9939 0.001834 0 4.300 1.0000 4.300 0.0002 0 29.94
15.0000 0.90000 14.9937 0.001867 0 4.300 1.0000 4.300 0.0002 0 29.94
16.0000 0.90000 15.9932 0.001906 0 4.300 1.0000 4.300 0.0002 0 29.94
17.0000 0.90000 16.9929 0.001940 0 4.300 1.0000 4.300 0.0002 0 29.94
18.0000 0.90000 17.9924 0.001974 0 4.300 1.0000 4.300 0.0002 0 29.94
19.0000 0.90000 18.9925 0.002008 0 4.300 1.0000 4.300 0.0002 0 29.94
20.0000 0.90000 19.9922 0.002040 0 4.300 1.0000 4.300 0.0002 0 29.94
0.0000 0.90000 0.0000 0.000000 0 4.400 1.0000 4.400 0.0002 0 30.00
1.0000 0.90000 0.9963 0.002006 0 4.400 1.0000 4.400 0.0002 0 29.94
2.0000 0.90000 1.9965 0.002331 0 4.400 1.0000 4.400 0.0002 0 30.00
3.0000 0.90000 2.9963 0.002610 0 4.400 1.0000 4.401 0.0002 0 30.00
4.0000 0.90000 3.9958 0.002840 0 4.400 1.0000 4.401 0.0002 0 30.00
5.0000 0.90000 4.9959 0.003005 0 4.400 1.0000 4.400 0.0002 0 29.94
