Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
6E5P_1, 6E5P_1, 6E5P_10, 6E5P_10, 50, 300, 0, 0.06, 0.4434, 0.4415
6E5P_1, 6E5P_1, 6E5P_11, 6E5P_11, 50, 300, 0, 0.06, 0.5987, 0.4893
6E5P_1, 6E5P_1, 6E5P_12, 6E5P_12, 50, 300, 0, 0.06, 0.5471, 0.4597
6E5P_1, 6E5P_1, 6E5P_13, 6E5P_13, 50, 300, 0, 0.06, 0.4519, 0.4417
6E5P_1, 6E5P_1, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.4808, 0.4795
6E5P_1, 6E5P_1, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.5107, 0.502
6E5P_1, 6E5P_1, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.5212, 0.5108
6E5P_1, 6E5P_1, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.5045, 0.4958
6E5P_1, 6E5P_1, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.4204, 0.414
6E5P_1, 6E5P_1, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.4754, 0.4583
6E5P_1, 6E5P_1, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.4379, 0.433
6E5P_1, 6E5P_1, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.4485, 0.4148
6E5P_1, 6E5P_1, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.452, 0.427
6E5P_1, 6E5P_1, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.5363, 0.4809
6E5P_1, 6E5P_1, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.496, 0.4771
6E5P_1, 6E5P_1, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.5618, 0.5616
6E5P_1, 6E5P_1, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.5582, 0.5415
6E5P_1, 6E5P_1, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.5595, 0.5258
6E5P_1, 6E5P_1, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5797, 0.4401
6E5P_1, 6E5P_1, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4862, 0.4474
6E5P_1, 6E5P_1, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.6528, 0.5405
6E5P_10, 6E5P_10, 6E5P_11, 6E5P_11, 50, 300, 0, 0.06, 0.3298, 0.1168
6E5P_10, 6E5P_10, 6E5P_12, 6E5P_12, 50, 300, 0, 0.06, 0.2706, 0.09268
6E5P_10, 6E5P_10, 6E5P_13, 6E5P_13, 50, 300, 0, 0.06, 0.2056, 0.1506
6E5P_10, 6E5P_10, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.1933, 0.1774
6E5P_10, 6E5P_10, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.1332, 0.1193
6E5P_10, 6E5P_10, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.2072, 0.1967
6E5P_10, 6E5P_10, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.1789, 0.1319
6E5P_10, 6E5P_10, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.1526, 0.1504
6E5P_10, 6E5P_10, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.1098, 0.06311
6E5P_10, 6E5P_10, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2041, 0.2013
6E5P_10, 6E5P_10, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.149, 0.08686
6E5P_10, 6E5P_10, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1811, 0.1519
6E5P_10, 6E5P_10, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.2168, 0.0767
6E5P_10, 6E5P_10, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.1986, 0.1063
6E5P_10, 6E5P_10, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2415, 0.2376
6E5P_10, 6E5P_10, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3059, 0.2626
6E5P_10, 6E5P_10, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1986, 0.1112
6E5P_10, 6E5P_10, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3583, 0.1528
6E5P_10, 6E5P_10, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.2914, 0.1719
6E5P_10, 6E5P_10, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4013, 0.2312
6E5P_11, 6E5P_11, 6E5P_12, 6E5P_12, 50, 300, 0, 0.06, 0.09648, 0.07849
6E5P_11, 6E5P_11, 6E5P_13, 6E5P_13, 50, 300, 0, 0.06, 0.5032, 0.2332
6E5P_11, 6E5P_11, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.431, 0.1932
6E5P_11, 6E5P_11, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.2647, 0.08364
6E5P_11, 6E5P_11, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.3246, 0.2165
6E5P_11, 6E5P_11, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.4805, 0.2171
6E5P_11, 6E5P_11, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.3333, 0.1751
6E5P_11, 6E5P_11, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.2513, 0.1238
6E5P_11, 6E5P_11, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.3463, 0.2092
6E5P_11, 6E5P_11, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.2142, 0.1028
6E5P_11, 6E5P_11, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2596, 0.1514
6E5P_11, 6E5P_11, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1371, 0.08562
6E5P_11, 6E5P_11, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.5106, 0.1794
6E5P_11, 6E5P_11, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.4346, 0.2584
6E5P_11, 6E5P_11, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.5628, 0.3187
6E5P_11, 6E5P_11, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1851, 0.1166
6E5P_11, 6E5P_11, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.1157, 0.115
6E5P_11, 6E5P_11, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.5961, 0.25
6E5P_11, 6E5P_11, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.1991, 0.198
6E5P_12, 6E5P_12, 6E5P_13, 6E5P_13, 50, 300, 0, 0.06, 0.4465, 0.2123
6E5P_12, 6E5P_12, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.3851, 0.1937
6E5P_12, 6E5P_12, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.2193, 0.09873
6E5P_12, 6E5P_12, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.2846, 0.2113
6E5P_12, 6E5P_12, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.4229, 0.1955
6E5P_12, 6E5P_12, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2965, 0.1895
6E5P_12, 6E5P_12, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.1957, 0.1067
6E5P_12, 6E5P_12, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.3153, 0.2277
6E5P_12, 6E5P_12, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.1667, 0.1002
6E5P_12, 6E5P_12, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2259, 0.1643
6E5P_12, 6E5P_12, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.08472, 0.06735
6E5P_12, 6E5P_12, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.4535, 0.1635
