Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
6E5P_1, 6E5P_1, 6E5P_10, 6E5P_10, 50, 300, 0, 0.06, 0.4434, 0.4415
6E5P_1, 6E5P_1, 6E5P_11, 6E5P_11, 50, 300, 0, 0.06, 0.5987, 0.4893
6E5P_1, 6E5P_1, 6E5P_12, 6E5P_12, 50, 300, 0, 0.06, 0.5471, 0.4597
6E5P_1, 6E5P_1, 6E5P_13, 6E5P_13, 50, 300, 0, 0.06, 0.4519, 0.4417
6E5P_1, 6E5P_1, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.4808, 0.4795
6E5P_1, 6E5P_1, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.5107, 0.502
6E5P_1, 6E5P_1, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.5212, 0.5108
6E5P_1, 6E5P_1, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.5045, 0.4958
6E5P_1, 6E5P_1, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.4204, 0.414
6E5P_1, 6E5P_1, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.4754, 0.4583
6E5P_1, 6E5P_1, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.4379, 0.433
6E5P_1, 6E5P_1, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.4485, 0.4148
6E5P_1, 6E5P_1, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.452, 0.427
6E5P_1, 6E5P_1, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.5363, 0.4809
6E5P_1, 6E5P_1, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.6569, 0.5618
6E5P_1, 6E5P_1, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.4274, 0.4267
6E5P_1, 6E5P_1, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.4507, 0.4124
6E5P_1, 6E5P_1, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.496, 0.4922
6E5P_1, 6E5P_1, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.6808, 0.4918
6E5P_1, 6E5P_1, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.5204, 0.4786
6E5P_1, 6E5P_1, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.4358, 0.4254
6E5P_1, 6E5P_1, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.496, 0.4771
6E5P_1, 6E5P_1, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.5877, 0.4615
6E5P_1, 6E5P_1, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.4944, 0.4917
6E5P_1, 6E5P_1, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.4766, 0.4368
6E5P_1, 6E5P_1, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.5183, 0.4434
6E5P_1, 6E5P_1, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.4362, 0.4275
6E5P_1, 6E5P_1, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.7172, 0.5076
6E5P_1, 6E5P_1, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.6179, 0.4816
6E5P_1, 6E5P_1, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.5618, 0.5616
6E5P_1, 6E5P_1, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.5582, 0.5415
6E5P_1, 6E5P_1, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.5595, 0.5258
6E5P_1, 6E5P_1, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5797, 0.4401
6E5P_1, 6E5P_1, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4862, 0.4474
6E5P_1, 6E5P_1, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.6528, 0.5405
6E5P_10, 6E5P_10, 6E5P_11, 6E5P_11, 50, 300, 0, 0.06, 0.3298, 0.1168
6E5P_10, 6E5P_10, 6E5P_12, 6E5P_12, 50, 300, 0, 0.06, 0.2706, 0.09268
6E5P_10, 6E5P_10, 6E5P_13, 6E5P_13, 50, 300, 0, 0.06, 0.2056, 0.1506
6E5P_10, 6E5P_10, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.1933, 0.1774
6E5P_10, 6E5P_10, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.1332, 0.1193
6E5P_10, 6E5P_10, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.2072, 0.1967
6E5P_10, 6E5P_10, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.1789, 0.1319
6E5P_10, 6E5P_10, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.1526, 0.1504
6E5P_10, 6E5P_10, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.1098, 0.06311
6E5P_10, 6E5P_10, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2041, 0.2013
6E5P_10, 6E5P_10, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.149, 0.08686
6E5P_10, 6E5P_10, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1811, 0.1519
6E5P_10, 6E5P_10, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.2168, 0.0767
6E5P_10, 6E5P_10, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.4058, 0.2675
6E5P_10, 6E5P_10, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.05731, 0.0542
6E5P_10, 6E5P_10, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.2566, 0.1222
6E5P_10, 6E5P_10, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.05936, 0.04913
6E5P_10, 6E5P_10, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.4685, 0.1944
6E5P_10, 6E5P_10, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.2483, 0.1909
6E5P_10, 6E5P_10, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.07169, 0.05017
6E5P_10, 6E5P_10, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.1986, 0.1063
6E5P_10, 6E5P_10, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3636, 0.1765
6E5P_10, 6E5P_10, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.04929, 0.04295
6E5P_10, 6E5P_10, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1583, 0.0595
6E5P_10, 6E5P_10, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.2367, 0.07526
6E5P_10, 6E5P_10, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.06561, 0.04932
6E5P_10, 6E5P_10, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.5063, 0.2081
6E5P_10, 6E5P_10, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3657, 0.1115
6E5P_10, 6E5P_10, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2415, 0.2376
6E5P_10, 6E5P_10, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3059, 0.2626
6E5P_10, 6E5P_10, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1986, 0.1112
6E5P_10, 6E5P_10, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3583, 0.1528
6E5P_10, 6E5P_10, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.2914, 0.1719
6E5P_10, 6E5P_10, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4013, 0.2312
6E5P_11, 6E5P_11, 6E5P_12, 6E5P_12, 50, 300, 0, 0.06, 0.09648, 0.07849
6E5P_11, 6E5P_11, 6E5P_13, 6E5P_13, 50, 300, 0, 0.06, 0.5032, 0.2332
