Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
6E5P_1, 6E5P_1, 6E5P_10, 6E5P_10, 100, 300, 0.005, 0.06, 0.4363, 0.4315
6E5P_1, 6E5P_1, 6E5P_11, 6E5P_11, 100, 300, 0.005, 0.06, 0.5798, 0.4247
6E5P_1, 6E5P_1, 6E5P_12, 6E5P_12, 100, 300, 0.005, 0.06, 0.5575, 0.4406
6E5P_1, 6E5P_1, 6E5P_13, 6E5P_13, 100, 300, 0.005, 0.06, 0.4246, 0.4124
6E5P_1, 6E5P_1, 6E5P_14, 6E5P_14, 100, 300, 0.005, 0.06, 0.4717, 0.471
6E5P_10, 6E5P_10, 6E5P_11, 6E5P_11, 100, 300, 0.005, 0.06, 0.3354, 0.07826
6E5P_10, 6E5P_10, 6E5P_12, 6E5P_12, 100, 300, 0.005, 0.06, 0.2813, 0.04717
6E5P_10, 6E5P_10, 6E5P_13, 6E5P_13, 100, 300, 0.005, 0.06, 0.2105, 0.1193
6E5P_10, 6E5P_10, 6E5P_14, 6E5P_14, 100, 300, 0.005, 0.06, 0.1996, 0.1777
6E5P_11, 6E5P_11, 6E5P_12, 6E5P_12, 100, 300, 0.005, 0.06, 0.06807, 0.04753
6E5P_11, 6E5P_11, 6E5P_13, 6E5P_13, 100, 300, 0.005, 0.06, 0.5261, 0.1683
6E5P_11, 6E5P_11, 6E5P_14, 6E5P_14, 100, 300, 0.005, 0.06, 0.4484, 0.1603
6E5P_12, 6E5P_12, 6E5P_13, 6E5P_13, 100, 300, 0.005, 0.06, 0.4733, 0.1467
6E5P_12, 6E5P_12, 6E5P_14, 6E5P_14, 100, 300, 0.005, 0.06, 0.407, 0.173
6E5P_13, 6E5P_13, 6E5P_14, 6E5P_14, 100, 300, 0.005, 0.06, 0.2462, 0.2313
6E5P_2, 6E5P_2, 6E5P_3, 6E5P_3, 100, 300, 0.005, 0.06, 0.2836, 0.1929
6E5P_2, 6E5P_2, 6E5P_4, 6E5P_4, 100, 300, 0.005, 0.06, 0.2343, 0.2251
6E5P_2, 6E5P_2, 6E5P_5, 6E5P_5, 100, 300, 0.005, 0.06, 0.3243, 0.2357
6E5P_2, 6E5P_2, 6E5P_6, 6E5P_6, 100, 300, 0.005, 0.06, 0.2227, 0.1644
6E5P_2, 6E5P_2, 6E5P_7, 6E5P_7, 100, 300, 0.005, 0.06, 0.3514, 0.1189
6E5P_2, 6E5P_2, 6E5P_8, 6E5P_8, 100, 300, 0.005, 0.06, 0.3341, 0.1535
6E5P_2, 6E5P_2, 6E5P_9, 6E5P_9, 100, 300, 0.005, 0.06, 0.4082, 0.2245
6E5P_3, 6E5P_3, 6E5P_4, 6E5P_4, 100, 300, 0.005, 0.06, 0.2919, 0.2569
6E5P_3, 6E5P_3, 6E5P_5, 6E5P_5, 100, 300, 0.005, 0.06, 0.1671, 0.1665
6E5P_3, 6E5P_3, 6E5P_6, 6E5P_6, 100, 300, 0.005, 0.06, 0.3805, 0.1271
6E5P_3, 6E5P_3, 6E5P_7, 6E5P_7, 100, 300, 0.005, 0.06, 0.5645, 0.1713
6E5P_3, 6E5P_3, 6E5P_8, 6E5P_8, 100, 300, 0.005, 0.06, 0.1668, 0.14
6E5P_3, 6E5P_3, 6E5P_9, 6E5P_9, 100, 300, 0.005, 0.06, 0.5993, 0.2349
6E5P_4, 6E5P_4, 6E5P_5, 6E5P_5, 100, 300, 0.005, 0.06, 0.3347, 0.2968
6E5P_4, 6E5P_4, 6E5P_6, 6E5P_6, 100, 300, 0.005, 0.06, 0.33, 0.2475
6E5P_4, 6E5P_4, 6E5P_7, 6E5P_7, 100, 300, 0.005, 0.06, 0.4443, 0.2025
6E5P_4, 6E5P_4, 6E5P_8, 6E5P_8, 100, 300, 0.005, 0.06, 0.3087, 0.2061
6E5P_4, 6E5P_4, 6E5P_9, 6E5P_9, 100, 300, 0.005, 0.06, 0.5083, 0.3075
6E5P_5, 6E5P_5, 6E5P_6, 6E5P_6, 100, 300, 0.005, 0.06, 0.4238, 0.2004
6E5P_5, 6E5P_5, 6E5P_7, 6E5P_7, 100, 300, 0.005, 0.06, 0.6001, 0.2312
6E5P_5, 6E5P_5, 6E5P_8, 6E5P_8, 100, 300, 0.005, 0.06, 0.2012, 0.187
6E5P_5, 6E5P_5, 6E5P_9, 6E5P_9, 100, 300, 0.005, 0.06, 0.6324, 0.2842
6E5P_6, 6E5P_6, 6E5P_7, 6E5P_7, 100, 300, 0.005, 0.06, 0.2191, 0.1213
6E5P_6, 6E5P_6, 6E5P_8, 6E5P_8, 100, 300, 0.005, 0.06, 0.4828, 0.1807
6E5P_6, 6E5P_6, 6E5P_9, 6E5P_9, 100, 300, 0.005, 0.06, 0.2394, 0.1443
6E5P_7, 6E5P_7, 6E5P_8, 6E5P_8, 100, 300, 0.005, 0.06, 0.6427, 0.1373
6E5P_7, 6E5P_7, 6E5P_9, 6E5P_9, 100, 300, 0.005, 0.06, 0.1908, 0.1906
6E5P_8, 6E5P_8, 6E5P_9, 6E5P_9, 100, 300, 0.005, 0.06, 0.6904, 0.2664
