Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
6E5P_10, 6E5P_10, 200, 0.03, -3.609, 0.03105, 0.0008059, 38.52, NA
6E5P_11, 6E5P_11, 200, 0.03, -3.908, 0.0286, 0.0007986, 35.82, NA
6E5P_12, 6E5P_12, 200, 0.03, -3.873, 0.03115, 0.0008888, 35.05, NA
6E5P_13, 6E5P_13, 200, 0.03, -3.421, 0.03042, 0.0008109, 37.51, NA
6E5P_14, 6E5P_14, 200, 0.03, -3.486, 0.02934, 0.0008244, 35.6, NA
6E5P_1, 6E5P_1, 200, 0.03, -3.471, 0.02931, 0.000821, 35.7, NA
6E5P_2, 6E5P_2, 200, 0.03, -3.606, 0.02804, 0.0007541, 37.18, NA
6E5P_3, 6E5P_3, 200, 0.03, -3.413, 0.03044, 0.0008725, 34.89, NA
6E5P_4, 6E5P_4, 200, 0.03, -3.504, 0.03016, 0.000873, 34.55, NA
6E5P_5, 6E5P_5, 200, 0.03, -3.409, 0.02812, 0.0007515, 37.41, NA
6E5P_6, 6E5P_6, 200, 0.03, -3.788, 0.02964, 0.0008399, 35.29, NA
6E5P_7, 6E5P_7, 200, 0.03, -3.934, 0.02927, 0.0008871, 33, NA
6E5P_8, 6E5P_8, 200, 0.03, -3.305, 0.03054, 0.0008165, 37.4, NA
6E5P_9, 6E5P_9, 200, 0.03, -3.947, 0.02883, 0.0008262, 34.89, NA
