Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
E180F_1, E180F_1, E180F_10, E180F_10, 50, 400, 0.001, 0.025, 0.4681, 0.3671
E180F_1, E180F_1, E180F_11, E180F_11, 50, 400, 0.001, 0.025, 0.5036, 0.3739
E180F_1, E180F_1, E180F_12, E180F_12, 50, 400, 0.001, 0.025, 0.5054, 0.3975
E180F_1, E180F_1, E180F_2, E180F_2, 50, 400, 0.001, 0.025, 0.3309, 0.3304
E180F_1, E180F_1, E180F_3, E180F_3, 50, 400, 0.001, 0.025, 0.4659, 0.4441
E180F_1, E180F_1, E180F_4, E180F_4, 50, 400, 0.001, 0.025, 0.4968, 0.3988
E180F_1, E180F_1, E180F_5, E180F_5, 50, 400, 0.001, 0.025, 0.5225, 0.409
E180F_1, E180F_1, E180F_6, E180F_6, 50, 400, 0.001, 0.025, 0.6021, 0.5869
E180F_1, E180F_1, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.5434, 0.4453
E180F_1, E180F_1, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.7442, 0.5288
E180F_1, E180F_1, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.509, 0.4256
E180F_10, E180F_10, E180F_11, E180F_11, 50, 400, 0.001, 0.025, 0.2058, 0.2014
E180F_10, E180F_10, E180F_12, E180F_12, 50, 400, 0.001, 0.025, 0.6569, 0.2311
E180F_10, E180F_10, E180F_2, E180F_2, 50, 400, 0.001, 0.025, 0.3373, 0.1335
E180F_10, E180F_10, E180F_3, E180F_3, 50, 400, 0.001, 0.025, 0.4706, 0.1581
E180F_10, E180F_10, E180F_4, E180F_4, 50, 400, 0.001, 0.025, 0.6702, 0.3067
E180F_10, E180F_10, E180F_5, E180F_5, 50, 400, 0.001, 0.025, 0.6543, 0.201
