Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_1, EL34_1_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.188, 2.954
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_10, EL34_10_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.26, 2.202
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_11, EL34_11_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.621, 1.899
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_12, EL34_12_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 1.531, 1.465
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_13, EL34_13_MULLARD-xf2, 0, 450, 0, 0.15, 2.96, 2.884
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_14, EL34_14_MULLARD-xf2, 0, 450, 0, 0.15, 3.501, 3.109
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_15, EL34_15_MULLARD-xf2, 0, 450, 0, 0.15, 2.41, 2.329
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_16, EL34_16_MULLARD-xf2, 0, 450, 0, 0.15, 3.147, 2.755
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.178, 1.107
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.215, 1.688
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.8945, 0.6832
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.168, 3.65
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.6408, 0.5727
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.347, 3.036
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.42, 1.542
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.292, 1.415
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.332, 1.477
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.511, 2.544
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.702, 2.572
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_10, EL34_10_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.741, 3.329
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_11, EL34_11_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.135, 3.066
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_12, EL34_12_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.995, 2.888
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_13, EL34_13_MULLARD-xf2, 0, 450, 0, 0.15, 4.105, 3.667
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_14, EL34_14_MULLARD-xf2, 0, 450, 0, 0.15, 4.049, 4.025
