Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_1, EL34_1_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.188, 2.954
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.178, 1.107
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.215, 1.688
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.8945, 0.6832
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.168, 3.65
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.6408, 0.5727
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.347, 3.036
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.42, 1.542
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.292, 1.415
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.332, 1.477
EL34_1-old, EL34_1_MULLARDRUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.511, 2.544
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 2.925, 2.805
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.533, 2.51
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.031, 2.963
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.341, 4.255
