Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.741, 3.329
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.135, 3.066
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.995, 2.888
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_13_NA, EL34_13_MULLARD_xf2, 0, 450, 0, 0.15, 4.105, 3.667
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_14_NA, EL34_14_MULLARD_xf2, 0, 450, 0, 0.15, 4.049, 4.025
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_15_NA, EL34_15_MULLARD_xf2, 0, 450, 0, 0.15, 3.786, 3.302
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_16_NA, EL34_16_MULLARD_xf2, 0, 450, 0, 0.15, 4.325, 3.406
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_17, EL34_17_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.452, 3.101
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.843, 2.837
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.235, 2.719
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.533, 2.51
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.057, 2.963
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.299, 3.031
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.322, 3.1
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.829, 3.434
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 4.097, 4.013
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 4.177, 4.055
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.527, 3.519
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.56, 3.525
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.338, 3.313
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.341, 4.255
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.012, 4.001
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.189, 3.111
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.969, 2.914
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.792, 2.727
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.079, 3.884
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.033, 3.016
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.125, 2.071
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.089, 1.862
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_13_NA, EL34_13_MULLARD_xf2, 0, 450, 0, 0.15, 2.914, 2.899
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_14_NA, EL34_14_MULLARD_xf2, 0, 450, 0, 0.15, 3.684, 3.026
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_15_NA, EL34_15_MULLARD_xf2, 0, 450, 0, 0.15, 2.703, 2.695
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_16_NA, EL34_16_MULLARD_xf2, 0, 450, 0, 0.15, 2.887, 2.663
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_17, EL34_17_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.989, 1.977
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.657, 1.776
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.879, 1.875
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.793, 2.005
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.919, 1.641
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.933, 1.902
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.984, 1.913
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.281, 2.28
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.774, 3.64
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.818, 3.738
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.246, 2.582
