Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, 350, 0.04, -29.14, 0.006976, 0.000576, 12.11, NA
EL34_11_NA, EL34_11_SIEMENS-DIMPLETOP, 350, 0.04, -33.04, 0.00551, 0.000774, 7.119, NA
EL34_12_NA, EL34_12_SIEMENS-DIMPLETOP, 350, 0.04, -30.53, 0.004936, 0.000668, 7.389, NA
EL34_13_NA, EL34_13_MULLARD-xf2, 350, 0.04, -28.41, 0.007404, 0.000565, 13.1, NA
EL34_14_NA, EL34_14_MULLARD-xf2, 350, 0.04, -31.07, 0.003692, 0.000503, 7.34, NA
EL34_15_NA, EL34_15_MULLARD-xf2, 350, 0.04, -28.48, 0.007376, 0.00056, 13.17, NA
EL34_16_NA, EL34_16_MULLARD-xf2, 350, 0.04, -26.98, 0.006506, 0.000449, 14.49, NA
EL34_1, EL34_1_MULLARD-RUSSIA, 350, 0.04, -31.03, 0.00565, 0.000451, 12.53, NA
EL34_2, EL34_2_MULLARD-RUSSIA, 350, 0.04, -31.94, 0.006014, 0.000798, 7.536, NA
EL34_3, EL34_3_MULLARD-RUSSIA, 350, 0.04, -32.21, 0.006094, 0.00052, 11.72, NA
EL34_4, EL34_4_MULLARD-RUSSIA, 350, 0.04, -31.42, 0.00563, 0.000458, 12.29, NA
EL34_5, EL34_5_EHX-RUSSIA, 350, 0.04, -32.87, 0.006326, 0.000566, 11.18, NA
EL34_6, EL34_6_EHX-RUSSIA, 350, 0.04, -32.91, 0.006172, 0.000563, 10.96, NA
EL34_7, EL34_7_EHX-RUSSIA, 350, 0.04, -32.85, 0.006406, 0.000569, 11.26, NA
EL34_8, EL34_8_EHX-RUSSIA, 350, 0.04, -33.39, 0.006482, 0.000596, 10.88, NA
EL34_9_NA, EL34_9_SIEMENS-DIMPLETOP, 350, 0.04, -30.77, 0.00481, 0.000662, 7.266, NA
