Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
EL34_1, EL34_1_MULLARD-RUSSIA, 350, 0.04, -31.03, 0.00565, 0.000451, 12.53, NA
EL34_10, EL34_10_SIEMENS_DIMPLETOP, 350, 0.04, -29.14, 0.006976, 0.000576, 12.11, NA
EL34_11, EL34_11_SIEMENS_DIMPLETOP, 350, 0.04, -33.04, 0.00551, 0.000774, 7.119, NA
EL34_12, EL34_12_SIEMENS_DIMPLETOP, 350, 0.04, -30.53, 0.004936, 0.000668, 7.389, NA
EL34_13, EL34_13_MULLARD_xf2, 350, 0.04, -28.41, 0.007404, 0.000565, 13.1, NA
EL34_14, EL34_14_MULLARD_xf2, 350, 0.04, -31.07, 0.003692, 0.000503, 7.34, NA
EL34_15, EL34_15_MULLARD_xf2, 350, 0.04, -28.48, 0.007376, 0.00056, 13.17, NA
EL34_16, EL34_16_MULLARD_xf2, 350, 0.04, -26.98, 0.006506, 0.000449, 14.49, NA
EL34_17, EL34_17_AEG_DIMPLETOP, 350, 0.04, -29.37, 0.006834, 0.000658, 10.39, NA
EL34_18, EL34_18_AEG_DIMPLETOP, 350, 0.04, -32.33, 0.005692, 0.00079, 7.205, NA
EL34_19, EL34_19_AEG_DIMPLETOP, 350, 0.04, -29, 0.006912, 0.000591, 11.7, NA
EL34_2, EL34_2_MULLARD-RUSSIA, 350, 0.04, -31.94, 0.006014, 0.000798, 7.536, NA
EL34_20, EL34_20_AEG_DIMPLETOP, 350, 0.04, -30.87, 0.004924, 0.000437, 11.27, NA
EL34_21, EL34_21_RFT_DIMPLETOP, 350, 0.04, -29.71, 0.006692, 0.000659, 10.15, NA
EL34_22, EL34_22_RFT_DIMPLETOP, 350, 0.04, -29.93, 0.007064, 0.000694, 10.18, NA
EL34_23, EL34_23_RFT_DIMPLETOP, 350, 0.04, -29.09, 0.00692, 0.000844, 8.199, NA
EL34_24, EL34_24_RFT_DIMPLETOP, 350, 0.04, -29.89, 0.00678, 0.0006788, 9.988, NA
EL34_25, EL34_25_RFT_DIMPLETOP, 350, 0.04, -29.48, 0.006906, 0.0006778, 10.19, NA
EL34_26, EL34_26_RFT_DIMPLETOP, 350, 0.04, -31.96, 0.00504, 0.000447, 11.28, NA
EL34_27, EL34_27_RFT_DIMPLETOP, 350, 0.04, -30.71, 0.004622, 0.000645, 7.166, NA
EL34_28, EL34_28_RFT_DIMPLETOP, 350, 0.04, -31.08, 0.005118, 0.000431, 11.87, NA
EL34_3, EL34_3_MULLARD-RUSSIA, 350, 0.04, -32.21, 0.006094, 0.00052, 11.72, NA
EL34_4, EL34_4_MULLARD-RUSSIA, 350, 0.04, -31.42, 0.00563, 0.000458, 12.29, NA
EL34_5, EL34_5_EHX-RUSSIA, 350, 0.04, -32.87, 0.006326, 0.000566, 11.18, NA
EL34_6, EL34_6_EHX-RUSSIA, 350, 0.04, -32.91, 0.006172, 0.000563, 10.96, NA
EL34_7, EL34_7_EHX-RUSSIA, 350, 0.04, -32.85, 0.006406, 0.000569, 11.26, NA
EL34_8, EL34_8_EHX-RUSSIA, 350, 0.04, -33.39, 0.006482, 0.000596, 10.88, NA
EL34_9, EL34_9_SIEMENS_DIMPLETOP, 350, 0.04, -30.77, 0.00481, 0.000662, 7.266, NA
