% * Sample: MJL21194_7
% * Date / time: 2023-12-09 18:03:45.475872
% * R2CONTROL =  2093.0 Ohm
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 12.000 V  I1 = 0.4999 A  U2 = 7.259 V  I2 = 0.0033 A  T = 50.06 °C
0.000 2.0000 0.000 0.0000 0 0.650 0.3000 0.650 0.0003 0 50.00
1.000 2.0000 1.000 0.0081 0 0.650 0.3000 0.650 0.0002 0 50.00
2.000 2.0000 2.001 0.0081 0 0.650 0.3000 0.649 0.0002 0 49.94
3.000 2.0000 3.000 0.0081 0 0.650 0.3000 0.650 0.0002 0 49.94
4.000 2.0000 4.001 0.0081 0 0.650 0.3000 0.650 0.0002 0 49.94
5.000 2.0000 5.001 0.0082 0 0.650 0.3000 0.650 0.0002 0 50.00
6.000 2.0000 6.001 0.0082 0 0.650 0.3000 0.650 0.0002 0 50.00
7.000 2.0000 7.001 0.0082 0 0.650 0.3000 0.650 0.0002 0 50.00
8.000 2.0000 7.999 0.0082 0 0.650 0.3000 0.650 0.0002 0 50.00
9.000 2.0000 8.999 0.0083 0 0.650 0.3000 0.650 0.0002 0 50.00
10.000 2.0000 10.000 0.0082 0 0.650 0.3000 0.650 0.0002 0 50.00
11.000 2.0000 10.999 0.0083 0 0.650 0.3000 0.650 0.0002 0 50.00
12.000 2.0000 12.000 0.0083 0 0.650 0.3000 0.650 0.0002 0 50.06
13.000 2.0000 12.999 0.0084 0 0.650 0.3000 0.650 0.0002 0 50.00
14.000 2.0000 13.999 0.0083 0 0.650 0.3000 0.650 0.0002 0 50.00
15.000 2.0000 14.999 0.0083 0 0.650 0.3000 0.650 0.0002 0 50.06
16.000 2.0000 15.999 0.0083 0 0.650 0.3000 0.649 0.0002 0 50.06
17.000 2.0000 16.999 0.0083 0 0.650 0.3000 0.650 0.0002 0 50.00
18.000 2.0000 17.999 0.0084 0 0.650 0.3000 0.650 0.0002 0 50.00
19.000 2.0000 18.999 0.0085 0 0.650 0.3000 0.650 0.0002 0 50.00
20.000 2.0000 20.000 0.0084 0 0.650 0.3000 0.650 0.0002 0 50.00
0.000 2.0000 0.001 0.0000 0 4.836 0.3000 4.836 0.0022 0 50.06
1.000 2.0000 1.000 0.3006 0 4.836 0.3000 4.836 0.0022 0 50.00
2.000 2.0000 2.001 0.3033 0 4.836 0.3000 4.836 0.0021 0 50.06
3.000 2.0000 3.000 0.3052 0 4.836 0.3000 4.836 0.0022 0 50.06
4.000 2.0000 4.001 0.3070 0 4.836 0.3000 4.836 0.0022 0 50.00
5.000 2.0000 5.001 0.3086 0 4.836 0.3000 4.836 0.0022 0 50.06
6.000 2.0000 6.001 0.3103 0 4.836 0.3000 4.836 0.0022 0 50.06
7.000 2.0000 7.000 0.3118 0 4.836 0.3000 4.836 0.0022 0 50.06
8.000 2.0000 7.999 0.3133 0 4.836 0.3000 4.836 0.0022 0 50.06
9.000 2.0000 9.000 0.3147 0 4.836 0.3000 4.836 0.0022 0 50.06
10.000 2.0000 10.000 0.3160 0 4.836 0.3000 4.836 0.0022 0 50.06
11.000 2.0000 10.999 0.3174 0 4.836 0.3000 4.836 0.0022 0 50.06
12.000 2.0000 12.000 0.3187 0 4.836 0.3000 4.836 0.0022 0 50.06
13.000 2.0000 12.999 0.3201 0 4.836 0.3000 4.836 0.0022 0 50.06
14.000 2.0000 13.999 0.3215 0 4.836 0.3000 4.836 0.0022 0 50.06
15.000 2.0000 14.999 0.3228 0 4.836 0.3000 4.836 0.0022 0 50.06
16.000 2.0000 15.999 0.3241 0 4.836 0.3000 4.836 0.0022 0 50.06
17.000 2.0000 17.000 0.3254 0 4.836 0.3000 4.836 0.0022 0 50.06
18.000 2.0000 17.999 0.3267 0 4.836 0.3000 4.836 0.0022 0 50.06
19.000 2.0000 18.999 0.3280 0 4.836 0.3000 4.836 0.0022 0 50.06
20.000 2.0000 19.999 0.3293 0 4.836 0.3000 4.836 0.0022 0 50.06
0.000 2.0000 0.001 0.0000 0 9.022 0.3000 9.021 0.0042 0 50.06
1.000 2.0000 1.000 0.5803 0 9.022 0.3000 9.021 0.0042 0 50.00
2.000 2.0000 2.001 0.5870 0 9.022 0.3000 9.021 0.0041 0 49.94
3.000 2.0000 3.000 0.5920 0 9.022 0.3000 9.021 0.0041 0 49.94
4.000 2.0000 4.001 0.5964 0 9.022 0.3000 9.021 0.0042 0 49.94
5.000 2.0000 5.001 0.6006 0 9.022 0.3000 9.021 0.0041 0 50.00
6.000 2.0000 6.000 0.6045 0 9.022 0.3000 9.021 0.0042 0 50.00
7.000 2.0000 7.001 0.6083 0 9.022 0.3000 9.021 0.0042 0 50.00
8.000 2.0000 8.000 0.6120 0 9.022 0.3000 9.021 0.0041 0 50.00
9.000 2.0000 8.999 0.6157 0 9.022 0.3000 9.021 0.0042 0 50.06
10.000 2.0000 10.000 0.6192 0 9.022 0.3000 9.021 0.0041 0 50.06
11.000 2.0000 10.999 0.6227 0 9.022 0.3000 9.021 0.0041 0 50.06
12.000 2.0000 11.999 0.6262 0 9.022 0.3000 9.021 0.0041 0 50.06
13.000 2.0000 12.998 0.6296 0 9.022 0.3000 9.021 0.0042 0 50.06
14.000 2.0000 13.999 0.6329 0 9.022 0.3000 9.021 0.0041 0 50.06
15.000 2.0000 14.999 0.6363 0 9.022 0.3000 9.021 0.0041 0 50.06
16.000 2.0000 15.999 0.6398 0 9.022 0.3000 9.021 0.0041 0 50.06
17.000 2.0000 16.999 0.6432 0 9.022 0.3000 9.021 0.0041 0 50.06
18.000 2.0000 17.999 0.6466 0 9.022 0.3000 9.021 0.0042 0 50.06
19.000 2.0000 18.999 0.6499 0 9.022 0.3000 9.021 0.0041 0 50.06
20.000 2.0000 19.999 0.6534 0 9.022 0.3000 9.021 0.0042 0 50.06
0.000 2.0000 0.001 0.0000 0 13.208 0.3000 13.208 0.0062 0 50.06
1.000 2.0000 1.000 0.8293 0 13.208 0.3000 13.208 0.0062 0 49.94
2.000 2.0000 2.001 0.8448 0 13.208 0.3000 13.208 0.0061 0 49.88
3.000 2.0000 3.000 0.8534 0 13.208 0.3000 13.208 0.0062 0 49.88
4.000 2.0000 4.001 0.8610 0 13.208 0.3000 13.208 0.0061 0 49.88
5.000 2.0000 5.001 0.8679 0 13.208 0.3000 13.208 0.0062 0 49.94
6.000 2.0000 6.000 0.8746 0 13.208 0.3000 13.208 0.0061 0 49.94
7.000 2.0000 7.001 0.8810 0 13.208 0.3000 13.208 0.0061 0 50.00
8.000 2.0000 7.999 0.8871 0 13.208 0.3000 13.208 0.0061 0 50.00
9.000 2.0000 8.999 0.8932 0 13.208 0.3000 13.207 0.0062 0 50.06
10.000 2.0000 10.000 0.8990 0 13.208 0.3000 13.208 0.0061 0 50.06
11.000 2.0000 10.999 0.9049 0 13.208 0.3000 13.207 0.0061 0 50.06
12.000 2.0000 12.000 0.9105 0 13.208 0.3000 13.208 0.0062 0 50.06
13.000 2.0000 12.999 0.9162 0 13.208 0.3000 13.208 0.0061 0 50.06
14.000 2.0000 13.999 0.9218 0 13.208 0.3000 13.208 0.0062 0 50.06
15.000 2.0000 14.999 0.9273 0 13.208 0.3000 13.207 0.0061 0 50.06
16.000 2.0000 15.999 0.9328 0 13.208 0.3000 13.207 0.0062 0 50.12
17.000 2.0000 16.999 0.9383 0 13.208 0.3000 13.208 0.0061 0 50.12
18.000 2.0000 17.999 0.9438 0 13.208 0.3000 13.207 0.0062 0 50.12
19.000 2.0000 18.999 0.9493 0 13.208 0.3000 13.207 0.0062 0 50.12
20.000 2.0000 19.999 0.9548 0 13.208 0.3000 13.207 0.0062 0 50.12
0.000 2.0000 0.002 0.0000 0 17.394 0.3000 17.393 0.0082 0 50.06
