% * Sample: 2SC1775_1
% * Date / time: 2024-07-16 22:10:30.878594
% * R2CONTROL =  1000000.0 Ohm
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 9.9953 V  I1 = 0.006010 A  U2 = 11.715 V  I2 = 0.0001 A  T = NA °C
0.0000 0.02000 0.0186 0.000000 0 0.650 0.1000 0.650 0.0001 0 NA
1.5000 0.02000 1.4963 0.000056 0 0.650 0.1000 0.650 0.0002 0 NA
3.0000 0.02000 2.9964 0.000047 0 0.650 0.1000 0.650 0.0002 0 NA
4.5000 0.02000 4.4962 0.000041 0 0.650 0.1000 0.650 0.0002 0 NA
6.0000 0.02000 5.9959 0.000040 0 0.650 0.1000 0.650 0.0002 0 NA
7.5000 0.02000 7.4961 0.000030 0 0.650 0.1000 0.650 0.0002 0 NA
9.0000 0.02000 8.9957 0.000023 0 0.650 0.1000 0.650 0.0002 0 NA
10.5000 0.02000 10.4950 0.000023 0 0.650 0.1000 0.650 0.0002 0 NA
12.0000 0.02000 11.9943 0.000014 0 0.650 0.1000 0.650 0.0002 0 NA
0.0000 0.02000 0.0152 0.000000 0 5.650 0.1000 5.650 0.0002 0 NA
1.5000 0.02000 1.4962 0.002619 0 5.650 0.1000 5.650 0.0002 0 NA
3.0000 0.02000 2.9965 0.002647 0 5.650 0.1000 5.650 0.0002 0 NA
4.5000 0.02000 4.4962 0.002664 0 5.650 0.1000 5.650 0.0001 0 NA
6.0000 0.02000 5.9959 0.002688 0 5.650 0.1000 5.650 0.0002 0 NA
7.5000 0.02000 7.4961 0.002696 0 5.650 0.1000 5.650 0.0002 0 NA
9.0000 0.02000 8.9956 0.002711 0 5.650 0.1000 5.650 0.0001 0 NA
10.5000 0.02000 10.4949 0.002717 0 5.650 0.1000 5.650 0.0002 0 NA
12.0000 0.02000 11.9945 0.002731 0 5.650 0.1000 5.650 0.0002 0 NA
0.0000 0.02000 0.0152 0.000000 0 10.650 0.0939 10.649 0.0002 0 NA
1.5000 0.02000 1.4962 0.004304 0 10.650 0.0939 10.649 0.0001 0 NA
3.0000 0.02000 2.9964 0.005162 0 10.650 0.0939 10.649 0.0002 0 NA
4.5000 0.02000 4.4963 0.005235 0 10.650 0.0939 10.649 0.0002 0 NA
6.0000 0.02000 5.9957 0.005284 0 10.650 0.0939 10.649 0.0002 0 NA
7.5000 0.02000 7.4962 0.005327 0 10.650 0.0939 10.649 0.0002 0 NA
9.0000 0.02000 8.9957 0.005367 0 10.650 0.0939 10.649 0.0002 0 NA
10.5000 0.02000 10.4951 0.005406 0 10.650 0.0939 10.649 0.0002 0 NA
12.0000 0.02000 11.9945 0.005441 0 10.650 0.0939 10.649 0.0002 0 NA
0.0000 0.02000 0.0138 0.000000 0 15.650 0.0639 15.649 0.0002 0 NA
1.5000 0.02000 1.4963 0.005283 0 15.650 0.0639 15.648 0.0002 0 NA
3.0000 0.02000 2.9964 0.006947 0 15.650 0.0639 15.649 0.0002 0 NA
4.5000 0.02000 4.4963 0.007690 0 15.650 0.0639 15.649 0.0002 0 NA
6.0000 0.02000 5.9959 0.007809 0 15.650 0.0639 15.649 0.0002 0 NA
7.5000 0.02000 7.4962 0.007897 0 15.650 0.0639 15.649 0.0002 0 NA
9.0000 0.02000 8.9957 0.007980 0 15.650 0.0639 15.648 0.0002 0 NA
10.5000 0.02000 10.4950 0.008060 0 15.650 0.0639 15.649 0.0002 0 NA
12.0000 0.02000 11.9945 0.008134 0 15.650 0.0639 15.649 0.0002 0 NA
0.0000 0.02000 0.0141 0.000000 0 20.650 0.0484 20.649 0.0002 0 NA
1.5000 0.02000 1.4963 0.006036 0 20.650 0.0484 20.650 0.0002 0 NA
3.0000 0.02000 2.9964 0.007963 0 20.650 0.0484 20.649 0.0002 0 NA
4.5000 0.02000 4.4962 0.009390 0 20.650 0.0484 20.649 0.0002 0 NA
6.0000 0.02000 5.9959 0.010188 0 20.650 0.0484 20.649 0.0002 0 NA
7.5000 0.02000 7.4961 0.010393 0 20.650 0.0484 20.649 0.0002 0 NA
9.0000 0.02000 8.9957 0.010525 0 20.650 0.0484 20.650 0.0002 0 NA
10.5000 0.02000 10.4949 0.010657 0 20.650 0.0484 20.649 0.0002 0 NA
12.0000 0.02000 11.9946 0.010801 0 20.650 0.0484 20.649 0.0001 0 NA
