Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_1, 2SK82_1, 2SK82_10, 2SK82_10, 5, 45, 0.2, 2.5, 1.508, 1.38
2SK82_1, 2SK82_1, 2SK82_11NA, 2SK82_11, 5, 45, 0.2, 2.5, 1.671, 1.647
2SK82_1, 2SK82_1, 2SK82_12, 2SK82_12, 5, 45, 0.2, 2.5, 0.6944, 0.2254
2SK82_1, 2SK82_1, 2SK82_13, 2SK82_13, 5, 45, 0.2, 2.5, 1.8, 1.13
2SK82_1, 2SK82_1, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 2.187, 1.254
2SK82_1, 2SK82_1, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 1.406, 1.372
2SK82_1, 2SK82_1, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 1.696, 1.471
2SK82_1, 2SK82_1, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 1.954, 1.431
2SK82_1, 2SK82_1, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.257, 1.18
2SK82_1, 2SK82_1, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 2.622, 1.302
2SK82_1, 2SK82_1, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 1.253, 0.419
2SK82_1, 2SK82_1, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.609, 1.562
2SK82_1, 2SK82_1, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 2.006, 1.472
2SK82_1, 2SK82_1, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.839, 1.098
2SK82_1, 2SK82_1, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.696, 0.3209
2SK82_1, 2SK82_1, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 2.365, 1.32
2SK82_1, 2SK82_1, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.649, 1.536
2SK82_1, 2SK82_1, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.623, 1.308
2SK82_1, 2SK82_1, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.718, 1.525
2SK82_1, 2SK82_1, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 0.7994, 0.1222
2SK82_1, 2SK82_1, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.055, 0.497
2SK82_1, 2SK82_1, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 0.2118, 0.1414
2SK82_1, 2SK82_1, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.598, 1.311
2SK82_1, 2SK82_1, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 0.522, 0.133
2SK82_1, 2SK82_1, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.3856, 0.2909
2SK82_1, 2SK82_1, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 1.706, 1.352
2SK82_1, 2SK82_1, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.262, 1.26
2SK82_1, 2SK82_1, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.581, 1.393
2SK82_1, 2SK82_1, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 2.507, 1.005
2SK82_1, 2SK82_1, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 1.939, 1.273
2SK82_1, 2SK82_1, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.787, 1.462
2SK82_1, 2SK82_1, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 0.4584, 0.3065
2SK82_1, 2SK82_1, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.913, 1.91
2SK82_1, 2SK82_1, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.618, 1.598
2SK82_1, 2SK82_1, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.381, 1.496
2SK82_1, 2SK82_1, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.681, 1.399
2SK82_1, 2SK82_1, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.882, 1.246
2SK82_1, 2SK82_1, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.155, 1.292
2SK82_1, 2SK82_1, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 2.006, 1.734
2SK82_1, 2SK82_1, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.73, 1.727
2SK82_1, 2SK82_1, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.703, 1.683
2SK82_1, 2SK82_1, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.789, 1.692
2SK82_1, 2SK82_1, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.718, 1.689
2SK82_1, 2SK82_1, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 0.9146, 0.1819
2SK82_1, 2SK82_1, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.839, 1.417
2SK82_1, 2SK82_1, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.83, 1.618
2SK82_1, 2SK82_1, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.016, 0.1698
2SK82_1, 2SK82_1, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.78, 1.339
2SK82_1, 2SK82_1, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.778, 1.733
2SK82_1, 2SK82_1, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 0.2255, 0.1742
2SK82_1, 2SK82_1, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.789, 1.097
2SK82_1, 2SK82_1, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.732, 1.682
2SK82_1, 2SK82_1, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.5594, 0.4506
