Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_1, 2SK82_1, 2SK82_10, 2SK82_10, 5, 45, 0.2, 2.5, 1.508, 1.38
2SK82_1, 2SK82_1, 2SK82_11, 2SK82_11, 5, 45, 0.2, 2.5, 1.671, 1.647
2SK82_1, 2SK82_1, 2SK82_12, 2SK82_12, 5, 45, 0.2, 2.5, 0.6944, 0.2254
2SK82_1, 2SK82_1, 2SK82_13, 2SK82_13, 5, 45, 0.2, 2.5, 1.8, 1.13
2SK82_1, 2SK82_1, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 2.187, 1.254
2SK82_1, 2SK82_1, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 1.406, 1.372
2SK82_1, 2SK82_1, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 1.696, 1.471
2SK82_1, 2SK82_1, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 1.954, 1.431
2SK82_1, 2SK82_1, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.257, 1.18
2SK82_1, 2SK82_1, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 2.622, 1.302
2SK82_1, 2SK82_1, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 1.253, 0.419
2SK82_1, 2SK82_1, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.609, 1.562
2SK82_1, 2SK82_1, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 2.006, 1.472
2SK82_1, 2SK82_1, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.839, 1.098
2SK82_1, 2SK82_1, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.696, 0.3209
2SK82_1, 2SK82_1, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 2.365, 1.32
2SK82_1, 2SK82_1, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.649, 1.536
2SK82_1, 2SK82_1, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.623, 1.308
2SK82_1, 2SK82_1, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.718, 1.525
2SK82_1, 2SK82_1, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 0.7994, 0.1222
2SK82_1, 2SK82_1, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.055, 0.497
2SK82_1, 2SK82_1, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 0.2118, 0.1414
2SK82_1, 2SK82_1, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.598, 1.311
2SK82_1, 2SK82_1, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 0.522, 0.133
2SK82_1, 2SK82_1, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.3856, 0.2909
2SK82_10, 2SK82_10, 2SK82_11, 2SK82_11, 5, 45, 0.2, 2.5, 0.471, 0.3113
2SK82_10, 2SK82_10, 2SK82_12, 2SK82_12, 5, 45, 0.2, 2.5, 1.19, 1.188
2SK82_10, 2SK82_10, 2SK82_13, 2SK82_13, 5, 45, 0.2, 2.5, 2.114, 0.4674
2SK82_10, 2SK82_10, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 1.26, 0.1425
2SK82_10, 2SK82_10, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 0.3286, 0.08477
2SK82_10, 2SK82_10, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 0.2927, 0.1515
2SK82_10, 2SK82_10, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 0.7976, 0.1497
2SK82_10, 2SK82_10, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.118, 0.3156
2SK82_10, 2SK82_10, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 1.786, 0.1368
2SK82_10, 2SK82_10, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 2.421, 1.627
2SK82_10, 2SK82_10, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.084, 0.2829
2SK82_10, 2SK82_10, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 0.8372, 0.1754
2SK82_10, 2SK82_10, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.9566, 0.3404
2SK82_10, 2SK82_10, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.606, 1.201
2SK82_10, 2SK82_10, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.445, 0.1343
2SK82_10, 2SK82_10, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.1886, 0.1882
2SK82_10, 2SK82_10, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.4348, 0.2229
2SK82_10, 2SK82_10, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.497, 0.2683
2SK82_10, 2SK82_10, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.399, 1.386
2SK82_10, 2SK82_10, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.871, 1.162
2SK82_10, 2SK82_10, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.337, 1.26
2SK82_10, 2SK82_10, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.3862, 0.2096
2SK82_10, 2SK82_10, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.333, 1.329
2SK82_10, 2SK82_10, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.198, 1.146
2SK82_11, 2SK82_11, 2SK82_12, 2SK82_12, 5, 45, 0.2, 2.5, 1.513, 1.462
2SK82_11, 2SK82_11, 2SK82_13, 2SK82_13, 5, 45, 0.2, 2.5, 1.823, 0.6418
2SK82_11, 2SK82_11, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 1.662, 0.4141
2SK82_11, 2SK82_11, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 0.3125, 0.3105
2SK82_11, 2SK82_11, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 0.6662, 0.2752
2SK82_11, 2SK82_11, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 1.19, 0.3209
2SK82_11, 2SK82_11, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 0.8892, 0.523
2SK82_11, 2SK82_11, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 2.188, 0.3992
2SK82_11, 2SK82_11, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 2.374, 1.868
2SK82_11, 2SK82_11, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 0.7153, 0.1771
2SK82_11, 2SK82_11, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.2, 0.2052
2SK82_11, 2SK82_11, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.382, 0.5996
2SK82_11, 2SK82_11, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.044, 1.487
