Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
2SK82_10, 2SK82_10, -22, -1.5, nan, nan, nan, nan, 50.31
2SK82_11NA, 2SK82_11, -22, -1.5, nan, nan, nan, nan, 50.44
2SK82_12, 2SK82_12, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_13, 2SK82_13, -22, -1.5, nan, nan, nan, nan, 50.5
2SK82_14, 2SK82_14, -22, -1.5, nan, nan, nan, nan, 50.38
2SK82_15, 2SK82_15, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_16, 2SK82_16, -22, -1.5, nan, nan, nan, nan, 50.44
2SK82_17, 2SK82_17, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_18, 2SK82_18, -22, -1.5, nan, nan, nan, nan, 50.06
2SK82_19, 2SK82_19, -22, -1.5, nan, nan, nan, nan, 50.12
2SK82_1, 2SK82_1, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_20, 2SK82_20, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_21, 2SK82_21, -22, -1.5, nan, nan, nan, nan, 50.12
2SK82_22, 2SK82_22, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_23, 2SK82_23, -22, -1.5, nan, nan, nan, nan, 50.12
2SK82_24, 2SK82_24, -22, -1.5, nan, nan, nan, nan, 50.12
2SK82_25, 2SK82_25, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_26, 2SK82_26, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_27NA, 2SK82_27, -22, -1.5, nan, nan, nan, nan, 50.12
2SK82_28, 2SK82_28, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_29, 2SK82_29, -22, -1.5, nan, nan, nan, nan, 50.44
2SK82_2, 2SK82_2, -22, -1.5, nan, nan, nan, nan, 50.12
2SK82_30, 2SK82_30, -22, -1.5, nan, nan, nan, nan, 50.31
2SK82_31, 2SK82_31, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_32, 2SK82_32, -22, -1.5, nan, nan, nan, nan, 50.31
2SK82_34, 2SK82_34, -22, -1.5, nan, nan, nan, nan, 50.31
2SK82_35, 2SK82_35, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_36, 2SK82_36, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_37, 2SK82_37, -22, -1.5, nan, nan, nan, nan, 50.31
2SK82_38, 2SK82_38, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_39, 2SK82_39, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_3, 2SK82_3, -22, -1.5, nan, nan, nan, nan, 50.12
2SK82_40, 2SK82_40, -22, -1.5, nan, nan, nan, nan, 50.31
2SK82_41, 2SK82_41, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_42, 2SK82_42, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_43, 2SK82_43, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_44, 2SK82_44, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_45, 2SK82_45, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_46, 2SK82_46, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_47, 2SK82_47, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_48, 2SK82_48, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_49, 2SK82_49, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_4, 2SK82_4, -22, -1.5, nan, nan, nan, nan, 50.12
2SK82_50, 2SK82_50, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_51, 2SK82_51, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_52, 2SK82_52, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_53, 2SK82_53, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_54, 2SK82_54, -22, -1.5, nan, nan, nan, nan, 50.19
2SK82_55, 2SK82_55, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_56, 2SK82_56, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_57, 2SK82_57, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_58, 2SK82_58, -22, -1.5, nan, nan, nan, nan, 50.31
2SK82_59, 2SK82_59, -22, -1.5, nan, nan, nan, nan, 50.25
2SK82_5NA, 2SK82_5, -22, -1.5, nan, nan, nan, nan, 50
2SK82_6NA, 2SK82_6, -22, -1.5, nan, nan, nan, nan, 50.06
2SK82_7NA, 2SK82_7, -22, -1.5, nan, nan, nan, nan, 50.06
2SK82_8NA, 2SK82_8, -22, -1.5, nan, nan, nan, nan, 50.31
2SK82_9, 2SK82_9, -22, -1.5, nan, nan, nan, nan, 50.31
