Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Ib (A-RMS), delta-Ib mean subtracted (A-RMS)
2SB716_1, 2SB716_1, 2SB716_10, 2SB716_10, -12, 0, --, --, 2.658e-07, 2.621e-07
2SB716_1, 2SB716_1, 2SB716_11, 2SB716_11, -12, 0, --, --, 6.704e-07, 5.961e-07
2SB716_1, 2SB716_1, 2SB716_12, 2SB716_12, -12, 0, --, --, 2.783e-07, 2.375e-07
2SB716_1, 2SB716_1, 2SB716_13, 2SB716_13, -12, 0, --, --, 5.625e-07, 5.43e-07
2SB716_1, 2SB716_1, 2SB716_14, 2SB716_14, -12, 0, --, --, 6.425e-07, 6.409e-07
2SB716_1, 2SB716_1, 2SB716_15, 2SB716_15, -12, 0, --, --, 6.308e-07, 5.409e-07
2SB716_1, 2SB716_1, 2SB716_16, 2SB716_16, -12, 0, --, --, 4.624e-07, 3.502e-07
2SB716_1, 2SB716_1, 2SB716_17, 2SB716_17, -12, 0, --, --, 7.28e-07, 6.894e-07
2SB716_1, 2SB716_1, 2SB716_18, 2SB716_18, -12, 0, --, --, 6.015e-07, 5.973e-07
2SB716_1, 2SB716_1, 2SB716_19, 2SB716_19, -12, 0, --, --, 6.326e-07, 5.866e-07
2SB716_1, 2SB716_1, 2SB716_2, 2SB716_2, -12, 0, --, --, 6.524e-07, 5.498e-07
2SB716_1, 2SB716_1, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.289e-06, 6.892e-07
2SB716_1, 2SB716_1, 2SB716_3, 2SB716_3, -12, 0, --, --, 5.774e-07, 5.745e-07
2SB716_1, 2SB716_1, 2SB716_4, 2SB716_4, -12, 0, --, --, 7.932e-07, 5.717e-07
2SB716_1, 2SB716_1, 2SB716_5, 2SB716_5, -12, 0, --, --, 2.859e-07, 2.326e-07
2SB716_1, 2SB716_1, 2SB716_6, 2SB716_6, -12, 0, --, --, 6.347e-07, 6.024e-07
2SB716_1, 2SB716_1, 2SB716_7, 2SB716_7, -12, 0, --, --, 3.73e-07, 2.455e-07
2SB716_1, 2SB716_1, 2SB716_8, 2SB716_8, -12, 0, --, --, 7.235e-07, 5.667e-07
2SB716_1, 2SB716_1, 2SB716_9, 2SB716_9, -12, 0, --, --, 3.807e-07, 3.049e-07
2SB716_10, 2SB716_10, 2SB716_11, 2SB716_11, -12, 0, --, --, 6.801e-07, 6.251e-07
2SB716_10, 2SB716_10, 2SB716_12, 2SB716_12, -12, 0, --, --, 2.104e-07, 1.864e-07
2SB716_10, 2SB716_10, 2SB716_13, 2SB716_13, -12, 0, --, --, 6.095e-07, 6.012e-07
2SB716_10, 2SB716_10, 2SB716_14, 2SB716_14, -12, 0, --, --, 6.777e-07, 6.712e-07
2SB716_10, 2SB716_10, 2SB716_15, 2SB716_15, -12, 0, --, --, 6.678e-07, 6.092e-07
2SB716_10, 2SB716_10, 2SB716_16, 2SB716_16, -12, 0, --, --, 3.821e-07, 2.857e-07
2SB716_10, 2SB716_10, 2SB716_17, 2SB716_17, -12, 0, --, --, 7.188e-07, 6.668e-07
2SB716_10, 2SB716_10, 2SB716_18, 2SB716_18, -12, 0, --, --, 6.223e-07, 6.215e-07
2SB716_10, 2SB716_10, 2SB716_19, 2SB716_19, -12, 0, --, --, 6.719e-07, 6.443e-07
2SB716_10, 2SB716_10, 2SB716_2, 2SB716_2, -12, 0, --, --, 6.43e-07, 5.689e-07
2SB716_10, 2SB716_10, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.286e-06, 7.639e-07
2SB716_10, 2SB716_10, 2SB716_3, 2SB716_3, -12, 0, --, --, 5.967e-07, 5.966e-07
2SB716_10, 2SB716_10, 2SB716_4, 2SB716_4, -12, 0, --, --, 8.04e-07, 6.242e-07
2SB716_10, 2SB716_10, 2SB716_5, 2SB716_5, -12, 0, --, --, 2.976e-07, 2.765e-07
2SB716_10, 2SB716_10, 2SB716_6, 2SB716_6, -12, 0, --, --, 6.683e-07, 6.497e-07
2SB716_10, 2SB716_10, 2SB716_7, 2SB716_7, -12, 0, --, --, 3.651e-07, 2.85e-07
2SB716_10, 2SB716_10, 2SB716_8, 2SB716_8, -12, 0, --, --, 7.273e-07, 6.039e-07
2SB716_10, 2SB716_10, 2SB716_9, 2SB716_9, -12, 0, --, --, 4.089e-07, 3.108e-07
2SB716_11, 2SB716_11, 2SB716_12, 2SB716_12, -12, 0, --, --, 6.383e-07, 6.168e-07
2SB716_11, 2SB716_11, 2SB716_13, 2SB716_13, -12, 0, --, --, 3.655e-07, 3.28e-07
2SB716_11, 2SB716_11, 2SB716_14, 2SB716_14, -12, 0, --, --, 5.208e-07, 3.822e-07
