% * Sample: 2SJ28_23
% * Date / time: 2023-11-12 14:47:05.808693
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = -19.999 V  I1 = -1.5998 A  U2 = 6.827 V  I2 = 0.0001 A  T = 49.88 °C
-0.000 -6.0000 -0.000 -0.0018 0 0.000 1.0000 0.000 0.0001 0 49.81
-2.000 -6.0000 -2.001 -1.4982 0 0.000 1.0000 0.000 0.0001 0 49.62
-4.000 -6.0000 -4.001 -2.6284 0 0.000 1.0000 0.000 0.0001 0 49.56
-6.000 -6.0000 -6.001 -3.4298 0 0.000 1.0000 0.000 0.0002 0 49.50
-8.000 -6.0000 -7.999 -4.0028 0 0.000 1.0000 0.000 0.0001 0 49.62
-10.000 -6.0000 -10.000 -4.4158 0 0.000 1.0000 0.000 0.0001 0 49.75
-12.000 -6.0000 -12.000 -4.7177 0 0.000 1.0000 0.000 0.0001 0 49.94
-14.000 -6.0000 -13.999 -4.9301 0 0.000 1.0000 0.000 0.0001 0 50.12
-16.000 -5.9375 -15.999 -5.0893 0 0.000 1.0000 0.000 0.0001 0 50.31
-18.000 -5.2778 -17.999 -5.1971 0 0.000 1.0000 0.000 0.0001 0 50.56
-20.000 -4.7500 -10.731 -4.7503 1 0.000 1.0000 0.000 0.0002 0 49.56
-0.000 -6.0000 -0.000 -0.0014 0 2.000 1.0000 1.999 0.0001 0 49.81
-2.000 -6.0000 -2.001 -0.9766 0 2.000 1.0000 1.999 0.0001 0 49.69
-4.000 -6.0000 -4.001 -1.7529 0 2.000 1.0000 1.999 0.0001 0 49.50
-6.000 -6.0000 -6.001 -2.3485 0 2.000 1.0000 1.999 0.0001 0 49.44
-8.000 -6.0000 -8.000 -2.8100 0 2.000 1.0000 1.999 0.0001 0 49.56
-10.000 -6.0000 -10.000 -3.1889 0 2.000 1.0000 2.000 0.0001 0 49.69
-12.000 -6.0000 -12.000 -3.4904 0 2.000 1.0000 1.999 0.0001 0 49.75
-14.000 -6.0000 -13.999 -3.7344 0 2.000 1.0000 1.999 0.0001 0 49.88
-16.000 -5.9375 -16.000 -3.9268 0 2.000 1.0000 1.999 0.0001 0 50.06
-18.000 -5.2778 -17.999 -4.0789 0 2.000 1.0000 1.999 0.0001 0 50.25
-20.000 -4.7500 -20.000 -4.2059 0 2.000 1.0000 1.999 0.0001 0 50.44
-22.000 -4.3182 -21.999 -4.3042 0 2.000 1.0000 1.999 0.0001 0 50.62
-24.000 -3.9583 -14.198 -3.9583 1 2.000 1.0000 2.000 0.0001 0 49.56
-0.000 -6.0000 -0.000 -0.0008 0 4.000 1.0000 4.000 0.0002 0 49.88
-2.000 -6.0000 -2.001 -0.5137 0 4.000 1.0000 4.000 0.0001 0 49.75
-4.000 -6.0000 -4.001 -0.9885 0 4.000 1.0000 4.000 0.0001 0 49.50
-6.000 -6.0000 -6.001 -1.4041 0 4.000 1.0000 4.000 0.0001 0 49.38
-8.000 -6.0000 -8.000 -1.7642 0 4.000 1.0000 4.000 0.0001 0 49.50
-10.000 -6.0000 -10.000 -2.0791 0 4.000 1.0000 4.000 0.0001 0 49.56
-12.000 -6.0000 -12.000 -2.3536 0 4.000 1.0000 4.000 0.0001 0 49.69
-14.000 -6.0000 -13.999 -2.5929 0 4.000 1.0000 4.000 0.0001 0 49.81
-16.000 -5.9375 -16.000 -2.7995 0 4.000 1.0000 4.000 0.0001 0 49.88
-18.000 -5.2778 -17.999 -2.9779 0 4.000 1.0000 4.000 0.0001 0 50.00
-20.000 -4.7500 -20.000 -3.1315 0 4.000 1.0000 4.000 0.0001 0 50.12
-22.000 -4.3182 -21.999 -3.2613 0 4.000 1.0000 4.000 0.0001 0 50.25
-24.000 -3.9583 -24.000 -3.3747 0 4.000 1.0000 4.000 0.0001 0 50.44
-26.000 -3.6538 -26.000 -3.4740 0 4.000 1.0000 4.000 0.0001 0 50.62
-28.000 -3.3929 -20.608 -3.3934 1 4.000 1.0000 4.000 0.0002 0 49.56
-0.000 -6.0000 -0.000 -0.0002 0 6.000 0.8333 6.000 0.0001 0 50.06
-2.000 -6.0000 -2.001 -0.1081 0 6.000 0.8333 6.000 0.0001 0 49.88
-4.000 -6.0000 -4.002 -0.3285 0 6.000 0.8333 6.000 0.0002 0 49.62
-6.000 -6.0000 -6.001 -0.5780 0 6.000 0.8333 6.000 0.0001 0 49.38
-8.000 -6.0000 -8.000 -0.8301 0 6.000 0.8333 6.000 0.0001 0 49.50
-10.000 -6.0000 -10.000 -1.0709 0 6.000 0.8333 6.000 0.0001 0 49.56
-12.000 -6.0000 -12.000 -1.2983 0 6.000 0.8333 6.000 0.0001 0 49.62
-14.000 -6.0000 -13.999 -1.5107 0 6.000 0.8333 6.000 0.0001 0 49.69
-16.000 -5.9375 -15.999 -1.7079 0 6.000 0.8333 6.000 0.0001 0 49.81
-18.000 -5.2778 -17.999 -1.8886 0 6.000 0.8333 6.001 0.0001 0 49.88
-20.000 -4.7500 -20.000 -2.0538 0 6.000 0.8333 6.000 0.0002 0 49.94
-22.000 -4.3182 -21.999 -2.2038 0 6.000 0.8333 6.000 0.0001 0 50.00
-24.000 -3.9583 -24.000 -2.3380 0 6.000 0.8333 6.000 0.0001 0 50.12
-26.000 -3.6538 -26.000 -2.4592 0 6.000 0.8333 6.000 0.0001 0 50.19
-28.000 -3.3929 -28.000 -2.5688 0 6.000 0.8333 6.000 0.0001 0 50.38
-30.000 -3.1667 -30.000 -2.6664 0 6.000 0.8333 6.000 0.0001 0 50.56
-32.000 -2.9688 -31.136 -2.9692 1 6.000 0.8333 6.000 0.0001 0 49.62
-0.000 -6.0000 -0.000 -0.0001 0 8.000 0.6250 7.999 0.0001 0 50.44
-2.000 -6.0000 -2.001 -0.0002 0 8.000 0.6250 7.999 0.0001 0 50.19
-4.000 -6.0000 -4.002 -0.0104 0 8.000 0.6250 7.999 0.0001 0 49.81
-6.000 -6.0000 -6.001 -0.0615 0 8.000 0.6250 7.999 0.0001 0 49.56
-8.000 -6.0000 -8.000 -0.1505 0 8.000 0.6250 7.999 0.0001 0 49.38
-10.000 -6.0000 -10.000 -0.2727 0 8.000 0.6250 7.999 0.0001 0 49.56
-12.000 -6.0000 -12.000 -0.4142 0 8.000 0.6250 7.999 0.0001 0 49.56
-14.000 -6.0000 -13.999 -0.5654 0 8.000 0.6250 7.999 0.0001 0 49.62
-16.000 -5.9375 -15.999 -0.7197 0 8.000 0.6250 7.999 0.0001 0 49.69
-18.000 -5.2778 -17.999 -0.8730 0 8.000 0.6250 7.999 0.0001 0 49.75
-20.000 -4.7500 -20.000 -1.0232 0 8.000 0.6250 7.999 0.0001 0 49.75
-22.000 -4.3182 -21.999 -1.1681 0 8.000 0.6250 7.999 0.0001 0 49.88
-24.000 -3.9583 -24.001 -1.3067 0 8.000 0.6250 7.999 0.0001 0 49.94
-26.000 -3.6538 -26.000 -1.4370 0 8.000 0.6250 7.999 0.0001 0 50.00
-28.000 -3.3929 -28.000 -1.5604 0 8.000 0.6250 7.999 0.0001 0 50.06
-30.000 -3.1667 -30.000 -1.6747 0 8.000 0.6250 7.999 0.0001 0 50.12
-32.000 -2.9688 -32.000 -1.7831 0 8.000 0.6250 7.999 0.0002 0 50.19
-34.000 -2.7941 -34.000 -1.8831 0 8.000 0.6250 7.999 0.0001 0 50.31
-36.000 -2.6389 -36.001 -1.9750 0 8.000 0.6250 7.999 0.0001 0 50.44
-38.000 -2.5000 -38.000 -2.0613 0 8.000 0.6250 7.999 0.0001 0 50.56
-40.000 -2.3750 -40.001 -2.2973 0 8.000 0.6250 7.999 0.0001 0 49.69
-42.000 -2.2619 -42.001 -2.2533 0 8.000 0.6250 7.999 0.0001 0 50.12
-44.000 -2.1591 -40.778 -2.1593 1 8.000 0.6250 7.999 0.0002 0 50.50
-0.000 -6.0000 -0.000 -0.0001 0 10.000 0.5000 9.999 0.0001 0 49.50
-2.000 -6.0000 -2.001 -0.0001 0 10.000 0.5000 10.000 0.0001 0 49.31
-4.000 -6.0000 -4.002 -0.0001 0 10.000 0.5000 10.000 0.0001 0 49.50
-6.000 -6.0000 -6.001 -0.0002 0 10.000 0.5000 9.999 0.0001 0 49.50
-8.000 -6.0000 -8.000 -0.0002 0 10.000 0.5000 10.000 0.0001 0 49.56
-10.000 -6.0000 -10.000 -0.0020 0 10.000 0.5000 10.000 0.0001 0 49.56
-12.000 -6.0000 -12.000 -0.0159 0 10.000 0.5000 9.999 0.0001 0 49.56
-14.000 -6.0000 -13.999 -0.0484 0 10.000 0.5000 9.999 0.0001 0 49.56
-16.000 -5.9375 -16.000 -0.0961 0 10.000 0.5000 9.999 0.0001 0 49.62
-18.000 -5.2778 -17.999 -0.1564 0 10.000 0.5000 9.999 0.0001 0 49.62
-20.000 -4.7500 -20.000 -0.2300 0 10.000 0.5000 10.000 0.0001 0 49.69
-22.000 -4.3182 -21.999 -0.3155 0 10.000 0.5000 9.999 0.0001 0 49.69
-24.000 -3.9583 -24.001 -0.4107 0 10.000 0.5000 9.999 0.0001 0 49.69
-26.000 -3.6538 -26.000 -0.5116 0 10.000 0.5000 9.999 0.0001 0 49.81
-28.000 -3.3929 -28.000 -0.6161 0 10.000 0.5000 9.999 0.0001 0 49.81
-30.000 -3.1667 -30.000 -0.7215 0 10.000 0.5000 10.000 0.0001 0 49.88
-32.000 -2.9688 -32.000 -0.8260 0 10.000 0.5000 9.999 0.0001 0 49.94
-34.000 -2.7941 -34.000 -0.9288 0 10.000 0.5000 9.999 0.0001 0 50.00
-36.000 -2.6389 -36.001 -1.0288 0 10.000 0.5000 9.999 0.0001 0 50.06
-38.000 -2.5000 -38.000 -1.1248 0 10.000 0.5000 9.999 0.0001 0 50.06
-40.000 -2.3750 -40.001 -1.2172 0 10.000 0.5000 10.000 0.0001 0 50.12
-42.000 -2.2619 -42.001 -1.3053 0 10.000 0.5000 9.999 0.0001 0 50.25
-44.000 -2.1591 -44.001 -1.3884 0 10.000 0.5000 10.000 0.0001 0 50.31
-46.000 -2.0652 -46.001 -1.4678 0 10.000 0.5000 10.000 0.0001 0 50.44
-48.000 -1.9792 -48.000 -1.5431 0 10.000 0.5000 9.999 0.0001 0 50.56
-50.000 -1.9000 -50.000 -1.7475 0 10.000 0.5000 9.999 0.0001 0 49.56
-52.000 -1.8269 -52.000 -1.7243 0 10.000 0.5000 9.999 0.0001 0 50.00
-54.000 -1.7593 -53.888 -1.7592 1 10.000 0.5000 10.000 0.0001 0 50.44
-0.000 -6.0000 -0.000 -0.0001 0 12.000 0.4167 12.000 0.0001 0 49.44
-2.000 -6.0000 -2.001 -0.0001 0 12.000 0.4167 12.000 0.0002 0 49.56
-4.000 -6.0000 -4.002 -0.0002 0 12.000 0.4167 12.000 0.0001 0 49.56
-6.000 -6.0000 -6.001 -0.0002 0 12.000 0.4167 12.000 0.0001 0 49.56
-8.000 -6.0000 -8.000 -0.0001 0 12.000 0.4167 12.000 0.0001 0 49.56
-10.000 -6.0000 -10.000 -0.0001 0 12.000 0.4167 12.000 0.0001 0 49.56
-12.000 -6.0000 -12.000 -0.0002 0 12.000 0.4167 12.000 0.0001 0 49.62
-14.000 -6.0000 -13.999 -0.0001 0 12.000 0.4167 12.000 0.0001 0 49.62
-16.000 -5.9375 -15.999 -0.0001 0 12.000 0.4167 12.000 0.0001 0 49.62
-18.000 -5.2778 -17.999 -0.0001 0 12.000 0.4167 12.000 0.0001 0 49.62
-20.000 -4.7500 -20.000 -0.0007 0 12.000 0.4167 12.000 0.0001 0 49.69
-22.000 -4.3182 -21.999 -0.0049 0 12.000 0.4167 12.000 0.0001 0 49.69
-24.000 -3.9583 -24.001 -0.0172 0 12.000 0.4167 12.000 0.0001 0 49.69
-26.000 -3.6538 -26.000 -0.0397 0 12.000 0.4167 12.000 0.0001 0 49.69
-28.000 -3.3929 -28.000 -0.0711 0 12.000 0.4167 12.000 0.0001 0 49.69
-30.000 -3.1667 -30.000 -0.1095 0 12.000 0.4167 12.000 0.0001 0 49.75
-32.000 -2.9688 -32.000 -0.1537 0 12.000 0.4167 12.000 0.0001 0 49.75
-34.000 -2.7941 -34.000 -0.2032 0 12.000 0.4167 12.000 0.0001 0 49.81
-36.000 -2.6389 -36.001 -0.2585 0 12.000 0.4167 12.000 0.0001 0 49.81
-38.000 -2.5000 -38.000 -0.3192 0 12.000 0.4167 12.000 0.0001 0 49.88
-40.000 -2.3750 -40.001 -0.3853 0 12.000 0.4167 12.000 0.0001 0 49.94
-42.000 -2.2619 -42.001 -0.4554 0 12.000 0.4167 12.000 0.0001 0 49.94
-44.000 -2.1591 -44.001 -0.5285 0 12.000 0.4167 12.000 0.0001 0 50.00
-46.000 -2.0652 -46.001 -0.6032 0 12.000 0.4167 12.000 0.0001 0 50.00
-48.000 -1.9792 -48.000 -0.6782 0 12.000 0.4167 12.000 0.0001 0 50.06
-50.000 -1.9000 -50.000 -0.7531 0 12.000 0.4167 12.000 0.0001 0 50.12
-52.000 -1.8269 -52.000 -0.8265 0 12.000 0.4167 12.000 0.0001 0 50.19
-54.000 -1.7593 -53.999 -0.8986 0 12.000 0.4167 12.000 0.0001 0 50.19
-56.000 -1.6964 -55.999 -0.9686 0 12.000 0.4167 12.000 0.0001 0 50.25
-58.000 -1.6379 -57.998 -1.0359 0 12.000 0.4167 12.000 0.0001 0 50.38
-60.000 -1.5833 -59.998 -1.1013 0 12.000 0.4167 12.000 0.0001 0 50.50
-0.000 -6.0000 -0.000 -0.0000 0 14.000 0.3571 13.999 0.0001 0 50.50
-2.000 -6.0000 -2.001 -0.0000 0 14.000 0.3571 14.000 0.0001 0 49.56
-4.000 -6.0000 -4.001 -0.0001 0 14.000 0.3571 13.999 0.0001 0 49.50
-6.000 -6.0000 -6.001 -0.0001 0 14.000 0.3571 14.000 0.0001 0 49.44
-8.000 -6.0000 -8.000 -0.0001 0 14.000 0.3571 13.999 0.0001 0 49.62
-10.000 -6.0000 -10.000 -0.0001 0 14.000 0.3571 14.000 0.0001 0 49.69
-12.000 -6.0000 -12.000 -0.0001 0 14.000 0.3571 14.000 0.0001 0 49.69
-14.000 -6.0000 -13.999 -0.0001 0 14.000 0.3571 14.000 0.0001 0 49.75
-16.000 -5.9375 -16.000 -0.0001 0 14.000 0.3571 14.000 0.0001 0 49.75
-18.000 -5.2778 -17.999 -0.0001 0 14.000 0.3571 13.999 0.0001 0 49.81
-20.000 -4.7500 -20.000 -0.0001 0 14.000 0.3571 13.999 0.0001 0 49.81
-22.000 -4.3182 -21.999 -0.0000 0 14.000 0.3571 13.999 0.0001 0 49.81
-24.000 -3.9583 -24.000 -0.0001 0 14.000 0.3571 14.000 0.0001 0 49.81
-26.000 -3.6538 -26.000 -0.0002 0 14.000 0.3571 13.999 0.0001 0 49.81
-28.000 -3.3929 -28.000 -0.0001 0 14.000 0.3571 13.999 0.0001 0 49.88
-30.000 -3.1667 -30.000 -0.0001 0 14.000 0.3571 13.999 0.0001 0 49.88
-32.000 -2.9688 -32.000 -0.0001 0 14.000 0.3571 13.999 0.0001 0 49.88
-34.000 -2.7941 -34.000 -0.0004 0 14.000 0.3571 13.999 0.0001 0 49.88
-36.000 -2.6389 -36.001 -0.0022 0 14.000 0.3571 14.000 0.0001 0 49.88
-38.000 -2.5000 -38.000 -0.0073 0 14.000 0.3571 14.000 0.0001 0 49.88
-40.000 -2.3750 -40.001 -0.0179 0 14.000 0.3571 14.000 0.0001 0 49.88
