% * Sample: 2SJ28_8
% * Date / time: 2022-01-31 19:06:28.060181
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = -20.000 V  I0 = -1.600 A  Uc = 5.662 V  Ic = 0.002 A  T = 50.06 °C
-0.000 -10.000 -0.000 -0.005 0 0.000 1.000 0.004 0.002 0 50.06
-2.000 -10.000 -2.000 -1.350 0 0.000 1.000 0.004 0.002 0 50.12
-4.000 -10.000 -4.000 -2.369 0 0.000 1.000 0.004 0.002 0 50.06
-6.000 -10.000 -6.000 -3.117 0 0.000 1.000 0.004 0.002 0 50.00
-8.000 -10.000 -8.000 -3.681 0 0.000 1.000 0.004 0.002 0 49.88
-10.000 -9.500 -10.000 -4.115 0 0.000 1.000 0.004 0.002 0 49.81
-12.000 -7.917 -12.000 -4.453 0 0.000 1.000 0.004 0.002 0 49.81
-14.000 -6.786 -14.000 -4.705 0 0.000 1.000 0.004 0.002 0 49.81
-16.000 -5.938 -16.000 -4.902 0 0.000 1.000 0.004 0.002 0 49.94
-18.000 -5.278 -18.000 -5.051 0 0.000 1.000 0.004 0.002 0 50.06
-20.000 -4.750 -16.222 -4.743 1 0.000 1.000 0.004 0.002 0 50.25
-0.000 -10.000 -0.000 -0.003 0 2.000 1.000 2.000 0.002 0 50.69
-2.000 -10.000 -2.000 -0.845 0 2.000 1.000 2.000 0.002 0 49.56
-4.000 -10.000 -4.000 -1.482 0 2.000 1.000 2.000 0.002 0 49.44
-6.000 -10.000 -6.000 -1.986 0 2.000 1.000 2.000 0.002 0 49.75
-8.000 -10.000 -8.000 -2.411 0 2.000 1.000 2.000 0.002 0 49.75
-10.000 -9.500 -10.000 -2.767 0 2.000 1.000 2.000 0.002 0 49.81
-12.000 -7.917 -12.000 -3.068 0 2.000 1.000 2.000 0.002 0 49.88
-14.000 -6.786 -14.000 -3.323 0 2.000 1.000 2.000 0.002 0 50.00
-16.000 -5.938 -16.000 -3.537 0 2.000 1.000 2.000 0.002 0 50.12
-18.000 -5.278 -18.000 -3.709 0 2.000 1.000 2.000 0.002 0 50.25
-20.000 -4.750 -20.000 -3.859 0 2.000 1.000 2.000 0.002 0 50.38
-22.000 -4.318 -22.000 -3.985 0 2.000 1.000 2.000 0.002 0 50.56
-24.000 -3.958 -18.000 -3.955 1 2.000 1.000 2.000 0.002 0 49.69
-0.000 -10.000 -0.000 -0.001 0 4.000 1.000 4.000 0.002 0 49.75
-2.000 -10.000 -2.000 -0.310 0 4.000 1.000 4.000 0.002 0 49.88
-4.000 -10.000 -4.000 -0.652 0 4.000 1.000 4.000 0.002 0 49.94
-6.000 -10.000 -6.000 -0.980 0 4.000 1.000 4.000 0.002 0 49.88
-8.000 -10.000 -8.000 -1.283 0 4.000 1.000 4.000 0.002 0 49.81
-10.000 -9.500 -10.000 -1.561 0 4.000 1.000 4.000 0.002 0 49.75
-12.000 -7.917 -12.000 -1.815 0 4.000 1.000 4.000 0.002 0 49.75
-14.000 -6.786 -14.000 -2.048 0 4.000 1.000 4.000 0.002 0 49.75
-16.000 -5.938 -16.000 -2.256 0 4.000 1.000 4.000 0.002 0 49.75
-18.000 -5.278 -18.000 -2.444 0 4.000 1.000 4.000 0.002 0 49.81
-20.000 -4.750 -20.000 -2.614 0 4.000 1.000 4.000 0.002 0 49.88
-22.000 -4.318 -22.000 -2.761 0 4.000 1.000 4.000 0.002 0 50.00
-24.000 -3.958 -24.000 -2.895 0 4.000 1.000 4.000 0.002 0 50.12
-26.000 -3.654 -26.000 -3.013 0 4.000 1.000 4.000 0.002 0 50.25
-28.000 -3.393 -28.000 -3.119 0 4.000 1.000 4.000 0.002 0 50.44
-30.000 -3.167 -29.234 -3.166 1 4.000 1.000 4.000 0.002 0 50.62
-0.000 -10.000 -0.316 -0.000 0 6.000 0.833 6.000 0.002 0 49.56
-2.000 -10.000 -2.000 -0.004 0 6.000 0.833 6.000 0.002 0 49.62
