% * Sample: 2SJ28_19
% * Date / time: 2023-02-09 20:18:54.631835
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = -19.999 V  I0 = -1.6001 A  Uc = 4.376 V  Ic = 0.0001 A  T = 50.06 °C
-0.000 -6.0000 -0.000 -0.0003 0 0.000 1.0000 0.000 0.0001 0 50.06
-2.000 -6.0000 -2.000 -0.8010 0 0.000 1.0000 0.000 0.0001 0 49.81
-4.000 -6.0000 -4.001 -1.3934 0 0.000 1.0000 0.000 0.0001 0 49.62
-6.000 -6.0000 -6.000 -1.8279 0 0.000 1.0000 0.000 0.0001 0 49.56
-8.000 -6.0000 -7.999 -2.1572 0 0.000 1.0000 0.000 0.0001 0 49.69
-10.000 -6.0000 -9.999 -2.4142 0 0.000 1.0000 0.000 0.0001 0 49.88
-12.000 -5.4167 -11.999 -2.6200 0 0.000 1.0000 0.000 0.0001 0 50.06
-14.000 -4.6429 -13.999 -2.7874 0 0.000 1.0000 0.000 0.0001 0 50.25
-16.000 -4.0625 -15.999 -2.9234 0 0.000 1.0000 0.000 0.0001 0 50.38
-18.000 -3.6111 -17.998 -3.0320 0 0.000 1.0000 0.000 0.0001 0 50.50
-20.000 -3.2500 -19.999 -3.1199 0 0.000 1.0000 0.000 0.0001 0 50.56
-22.000 -2.9545 -15.381 -2.9551 1 0.000 1.0000 0.000 0.0001 0 49.50
-0.000 -6.0000 -0.000 -0.0002 0 2.000 1.0000 1.999 0.0001 0 49.88
-2.000 -6.0000 -2.001 -0.5097 0 2.000 1.0000 1.999 0.0001 0 49.75
-4.000 -6.0000 -4.001 -0.9049 0 2.000 1.0000 1.999 0.0001 0 49.56
-6.000 -6.0000 -6.001 -1.2184 0 2.000 1.0000 1.999 0.0001 0 49.44
-8.000 -6.0000 -7.999 -1.4735 0 2.000 1.0000 1.999 0.0001 0 49.75
-10.000 -6.0000 -10.000 -1.6893 0 2.000 1.0000 1.999 0.0001 0 49.88
-12.000 -5.4167 -11.999 -1.8733 0 2.000 1.0000 1.999 0.0001 0 49.94
-14.000 -4.6429 -13.999 -2.0319 0 2.000 1.0000 1.999 0.0001 0 50.06
-16.000 -4.0625 -15.999 -2.1682 0 2.000 1.0000 2.000 0.0001 0 50.12
-18.000 -3.6111 -17.999 -2.2866 0 2.000 1.0000 1.999 0.0001 0 50.19
-20.000 -3.2500 -19.999 -2.3893 0 2.000 1.0000 1.999 0.0001 0 50.25
-22.000 -2.9545 -21.998 -2.4766 0 2.000 1.0000 1.999 0.0001 0 50.31
-24.000 -2.7083 -23.999 -2.5522 0 2.000 1.0000 1.999 0.0001 0 50.38
-26.000 -2.5000 -23.081 -2.5002 1 2.000 1.0000 1.999 0.0001 0 50.44
-0.000 -6.0000 -0.000 -0.0000 0 4.000 1.0000 4.000 0.0001 0 50.38
-2.000 -6.0000 -2.000 -0.2612 0 4.000 1.0000 4.000 0.0001 0 50.00
-4.000 -6.0000 -4.001 -0.4999 0 4.000 1.0000 4.000 0.0001 0 49.62
-6.000 -6.0000 -6.000 -0.7135 0 4.000 1.0000 4.000 0.0001 0 49.38
-8.000 -6.0000 -7.999 -0.9037 0 4.000 1.0000 4.000 0.0001 0 49.81
-10.000 -6.0000 -10.000 -1.0762 0 4.000 1.0000 4.000 0.0001 0 49.88
-12.000 -5.4167 -12.000 -1.2319 0 4.000 1.0000 4.000 0.0001 0 50.00
-14.000 -4.6429 -13.999 -1.3733 0 4.000 1.0000 4.000 0.0001 0 50.00
-16.000 -4.0625 -15.999 -1.5013 0 4.000 1.0000 4.000 0.0001 0 50.06
-18.000 -3.6111 -17.999 -1.6177 0 4.000 1.0000 4.000 0.0001 0 50.12
-20.000 -3.2500 -19.999 -1.7234 0 4.000 1.0000 4.000 0.0001 0 50.12
-22.000 -2.9545 -21.999 -1.8183 0 4.000 1.0000 4.000 0.0001 0 50.19
-24.000 -2.7083 -23.999 -1.9043 0 4.000 1.0000 4.000 0.0001 0 50.19
-26.000 -2.5000 -25.999 -1.9816 0 4.000 1.0000 4.000 0.0001 0 50.25
-28.000 -2.3214 -27.999 -2.0499 0 4.000 1.0000 4.000 0.0001 0 50.31
-30.000 -2.1667 -30.000 -2.1117 0 4.000 1.0000 4.000 0.0001 0 50.38
-32.000 -2.0312 -27.999 -2.0311 1 4.000 1.0000 4.000 0.0001 0 50.50
-0.000 -6.0000 -0.000 -0.0000 0 6.000 0.8333 6.000 0.0001 0 50.44
