% * Sample: 2SC1775_9
% * Date / time: 2024-07-17 20:06:56.291851
% * R2CONTROL =  1000000.0 Ohm
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 9.9954 V  I1 = 0.006012 A  U2 = 10.678 V  I2 = 0.0002 A  T = NA °C
0.0000 0.02000 0.0122 0.000000 0 0.650 0.1000 0.650 0.0002 0 NA
1.5000 0.02000 1.4962 0.000063 0 0.650 0.1000 0.650 0.0001 0 NA
3.0000 0.02000 2.9964 0.000058 0 0.650 0.1000 0.650 0.0001 0 NA
4.5000 0.02000 4.4961 0.000050 0 0.650 0.1000 0.650 0.0002 0 NA
6.0000 0.02000 5.9959 0.000058 0 0.650 0.1000 0.650 0.0002 0 NA
7.5000 0.02000 7.4963 0.000039 0 0.650 0.1000 0.650 0.0002 0 NA
9.0000 0.02000 8.9957 0.000035 0 0.650 0.1000 0.650 0.0001 0 NA
10.5000 0.02000 10.4952 0.000028 0 0.650 0.1000 0.650 0.0001 0 NA
12.0000 0.02000 11.9946 0.000018 0 0.650 0.1000 0.650 0.0002 0 NA
0.0000 0.02000 0.0131 0.000000 0 5.650 0.1000 5.650 0.0002 0 NA
1.5000 0.02000 1.4963 0.002823 0 5.650 0.1000 5.650 0.0002 0 NA
3.0000 0.02000 2.9963 0.002862 0 5.650 0.1000 5.650 0.0002 0 NA
4.5000 0.02000 4.4960 0.002890 0 5.650 0.1000 5.650 0.0001 0 NA
6.0000 0.02000 5.9960 0.002907 0 5.650 0.1000 5.650 0.0002 0 NA
7.5000 0.02000 7.4961 0.002932 0 5.650 0.1000 5.650 0.0002 0 NA
9.0000 0.02000 8.9957 0.002940 0 5.650 0.1000 5.650 0.0002 0 NA
10.5000 0.02000 10.4951 0.002957 0 5.650 0.1000 5.650 0.0002 0 NA
12.0000 0.02000 11.9943 0.002970 0 5.650 0.1000 5.650 0.0002 0 NA
0.0000 0.02000 0.0130 0.000000 0 10.650 0.0939 10.649 0.0002 0 NA
1.5000 0.02000 1.4962 0.004573 0 10.650 0.0939 10.649 0.0002 0 NA
3.0000 0.02000 2.9962 0.005581 0 10.650 0.0939 10.649 0.0002 0 NA
4.5000 0.02000 4.4959 0.005667 0 10.650 0.0939 10.649 0.0002 0 NA
6.0000 0.02000 5.9959 0.005728 0 10.650 0.0939 10.649 0.0002 0 NA
7.5000 0.02000 7.4962 0.005785 0 10.650 0.0939 10.649 0.0002 0 NA
9.0000 0.02000 8.9957 0.005848 0 10.650 0.0939 10.649 0.0002 0 NA
10.5000 0.02000 10.4950 0.005893 0 10.650 0.0939 10.649 0.0001 0 NA
12.0000 0.02000 11.9945 0.005945 0 10.650 0.0939 10.649 0.0002 0 NA
0.0000 0.02000 0.0125 0.000000 0 15.650 0.0639 15.649 0.0002 0 NA
1.5000 0.02000 1.4962 0.005582 0 15.650 0.0639 15.649 0.0002 0 NA
3.0000 0.02000 2.9965 0.007429 0 15.650 0.0639 15.649 0.0001 0 NA
4.5000 0.02000 4.4962 0.008327 0 15.650 0.0639 15.649 0.0002 0 NA
6.0000 0.02000 5.9958 0.008481 0 15.650 0.0639 15.649 0.0002 0 NA
7.5000 0.02000 7.4962 0.008595 0 15.650 0.0639 15.649 0.0002 0 NA
9.0000 0.02000 8.9958 0.008705 0 15.650 0.0639 15.649 0.0002 0 NA
10.5000 0.02000 10.4953 0.008820 0 15.650 0.0639 15.649 0.0002 0 NA
12.0000 0.02000 11.9947 0.008927 0 15.650 0.0639 15.649 0.0001 0 NA
0.0000 0.02000 0.0125 0.000000 0 20.650 0.0484 20.649 0.0002 0 NA
1.5000 0.02000 1.4961 0.006342 0 20.650 0.0484 20.649 0.0002 0 NA
3.0000 0.02000 2.9964 0.008458 0 20.650 0.0484 20.649 0.0002 0 NA
4.5000 0.02000 4.4963 0.010042 0 20.650 0.0484 20.649 0.0002 0 NA
6.0000 0.02000 5.9959 0.011042 0 20.650 0.0484 20.649 0.0002 0 NA
7.5000 0.02000 7.4959 0.011344 0 20.650 0.0484 20.649 0.0002 0 NA
9.0000 0.02000 8.9957 0.011536 0 20.650 0.0484 20.649 0.0001 0 NA
10.5000 0.02000 10.4952 0.011713 0 20.650 0.0484 20.649 0.0002 0 NA
12.0000 0.02000 11.9946 0.011889 0 20.650 0.0484 20.649 0.0002 0 NA
