Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Ib (A-RMS), delta-Ib mean subtracted (A-RMS)
2SD756_1, 2SD756_1, 2SD756_10, 2SD756_10, 0, 12, --, --, 7.161e-07, 7.107e-07
2SD756_1, 2SD756_1, 2SD756_11, 2SD756_11, 0, 12, --, --, 7.367e-07, 6.937e-07
2SD756_1, 2SD756_1, 2SD756_12, 2SD756_12, 0, 12, --, --, 1.176e-06, 1.119e-06
2SD756_1, 2SD756_1, 2SD756_13, 2SD756_13, 0, 12, --, --, 1.688e-06, 1.601e-06
2SD756_1, 2SD756_1, 2SD756_14, 2SD756_14, 0, 12, --, --, 1.222e-06, 7.389e-07
2SD756_1, 2SD756_1, 2SD756_15, 2SD756_15, 0, 12, --, --, 5.917e-07, 5.566e-07
2SD756_1, 2SD756_1, 2SD756_16, 2SD756_16, 0, 12, --, --, 1.739e-06, 1.593e-06
2SD756_1, 2SD756_1, 2SD756_17, 2SD756_17, 0, 12, --, --, 7.282e-07, 7.107e-07
2SD756_1, 2SD756_1, 2SD756_18, 2SD756_18, 0, 12, --, --, 7.379e-07, 7.039e-07
2SD756_1, 2SD756_1, 2SD756_19, 2SD756_19, 0, 12, --, --, 1.426e-06, 1.159e-06
2SD756_1, 2SD756_1, 2SD756_2, 2SD756_2, 0, 12, --, --, 6.853e-07, 6.502e-07
2SD756_1, 2SD756_1, 2SD756_20, 2SD756_20, 0, 12, --, --, 4.627e-07, 4.39e-07
2SD756_1, 2SD756_1, 2SD756_21, 2SD756_21, 0, 12, --, --, 6.309e-07, 6.165e-07
2SD756_1, 2SD756_1, 2SD756_3, 2SD756_3, 0, 12, --, --, 1.198e-06, 1.156e-06
2SD756_1, 2SD756_1, 2SD756_4, 2SD756_4, 0, 12, --, --, 6.699e-07, 6.333e-07
2SD756_1, 2SD756_1, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.263e-06, 1.034e-06
2SD756_1, 2SD756_1, 2SD756_6, 2SD756_6, 0, 12, --, --, 6.541e-07, 5.65e-07
2SD756_1, 2SD756_1, 2SD756_7, 2SD756_7, 0, 12, --, --, 8.75e-07, 7.811e-07
