Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
2SJ28_10, 2SJ28_10, -20, -1.6, 4.954, 0.6407, 0.06994, 9.161, 50
2SJ28_11, 2SJ28_11, -20, -1.6, 5.285, 0.2775, 0.04812, 5.767, 49.94
2SJ28_12, 2SJ28_12, -20, -1.6, 4.65, 0.6459, 0.05484, 11.78, 49.94
2SJ28_13NA, 2SJ28_13, -20, -1.6, 7.379, 0.2431, 0.05455, 4.457, 50.06
2SJ28_14, 2SJ28_14, -20, -1.6, 7.763, 0.4875, 0.08338, 5.846, 50.06
2SJ28_15, 2SJ28_15, -20, -1.6, 4.354, 0.2932, 0.04707, 6.23, 50.06
2SJ28_16, 2SJ28_16, -20, -1.6, 7.22, 0.2775, 0.05674, 4.891, 50.06
2SJ28_17, 2SJ28_17, -20, -1.6, 7.243, 0.2562, 0.05582, 4.591, 49.81
2SJ28_18NA, 2SJ28_18, -20, -1.6, 7, 0.245, 0.05363, 4.569, 50.06
2SJ28_19, 2SJ28_19, -20, -1.6, 4.4, 0.3161, 0.05007, 6.314, 50.06
2SJ28_1NA, 2SJ28_1, -20, -1.6, 7.601, 0.5107, 0.09216, 5.542, 50.12
2SJ28_20, 2SJ28_20, -20, -1.6, 5.78, 0.3025, 0.04859, 6.226, 50.12
2SJ28_21, 2SJ28_21, -20, -1.6, 6.34, 0.502, 0.07566, 6.635, 50.12
2SJ28_22, 2SJ28_22, -20, -1.6, 5.403, 0.5441, 0.07083, 7.682, 50.12
2SJ28_23NA, 2SJ28_23, -20, -1.6, 6.881, 0.5196, 0.07815, 6.649, 49.88
2SJ28_24NA, 2SJ28_24, -20, -1.6, 6.911, 0.5145, 0.0783, 6.57, 50.25
2SJ28_25, 2SJ28_25, -20, -1.6, 8.494, 0.4466, 0.08345, 5.352, 50.25
2SJ28_26, 2SJ28_26, -20, -1.6, 5.079, 0.5933, 0.06081, 9.756, 50.31
2SJ28_2, 2SJ28_2, -20, -1.6, 8.714, 0.4758, 0.09439, 5.041, 50.06
2SJ28_3, 2SJ28_3, -20, -1.6, 5.834, 0.5966, 0.08526, 6.998, 50
2SJ28_4, 2SJ28_4, -20, -1.6, 7.182, 0.5548, 0.09104, 6.094, 50.06
2SJ28_5, 2SJ28_5, -20, -1.6, 5.938, 0.5559, 0.08151, 6.821, 50.31
2SJ28_6NA, 2SJ28_6, -20, -1.6, 7.841, 0.5183, 0.08959, 5.785, 50.12
2SJ28_7, 2SJ28_7, -20, -1.6, 8.262, 0.5058, 0.08879, 5.697, 50.12
2SJ28_8, 2SJ28_8, -20, -1.6, 5.707, 0.5828, 0.07828, 7.445, 50.06
2SJ28_9, 2SJ28_9, -20, -1.6, 9.824, 0.431, 0.09014, 4.781, 50.19
