Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SJ28_10, 2SJ28_10, 2SJ28_11, 2SJ28_11, -45, -5, -2.5, -0.2, 1.876, 1.518
2SJ28_10, 2SJ28_10, 2SJ28_12, 2SJ28_12, -45, -5, -2.5, -0.2, 0.3436, 0.1434
2SJ28_10, 2SJ28_10, 2SJ28_13NA, 2SJ28_13, -45, -5, -2.5, -0.2, 3.893, 2.058
2SJ28_10, 2SJ28_10, 2SJ28_14, 2SJ28_14, -45, -5, -2.5, -0.2, 3.17, 0.7485
2SJ28_10, 2SJ28_10, 2SJ28_15NAbb, 2SJ28_15, -45, -5, -2.5, -0.2, 1.334, 1.324
2SJ28_10, 2SJ28_10, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 3.503, 1.743
2SJ28_10, 2SJ28_10, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 3.686, 1.927
2SJ28_10, 2SJ28_10, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 3.579, 2.023
2SJ28_10, 2SJ28_10, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 1.193, 1.187
2SJ28_10, 2SJ28_10, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 3.045, 0.7882
2SJ28_10, 2SJ28_10, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 4.24, 1.032
2SJ28_10, 2SJ28_10, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.909, 1.295
2SJ28_10, 2SJ28_10, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.734, 0.5953
2SJ28_10, 2SJ28_10, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 0.6598, 0.3254
2SJ28_10, 2SJ28_10, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.174, 0.5103
2SJ28_10, 2SJ28_10, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.213, 0.5367
2SJ28_10, 2SJ28_10, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 4.025, 1.003
2SJ28_10, 2SJ28_10, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 0.1796, 0.1056
2SJ28_10, 2SJ28_10, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 2.653, 0.5985
2SJ28_10, 2SJ28_10, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 2.076, 0.4802
2SJ28_10, 2SJ28_10, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.64, 0.3844
2SJ28_10, 2SJ28_10, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.071, 0.3539
2SJ28_10, 2SJ28_10, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 2.296, 0.5182
2SJ28_10, 2SJ28_10, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 0.6862, 0.2388
2SJ28_10, 2SJ28_10, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 0.3882, 0.1362
2SJ28_10, 2SJ28_10, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 0.2067, 0.151
2SJ28_10, 2SJ28_10, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 0.6534, 0.254
2SJ28_10, 2SJ28_10, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.5775, 0.2662
2SJ28_10, 2SJ28_10, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 4.087, 0.9407
2SJ28_10, 2SJ28_10, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.1513, 0.1049
2SJ28_10, 2SJ28_10, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.004, 0.2747
2SJ28_10, 2SJ28_10, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.474, 0.5787
2SJ28_10, 2SJ28_10, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.426, 0.6514
2SJ28_10, 2SJ28_10, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.274, 0.7386
2SJ28_10, 2SJ28_10, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.703, 0.7921
2SJ28_10, 2SJ28_10, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.016, 0.4294
2SJ28_10, 2SJ28_10, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.401, 1.189
2SJ28_11, 2SJ28_11, 2SJ28_12, 2SJ28_12, -45, -5, -2.5, -0.2, 2.091, 1.538
2SJ28_11, 2SJ28_11, 2SJ28_13NA, 2SJ28_13, -45, -5, -2.5, -0.2, 2.459, 0.6527
2SJ28_11, 2SJ28_11, 2SJ28_14, 2SJ28_14, -45, -5, -2.5, -0.2, 2.26, 1.029
