% * Sample: MJL21193_3
% * Date / time: 2023-12-09 21:51:42.393084
% * R2CONTROL =  2093.0 Ohm
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = -12.000 V  I1 = -0.4997 A  U2 = -8.987 V  I2 = -0.0041 A  T = 50.00 °C
-0.000 -2.0000 -0.000 -0.0000 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-1.000 -2.0000 -1.000 -0.0073 0 -0.650 -0.3000 -0.650 -0.0002 0 49.94
-2.000 -2.0000 -2.001 -0.0072 0 -0.650 -0.3000 -0.650 -0.0002 0 49.94
-3.000 -2.0000 -3.000 -0.0072 0 -0.650 -0.3000 -0.650 -0.0002 0 49.94
-4.000 -2.0000 -4.001 -0.0072 0 -0.650 -0.3000 -0.650 -0.0002 0 49.94
-5.000 -2.0000 -5.001 -0.0071 0 -0.650 -0.3000 -0.650 -0.0002 0 49.94
-6.000 -2.0000 -6.001 -0.0072 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-7.000 -2.0000 -7.000 -0.0073 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-8.000 -2.0000 -8.000 -0.0072 0 -0.650 -0.3000 -0.649 -0.0002 0 50.00
-9.000 -2.0000 -8.999 -0.0073 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-10.000 -2.0000 -10.000 -0.0073 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-11.000 -2.0000 -10.999 -0.0073 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-12.000 -2.0000 -12.000 -0.0073 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-13.000 -2.0000 -12.998 -0.0073 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-14.000 -2.0000 -13.999 -0.0073 0 -0.650 -0.3000 -0.650 -0.0002 0 50.00
-15.000 -2.0000 -14.999 -0.0073 0 -0.650 -0.3000 -0.649 -0.0002 0 50.00
