% * Sample: DL92_1
% * Date / time: 2024-01-16 22:31:18.151258
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 75.1 V  I1 = 0.00800 A  U2 = -8.809 V  I2 = -0.000 A  T = NA °C
0.00 0.01100 0.1 0.00000 0 -0.000 -1.000 -0.778 -0.000 0 NA
3.00 0.01100 3.1 0.00015 0 -0.000 -1.000 -0.475 -0.000 0 NA
6.00 0.01100 6.1 0.00049 0 -0.000 -1.000 -0.356 -0.000 0 NA
9.00 0.01100 9.1 0.00099 0 -0.000 -1.000 -0.273 -0.000 0 NA
12.00 0.01100 12.1 0.00166 0 -0.000 -1.000 -0.214 -0.000 0 NA
15.00 0.01100 15.1 0.00248 0 -0.000 -1.000 -0.171 -0.000 0 NA
18.00 0.01100 18.1 0.00342 0 -0.000 -1.000 -0.131 -0.000 0 NA
21.00 0.01100 21.1 0.00447 0 -0.000 -1.000 -0.109 -0.000 0 NA
24.00 0.01100 24.1 0.00560 0 -0.000 -1.000 -0.092 -0.000 0 NA
27.00 0.01100 27.1 0.00676 0 -0.000 -1.000 -0.077 -0.000 0 NA
30.00 0.01100 30.1 0.00795 0 -0.000 -1.000 -0.066 -0.000 0 NA
33.00 0.01100 33.1 0.00918 0 -0.000 -1.000 -0.055 -0.000 0 NA
36.00 0.01100 36.1 0.01045 0 -0.000 -1.000 -0.000 -0.000 0 NA
39.00 0.01100 39.1 0.01174 1 -0.000 -1.000 -0.000 -0.000 0 NA
0.00 0.01100 0.1 0.00000 0 -1.000 -1.000 -1.000 -0.000 0 NA
3.00 0.01100 3.1 0.00008 0 -1.000 -1.000 -1.000 -0.000 0 NA
6.00 0.01100 6.1 0.00025 0 -1.000 -1.000 -1.000 -0.000 0 NA
9.00 0.01100 9.1 0.00055 0 -1.000 -1.000 -1.000 -0.000 0 NA
12.00 0.01100 12.1 0.00097 0 -1.000 -1.000 -1.000 -0.000 0 NA
15.00 0.01100 15.1 0.00155 0 -1.000 -1.000 -1.000 -0.000 0 NA
18.00 0.01100 18.1 0.00227 0 -1.000 -1.000 -1.000 -0.000 0 NA
21.00 0.01100 21.1 0.00312 0 -1.000 -1.000 -1.000 -0.000 0 NA
24.00 0.01100 24.1 0.00405 0 -1.000 -1.000 -1.000 -0.000 0 NA
27.00 0.01100 27.1 0.00508 0 -1.000 -1.000 -1.000 -0.000 0 NA
30.00 0.01100 30.1 0.00615 0 -1.000 -1.000 -1.000 -0.000 0 NA
33.00 0.01100 33.1 0.00727 0 -1.000 -1.000 -1.000 -0.000 0 NA
36.00 0.01100 36.1 0.00844 0 -1.000 -1.000 -1.000 -0.000 0 NA
39.00 0.01100 39.1 0.00964 0 -1.000 -1.000 -1.000 -0.000 0 NA
42.00 0.01100 42.0 0.01089 0 -1.000 -1.000 -1.000 -0.000 0 NA
45.00 0.01100 45.0 0.01216 1 -1.000 -1.000 -1.000 -0.000 0 NA
0.00 0.01100 0.1 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
