% * Sample: FQA19N20_1
% * Date / time: 2023-03-04 07:46:35.993058
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 23.999 V  I1 = 0.9995 A  U2 = 3.726 V  I2 = 0.0001 A  T = 50.25 °C
0.000 6.0000 0.000 0.0015 0 3.400 1.0000 3.400 0.0001 0 50.12
2.000 6.0000 2.000 0.1832 0 3.400 1.0000 3.400 0.0001 0 49.88
4.000 6.0000 4.000 0.1844 0 3.400 1.0000 3.400 0.0001 0 49.75
6.000 6.0000 6.000 0.1868 0 3.400 1.0000 3.400 0.0001 0 49.75
8.000 6.0000 7.999 0.1898 0 3.400 1.0000 3.401 0.0001 0 49.88
10.000 6.0000 9.999 0.1930 0 3.400 1.0000 3.401 0.0001 0 50.00
12.000 5.0000 11.999 0.1962 0 3.400 1.0000 3.400 0.0001 0 50.12
14.000 4.2857 13.998 0.1995 0 3.400 1.0000 3.400 0.0001 0 50.19
16.000 3.7500 15.998 0.2027 0 3.400 1.0000 3.400 0.0001 0 50.25
18.000 3.3333 17.998 0.2060 0 3.400 1.0000 3.400 0.0001 0 50.25
20.000 3.0000 19.999 0.2095 0 3.400 1.0000 3.401 0.0001 0 50.25
22.000 2.7273 21.998 0.2130 0 3.400 1.0000 3.401 0.0001 0 50.19
24.000 2.5000 23.999 0.2166 0 3.400 1.0000 3.400 0.0001 0 50.19
26.000 2.3077 25.998 0.2207 0 3.400 1.0000 3.400 0.0001 0 50.19
0.000 6.0000 0.000 0.0020 0 3.600 1.0000 3.600 0.0001 0 50.25
2.000 6.0000 2.000 0.4643 0 3.600 1.0000 3.600 0.0001 0 50.12
4.000 6.0000 4.000 0.4739 0 3.600 1.0000 3.600 0.0001 0 50.06
6.000 6.0000 6.000 0.4847 0 3.600 1.0000 3.600 0.0001 0 50.06
8.000 6.0000 7.999 0.4966 0 3.600 1.0000 3.600 0.0001 0 50.06
10.000 6.0000 9.999 0.5091 0 3.600 1.0000 3.600 0.0001 0 50.12
12.000 5.0000 11.999 0.5223 0 3.600 1.0000 3.600 0.0001 0 50.19
14.000 4.2857 13.998 0.5360 0 3.600 1.0000 3.600 0.0001 0 50.19
16.000 3.7500 15.998 0.5505 0 3.600 1.0000 3.600 0.0001 0 50.19
18.000 3.3333 17.998 0.5655 0 3.600 1.0000 3.600 0.0001 0 50.19
20.000 3.0000 19.999 0.5813 0 3.600 1.0000 3.600 0.0001 0 50.25
22.000 2.7273 21.998 0.5981 0 3.600 1.0000 3.600 0.0001 0 50.25
24.000 2.5000 23.999 0.6156 0 3.600 1.0000 3.600 0.0001 0 50.25
26.000 2.3077 25.998 0.6340 0 3.600 1.0000 3.600 0.0001 0 50.25
0.000 6.0000 0.000 0.0026 0 3.800 1.0000 3.800 0.0001 0 50.25
2.000 6.0000 2.000 0.8938 0 3.800 1.0000 3.800 0.0001 0 50.00
4.000 6.0000 4.000 0.9150 0 3.800 1.0000 3.800 0.0001 0 49.88
6.000 6.0000 6.000 0.9401 0 3.800 1.0000 3.801 0.0001 0 49.81
8.000 6.0000 7.999 0.9668 0 3.800 1.0000 3.800 0.0001 0 49.88
10.000 6.0000 9.999 0.9955 0 3.800 1.0000 3.800 0.0001 0 50.00
12.000 5.0000 11.999 1.0253 0 3.800 1.0000 3.801 0.0001 0 50.12
14.000 4.2857 13.998 1.0562 0 3.800 1.0000 3.800 0.0001 0 50.25
16.000 3.7500 15.998 1.0889 0 3.800 1.0000 3.800 0.0001 0 50.31
18.000 3.3333 17.998 1.1226 0 3.800 1.0000 3.800 0.0001 0 50.31
20.000 3.0000 19.999 1.1582 0 3.800 1.0000 3.800 0.0001 0 50.31
