% * Sample: SJEP120R100_1
% * Date / time: 2024-04-03 08:59:43.878799
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 10.000 V  I1 = 1.8004 A  U2 = 1.772 V  I2 = 0.0002 A  T = 49.56 °C
0.000 6.0000 0.000 0.0003 0 1.000 1.0000 1.000 0.0001 0 49.50
2.000 6.0000 2.001 0.0201 0 1.000 1.0000 1.000 0.0002 0 49.50
4.000 5.0000 4.002 0.0224 0 1.000 1.0000 0.999 0.0002 0 49.75
6.000 3.3333 6.001 0.0239 0 1.000 1.0000 0.999 0.0001 0 49.75
8.000 2.5000 8.000 0.0252 0 1.000 1.0000 1.000 0.0001 0 49.75
10.000 2.0000 10.001 0.0262 0 1.000 1.0000 0.999 0.0001 0 49.75
12.000 1.6667 12.001 0.0269 0 1.000 1.0000 1.000 0.0001 0 49.81
14.000 1.4286 14.000 0.0276 0 1.000 1.0000 0.999 0.0001 0 49.81
16.000 1.2500 16.000 0.0280 0 1.000 1.0000 1.000 0.0001 0 49.81
0.000 6.0000 0.000 0.0023 0 1.250 1.0000 1.250 0.0002 0 49.88
2.000 6.0000 2.001 0.2610 0 1.250 1.0000 1.250 0.0001 0 49.88
4.000 5.0000 4.002 0.2760 0 1.250 1.0000 1.250 0.0002 0 49.88
6.000 3.3333 6.001 0.2858 0 1.250 1.0000 1.249 0.0001 0 49.88
8.000 2.5000 8.000 0.2929 0 1.250 1.0000 1.250 0.0001 0 49.88
10.000 2.0000 10.000 0.3006 0 1.250 1.0000 1.250 0.0001 0 49.94
12.000 1.6667 12.000 0.3043 0 1.250 1.0000 1.250 0.0001 0 49.94
14.000 1.4286 14.000 0.3092 0 1.250 1.0000 1.249 0.0002 0 49.94
16.000 1.2500 16.000 0.3133 0 1.250 1.0000 1.250 0.0002 0 49.94
0.000 6.0000 0.000 0.0039 0 1.500 1.0000 1.499 0.0002 0 50.00
2.000 6.0000 2.001 0.8469 0 1.500 1.0000 1.499 0.0001 0 49.94
4.000 5.0000 4.002 0.8771 0 1.500 1.0000 1.499 0.0001 0 50.00
6.000 3.3333 6.001 0.8921 0 1.500 1.0000 1.499 0.0001 0 50.00
8.000 2.5000 8.000 0.9075 0 1.500 1.0000 1.499 0.0001 0 50.00
10.000 2.0000 10.000 0.9185 0 1.500 1.0000 1.499 0.0001 0 50.00
12.000 1.6667 12.000 0.9355 0 1.500 1.0000 1.500 0.0001 0 50.00
14.000 1.4286 14.000 0.9498 0 1.500 1.0000 1.499 0.0001 0 50.00
16.000 1.2500 16.000 0.9559 0 1.500 1.0000 1.499 0.0001 0 49.94
0.000 6.0000 0.000 0.0045 0 1.750 1.0000 1.750 0.0001 0 49.94
2.000 6.0000 2.001 1.5574 0 1.750 1.0000 1.750 0.0001 0 49.94
4.000 5.0000 4.002 1.5851 0 1.750 1.0000 1.750 0.0001 0 50.00
6.000 3.3333 6.001 1.6043 0 1.750 1.0000 1.750 0.0001 0 50.00
8.000 2.5000 8.000 1.6184 0 1.750 1.0000 1.749 0.0001 0 50.00
10.000 2.0000 10.001 1.6266 0 1.750 1.0000 1.750 0.0001 0 50.00
12.000 1.6667 12.001 1.6428 0 1.750 1.0000 1.750 0.0001 0 50.00
14.000 1.4286 0.814 1.4295 1 1.750 1.0000 1.750 0.0001 0 50.00
0.000 6.0000 0.000 0.0052 0 2.000 1.0000 1.999 0.0002 0 49.88
2.000 6.0000 2.001 2.5768 0 2.000 1.0000 1.999 0.0001 0 49.94
4.000 5.0000 4.002 2.6502 0 2.000 1.0000 1.999 0.0001 0 50.00
6.000 3.3333 6.001 2.6201 0 2.000 1.0000 1.999 0.0001 0 50.00
8.000 2.5000 1.810 2.5006 1 2.000 1.0000 1.999 0.0002 0 50.00
