% * Sample: DN2540_2
% * Date / time: 2024-06-22 11:25:01.617869
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 9.9943 V  I1 = 0.020110 A  U2 = -1.726 V  I2 = -0.0002 A  T = 30.00 °C
0.0000 0.50000 0.0000 0.000000 0 -2.000 -1.0000 -1.999 -0.0002 0 30.00
0.2500 0.50000 0.2461 0.001416 0 -2.000 -1.0000 -1.999 -0.0002 0 30.00
0.5000 0.50000 0.4960 0.001573 0 -2.000 -1.0000 -2.000 -0.0002 0 30.00
0.7500 0.50000 0.7458 0.001617 0 -2.000 -1.0000 -1.999 -0.0002 0 30.00
1.0000 0.50000 0.9959 0.001644 0 -2.000 -1.0000 -1.999 -0.0002 0 30.00
1.2500 0.50000 1.2457 0.001661 0 -2.000 -1.0000 -1.999 -0.0002 0 30.00
1.5000 0.50000 1.4958 0.001669 0 -2.000 -1.0000 -2.000 -0.0002 0 30.00
1.7500 0.50000 1.7462 0.001661 0 -2.000 -1.0000 -2.000 -0.0002 0 30.00
2.0000 0.50000 1.9959 0.001680 0 -2.000 -1.0000 -1.999 -0.0002 0 30.00
2.2500 0.50000 2.2460 0.001686 0 -2.000 -1.0000 -2.000 -0.0002 0 30.00
2.5000 0.50000 2.4959 0.001687 0 -2.000 -1.0000 -1.999 -0.0002 0 30.00
2.7500 0.50000 2.7458 0.001690 0 -2.000 -1.0000 -1.999 -0.0001 0 30.00
3.0000 0.50000 2.9957 0.001681 0 -2.000 -1.0000 -2.000 -0.0002 0 30.00
3.2500 0.50000 3.2459 0.001681 0 -2.000 -1.0000 -2.000 -0.0002 0 30.00
3.5000 0.50000 3.4957 0.001682 0 -2.000 -1.0000 -1.999 -0.0001 0 30.00
3.7500 0.50000 3.7459 0.001683 0 -2.000 -1.0000 -2.000 -0.0002 0 30.00
4.0000 0.50000 3.9955 0.001685 0 -2.000 -1.0000 -2.000 -0.0002 0 30.00
