% * Sample: DN2540_VGneg_1
% * Date / time: 2024-06-21 20:49:35.202954
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 9.9955 V  I1 = 0.019953 A  U2 = -1.560 V  I2 = -0.0002 A  T = 29.75 °C
0.0000 0.50000 0.0008 0.000000 0 -2.000 -1.0000 -1.999 -0.0002 0 29.75
1.0000 0.50000 0.9967 0.000165 0 -2.000 -1.0000 -2.000 -0.0002 0 29.81
2.0000 0.50000 1.9970 0.000161 0 -2.000 -1.0000 -2.000 -0.0002 0 29.81
3.0000 0.50000 2.9968 0.000160 0 -2.000 -1.0000 -2.000 -0.0002 0 29.81
4.0000 0.50000 3.9965 0.000156 0 -2.000 -1.0000 -2.000 -0.0002 0 29.81
5.0000 0.50000 4.9966 0.000153 0 -2.000 -1.0000 -2.000 -0.0001 0 29.81
6.0000 0.50000 5.9963 0.000148 0 -2.000 -1.0000 -2.000 -0.0002 0 29.88
7.0000 0.50000 6.9962 0.000152 0 -2.000 -1.0000 -1.999 -0.0002 0 29.88
8.0000 0.50000 7.9963 0.000150 0 -2.000 -1.0000 -1.999 -0.0002 0 29.88
9.0000 0.50000 8.9960 0.000135 0 -2.000 -1.0000 -2.000 -0.0002 0 29.88
10.0000 0.50000 9.9955 0.000147 0 -2.000 -1.0000 -1.999 -0.0002 0 29.88
11.0000 0.50000 10.9952 0.000145 0 -2.000 -1.0000 -1.999 -0.0001 0 29.88
12.0000 0.50000 11.9948 0.000142 0 -2.000 -1.0000 -1.999 -0.0001 0 29.94
13.0000 0.50000 12.9947 0.000138 0 -2.000 -1.0000 -1.999 -0.0001 0 29.94
14.0000 0.50000 13.9948 0.000142 0 -2.000 -1.0000 -1.999 -0.0002 0 29.94
15.0000 0.50000 14.9947 0.000130 0 -2.000 -1.0000 -1.999 -0.0002 0 29.94
16.0000 0.50000 15.9940 0.000137 0 -2.000 -1.0000 -1.999 -0.0002 0 29.94
17.0000 0.50000 16.9938 0.000130 0 -2.000 -1.0000 -2.000 -0.0002 0 29.94
18.0000 0.50000 17.9935 0.000126 0 -2.000 -1.0000 -1.999 -0.0002 0 29.94
19.0000 0.50000 18.9938 0.000126 0 -2.000 -1.0000 -2.000 -0.0002 0 29.94
20.0000 0.50000 19.9931 0.000116 0 -2.000 -1.0000 -1.999 -0.0002 0 29.94
0.0000 0.50000 0.0000 0.000000 0 -1.900 -1.0000 -1.900 -0.0001 0 29.94
1.0000 0.50000 0.9968 0.000735 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
2.0000 0.50000 1.9969 0.000739 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
3.0000 0.50000 2.9967 0.000740 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
4.0000 0.50000 3.9966 0.000744 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
5.0000 0.50000 4.9966 0.000733 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
6.0000 0.50000 5.9963 0.000740 0 -1.900 -1.0000 -1.900 -0.0002 0 29.94
7.0000 0.50000 6.9958 0.000739 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
8.0000 0.50000 7.9963 0.000735 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
9.0000 0.50000 8.9960 0.000730 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
10.0000 0.50000 9.9955 0.000740 0 -1.900 -1.0000 -1.900 -0.0002 0 30.00
