% * Sample: BC550_2s_idle_1
% * Date / time: 2023-03-04 17:28:26.531265
% * R2CONTROL =  100000.0 Ohm
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 5.0 V  I1 = 0.02001 A  U2 = 4.542 V  I2 = 0.0001 A  T = 29.94 °C
0.00 0.10000 0.1 0.00000 0 0.650 0.1000 0.650 0.0001 0 29.94
1.00 0.10000 1.1 0.00038 0 0.650 0.1000 0.650 0.0001 0 29.94
2.00 0.10000 2.0 0.00038 0 0.650 0.1000 0.650 0.0001 0 29.94
3.00 0.10000 3.1 0.00038 0 0.650 0.1000 0.650 0.0001 0 30.00
4.00 0.10000 4.0 0.00039 0 0.650 0.1000 0.650 0.0001 0 30.00
5.00 0.10000 5.0 0.00039 0 0.650 0.1000 0.650 0.0001 0 29.94
6.00 0.08333 6.0 0.00039 0 0.650 0.1000 0.649 0.0001 0 30.00
7.00 0.07143 7.0 0.00039 0 0.650 0.1000 0.650 0.0001 0 30.00
8.00 0.06250 8.1 0.00040 0 0.650 0.1000 0.650 0.0001 0 29.94
9.00 0.05556 9.0 0.00040 0 0.650 0.1000 0.650 0.0001 0 30.00
10.00 0.05000 10.0 0.00040 0 0.650 0.1000 0.650 0.0001 0 30.00
11.00 0.04545 11.0 0.00040 0 0.650 0.1000 0.650 0.0001 0 30.00
12.00 0.04167 12.0 0.00041 0 0.650 0.1000 0.650 0.0001 0 30.00
13.00 0.03846 13.0 0.00041 0 0.650 0.1000 0.650 0.0001 0 30.00
14.00 0.03571 14.0 0.00041 0 0.650 0.1000 0.650 0.0001 0 30.00
15.00 0.03333 15.0 0.00041 0 0.650 0.1000 0.649 0.0001 0 29.94
16.00 0.03125 16.0 0.00041 0 0.650 0.1000 0.650 0.0001 0 30.00
17.00 0.02941 17.0 0.00041 0 0.650 0.1000 0.650 0.0001 0 30.00
18.00 0.02778 18.0 0.00042 0 0.650 0.1000 0.650 0.0001 0 30.00
19.00 0.02632 19.0 0.00042 0 0.650 0.1000 0.650 0.0001 0 30.00
20.00 0.02500 20.0 0.00042 0 0.650 0.1000 0.650 0.0001 0 30.00
0.00 0.10000 0.1 0.00007 0 1.150 0.1000 1.150 0.0001 0 30.00
1.00 0.10000 1.1 0.00264 0 1.150 0.1000 1.150 0.0001 0 30.00
2.00 0.10000 2.0 0.00267 0 1.150 0.1000 1.149 0.0001 0 30.00
3.00 0.10000 3.1 0.00269 0 1.150 0.1000 1.149 0.0001 0 30.00
4.00 0.10000 4.0 0.00271 0 1.150 0.1000 1.149 0.0001 0 30.00
5.00 0.10000 5.0 0.00274 0 1.150 0.1000 1.149 0.0001 0 30.00
6.00 0.08333 6.0 0.00276 0 1.150 0.1000 1.150 0.0001 0 30.00
7.00 0.07143 7.0 0.00277 0 1.150 0.1000 1.149 0.0001 0 30.00
8.00 0.06250 8.1 0.00279 0 1.150 0.1000 1.150 0.0001 0 30.00
9.00 0.05556 9.0 0.00281 0 1.150 0.1000 1.149 0.0001 0 30.00
10.00 0.05000 10.0 0.00283 0 1.150 0.1000 1.150 0.0001 0 30.00
11.00 0.04545 11.0 0.00284 0 1.150 0.1000 1.150 0.0001 0 30.00
12.00 0.04167 12.0 0.00285 0 1.150 0.1000 1.150 0.0001 0 30.00
13.00 0.03846 13.0 0.00287 0 1.150 0.1000 1.150 0.0001 0 30.00
14.00 0.03571 14.0 0.00289 0 1.150 0.1000 1.150 0.0001 0 30.00
15.00 0.03333 15.0 0.00291 0 1.150 0.1000 1.150 0.0001 0 30.00
16.00 0.03125 16.0 0.00292 0 1.150 0.1000 1.150 0.0001 0 30.00
17.00 0.02941 17.0 0.00294 0 1.150 0.1000 1.149 0.0001 0 30.00
18.00 0.02778 18.0 0.00295 0 1.150 0.1000 1.149 0.0001 0 30.00
19.00 0.02632 19.0 0.00297 0 1.150 0.1000 1.149 0.0001 0 30.00
20.00 0.02500 20.0 0.00298 0 1.150 0.1000 1.150 0.0001 0 30.00
0.00 0.10000 0.1 0.00009 0 1.650 0.1000 1.650 0.0001 0 30.00
1.00 0.10000 1.1 0.00508 0 1.650 0.1000 1.650 0.0001 0 30.00
2.00 0.10000 2.0 0.00514 0 1.650 0.1000 1.649 0.0001 0 30.00
3.00 0.10000 3.1 0.00519 0 1.650 0.1000 1.649 0.0001 0 30.00
4.00 0.10000 4.0 0.00524 0 1.650 0.1000 1.650 0.0001 0 30.00
5.00 0.10000 5.0 0.00528 0 1.650 0.1000 1.650 0.0001 0 30.00
6.00 0.08333 6.0 0.00532 0 1.650 0.1000 1.650 0.0001 0 29.94
7.00 0.07143 7.0 0.00536 0 1.650 0.1000 1.650 0.0001 0 30.00
8.00 0.06250 8.0 0.00539 0 1.650 0.1000 1.649 0.0001 0 30.00
9.00 0.05556 9.0 0.00544 0 1.650 0.1000 1.650 0.0001 0 30.00
10.00 0.05000 10.0 0.00547 0 1.650 0.1000 1.649 0.0001 0 30.00
11.00 0.04545 11.0 0.00551 0 1.650 0.1000 1.650 0.0001 0 30.00
12.00 0.04167 12.0 0.00554 0 1.650 0.1000 1.650 0.0001 0 30.00
13.00 0.03846 13.0 0.00558 0 1.650 0.1000 1.650 0.0001 0 30.00
14.00 0.03571 14.0 0.00560 0 1.650 0.1000 1.650 0.0001 0 30.00
15.00 0.03333 15.0 0.00565 0 1.650 0.1000 1.649 0.0001 0 30.00
16.00 0.03125 16.0 0.00567 0 1.650 0.1000 1.650 0.0001 0 30.00
17.00 0.02941 17.0 0.00573 0 1.650 0.1000 1.650 0.0001 0 30.00
