% * Sample: FQA12P20_12
% * Date / time: 2023-03-04 11:48:28.836661
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = -23.999 V  I1 = -0.9991 A  U2 = -5.116 V  I2 = -0.0001 A  T = 50.25 °C
-0.000 -6.0000 -0.000 -0.0010 0 -4.800 -1.0000 -4.800 -0.0001 0 50.06
-2.000 -6.0000 -2.000 -0.2344 0 -4.800 -1.0000 -4.800 -0.0001 0 49.62
-4.000 -6.0000 -4.000 -0.2448 0 -4.800 -1.0000 -4.800 -0.0001 0 49.50
-6.000 -6.0000 -6.000 -0.2529 0 -4.800 -1.0000 -4.800 -0.0001 0 49.50
-8.000 -6.0000 -7.999 -0.2610 0 -4.800 -1.0000 -4.800 -0.0001 0 49.69
-10.000 -6.0000 -9.999 -0.2678 0 -4.800 -1.0000 -4.800 -0.0001 0 49.81
-12.000 -5.0000 -11.999 -0.2743 0 -4.800 -1.0000 -4.800 -0.0001 0 49.94
-14.000 -4.2857 -13.998 -0.2805 0 -4.800 -1.0000 -4.800 -0.0001 0 50.00
-16.000 -3.7500 -15.998 -0.2863 0 -4.800 -1.0000 -4.800 -0.0001 0 50.06
-18.000 -3.3333 -17.998 -0.2920 0 -4.800 -1.0000 -4.800 -0.0001 0 50.06
-20.000 -3.0000 -19.999 -0.2975 0 -4.800 -1.0000 -4.800 -0.0001 0 50.00
-22.000 -2.7273 -21.998 -0.3027 0 -4.800 -1.0000 -4.800 -0.0001 0 50.00
-24.000 -2.5000 -23.999 -0.3080 0 -4.800 -1.0000 -4.800 -0.0001 0 50.00
-26.000 -2.3077 -25.999 -0.3134 0 -4.800 -1.0000 -4.799 -0.0001 0 50.00
-0.000 -6.0000 -0.000 -0.0013 0 -5.000 -1.0000 -5.000 -0.0001 0 50.00
-2.000 -6.0000 -2.000 -0.4948 0 -5.000 -1.0000 -5.000 -0.0001 0 49.94
-4.000 -6.0000 -4.001 -0.5186 0 -5.000 -1.0000 -4.999 -0.0001 0 49.88
-6.000 -6.0000 -6.000 -0.5367 0 -5.000 -1.0000 -5.000 -0.0001 0 49.88
-8.000 -6.0000 -7.999 -0.5533 0 -5.000 -1.0000 -5.000 -0.0001 0 49.94
-10.000 -6.0000 -9.999 -0.5694 0 -5.000 -1.0000 -4.999 -0.0001 0 50.00
-12.000 -5.0000 -11.999 -0.5850 0 -5.000 -1.0000 -5.000 -0.0001 0 50.06
-14.000 -4.2857 -13.998 -0.6007 0 -5.000 -1.0000 -4.999 -0.0001 0 50.06
-16.000 -3.7500 -15.998 -0.6164 0 -5.000 -1.0000 -4.999 -0.0001 0 50.06
-18.000 -3.3333 -17.998 -0.6321 0 -5.000 -1.0000 -5.000 -0.0001 0 50.12
-20.000 -3.0000 -19.999 -0.6479 0 -5.000 -1.0000 -5.000 -0.0001 0 50.12
-22.000 -2.7273 -21.998 -0.6638 0 -5.000 -1.0000 -5.000 -0.0001 0 50.06
-24.000 -2.5000 -23.999 -0.6803 0 -5.000 -1.0000 -4.999 -0.0001 0 50.06
-26.000 -2.3077 -25.999 -0.6976 0 -5.000 -1.0000 -4.999 -0.0001 0 50.12
-0.000 -6.0000 -0.000 -0.0015 0 -5.200 -0.9615 -5.199 -0.0001 0 50.12
-2.000 -6.0000 -2.000 -0.8785 0 -5.200 -0.9615 -5.199 -0.0001 0 49.88
-4.000 -6.0000 -4.001 -0.9253 0 -5.200 -0.9615 -5.200 -0.0001 0 49.75
-6.000 -6.0000 -6.000 -0.9605 0 -5.200 -0.9615 -5.199 -0.0001 0 49.75
-8.000 -6.0000 -7.999 -0.9934 0 -5.200 -0.9615 -5.199 -0.0001 0 49.81
-10.000 -6.0000 -9.999 -1.0255 0 -5.200 -0.9615 -5.199 -0.0001 0 49.94
-12.000 -5.0000 -11.999 -1.0577 0 -5.200 -0.9615 -5.199 -0.0001 0 50.06
-14.000 -4.2857 -13.998 -1.0900 0 -5.200 -0.9615 -5.199 -0.0001 0 50.12
-16.000 -3.7500 -15.999 -1.1227 0 -5.200 -0.9615 -5.199 -0.0001 0 50.19
-18.000 -3.3333 -17.998 -1.1565 0 -5.200 -0.9615 -5.199 -0.0001 0 50.19
-20.000 -3.0000 -19.999 -1.1916 0 -5.200 -0.9615 -5.199 -0.0001 0 50.19
-22.000 -2.7273 -21.998 -1.2281 0 -5.200 -0.9615 -5.200 -0.0001 0 50.19
-24.000 -2.5000 -23.999 -1.2675 0 -5.200 -0.9615 -5.199 -0.0001 0 50.19
-26.000 -2.3077 -25.999 -1.3086 0 -5.200 -0.9615 -5.199 -0.0001 0 50.19
-0.000 -6.0000 -0.000 -0.0016 0 -5.400 -0.9259 -5.400 -0.0001 0 50.25
-2.000 -6.0000 -2.000 -1.3743 0 -5.400 -0.9259 -5.400 -0.0001 0 49.75
-4.000 -6.0000 -4.000 -1.4602 0 -5.400 -0.9259 -5.400 -0.0001 0 49.56
-6.000 -6.0000 -6.000 -1.5196 0 -5.400 -0.9259 -5.400 -0.0001 0 49.50
-8.000 -6.0000 -7.999 -1.5745 0 -5.400 -0.9259 -5.399 -0.0001 0 49.62
-10.000 -6.0000 -9.999 -1.6288 0 -5.400 -0.9259 -5.400 -0.0001 0 49.88
-12.000 -5.0000 -11.999 -1.6832 0 -5.400 -0.9259 -5.400 -0.0001 0 50.06
-14.000 -4.2857 -13.998 -1.7384 0 -5.400 -0.9259 -5.400 -0.0001 0 50.25
-16.000 -3.7500 -15.999 -1.7951 0 -5.400 -0.9259 -5.399 -0.0001 0 50.31
-18.000 -3.3333 -17.998 -1.8553 0 -5.400 -0.9259 -5.400 -0.0001 0 50.38
-20.000 -3.0000 -19.999 -1.9186 0 -5.400 -0.9259 -5.400 -0.0001 0 50.38
-22.000 -2.7273 -21.999 -1.9877 0 -5.400 -0.9259 -5.400 -0.0001 0 50.44
-24.000 -2.5000 -23.999 -2.0612 0 -5.400 -0.9259 -5.400 -0.0001 0 50.56
-26.000 -2.3077 -25.999 -2.1070 0 -5.400 -0.9259 -5.399 -0.0001 0 49.38
