Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_1, 801A_1, 801A_2, 801A_2, 50, 600, 0.001, 0.03, 2.14, 1.491
801A_1, 801A_1, 801A_3, 801A_3, 50, 600, 0.001, 0.03, 2.41, 1.528
801A_1, 801A_1, 801A_4, 801A_4, 50, 600, 0.001, 0.03, 1.367, 1.225
801A_1, 801A_1, 801A_5, 801A_5, 50, 600, 0.001, 0.03, 1.764, 1.226
801A_1, 801A_1, 801A_6, 801A_6, 50, 600, 0.001, 0.03, 2.366, 2.075
801A_1, 801A_1, 801A_7, 801A_7, 50, 600, 0.001, 0.03, 2.801, 1.792
801A_1, 801A_1, 801A_8, 801A_8, 50, 600, 0.001, 0.03, 1.866, 1.838
801A_1, 801A_1, VT62_1, VT62_1, 50, 600, 0.001, 0.03, 4.971, 4.019
801A_1, 801A_1, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 3.069, 2.08
801A_1, 801A_1, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 4.207, 2.362
801A_1, 801A_1, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 4.943, 3.339
801A_1, 801A_1, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 3.408, 2.393
801A_1, 801A_1, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 4.032, 2.285
801A_1, 801A_1, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 3.292, 2.195
801A_1, 801A_1, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 3.028, 2.095
801A_2, 801A_2, 801A_3, 801A_3, 50, 600, 0.001, 0.03, 0.7418, 0.6658
801A_2, 801A_2, 801A_4, 801A_4, 50, 600, 0.001, 0.03, 1.227, 0.7879
801A_2, 801A_2, 801A_5, 801A_5, 50, 600, 0.001, 0.03, 0.844, 0.8012
801A_2, 801A_2, 801A_6, 801A_6, 50, 600, 0.001, 0.03, 2.464, 2.431
801A_2, 801A_2, 801A_7, 801A_7, 50, 600, 0.001, 0.03, 1.072, 0.8626
801A_2, 801A_2, 801A_8, 801A_8, 50, 600, 0.001, 0.03, 2.06, 1.655
801A_2, 801A_2, VT62_1, VT62_1, 50, 600, 0.001, 0.03, 4.011, 3.834
801A_2, 801A_2, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 1.337, 1.227
801A_2, 801A_2, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 2.411, 1.667
801A_2, 801A_2, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 3.314, 2.72
801A_2, 801A_2, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 1.921, 1.639
801A_2, 801A_2, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 2.344, 1.423
801A_2, 801A_2, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 1.446, 1.018
801A_2, 801A_2, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.141, 0.853
801A_3, 801A_3, 801A_4, 801A_4, 50, 600, 0.001, 0.03, 1.532, 0.8973
801A_3, 801A_3, 801A_5, 801A_5, 50, 600, 0.001, 0.03, 1.042, 0.8654
801A_3, 801A_3, 801A_6, 801A_6, 50, 600, 0.001, 0.03, 2.533, 2.425
801A_3, 801A_3, 801A_7, 801A_7, 50, 600, 0.001, 0.03, 1.238, 1.196
801A_3, 801A_3, 801A_8, 801A_8, 50, 600, 0.001, 0.03, 2.211, 1.578
801A_3, 801A_3, VT62_1, VT62_1, 50, 600, 0.001, 0.03, 3.933, 3.854
801A_3, 801A_3, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 1.369, 1.357
801A_3, 801A_3, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 2.039, 1.478
801A_3, 801A_3, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 3.21, 2.804
801A_3, 801A_3, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 2.031, 1.886
801A_3, 801A_3, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 2.371, 1.705
801A_3, 801A_3, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 1.59, 1.38
801A_3, 801A_3, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.353, 1.245
801A_4, 801A_4, 801A_5, 801A_5, 50, 600, 0.001, 0.03, 0.8699, 0.5777
801A_4, 801A_4, 801A_6, 801A_6, 50, 600, 0.001, 0.03, 2.503, 2.45
801A_4, 801A_4, 801A_7, 801A_7, 50, 600, 0.001, 0.03, 1.844, 0.9913
801A_4, 801A_4, 801A_8, 801A_8, 50, 600, 0.001, 0.03, 1.659, 1.627
801A_4, 801A_4, VT62_1, VT62_1, 50, 600, 0.001, 0.03, 4.532, 3.973
801A_4, 801A_4, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 2.204, 1.61
801A_4, 801A_4, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 3.368, 1.964
801A_4, 801A_4, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 4.111, 2.905
801A_4, 801A_4, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 2.488, 1.751
801A_4, 801A_4, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 3.077, 1.566
801A_4, 801A_4, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 2.177, 1.233
801A_4, 801A_4, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.856, 1.068
801A_5, 801A_5, 801A_6, 801A_6, 50, 600, 0.001, 0.03, 2.509, 2.503
801A_5, 801A_5, 801A_7, 801A_7, 50, 600, 0.001, 0.03, 1.33, 0.9789
801A_5, 801A_5, 801A_8, 801A_8, 50, 600, 0.001, 0.03, 1.73, 1.435
801A_5, 801A_5, VT62_1, VT62_1, 50, 600, 0.001, 0.03, 4.302, 3.986
801A_5, 801A_5, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 1.781, 1.492
801A_5, 801A_5, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 2.863, 1.85
801A_5, 801A_5, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 3.709, 2.876
801A_5, 801A_5, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 2.114, 1.669
801A_5, 801A_5, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 2.599, 1.457
801A_5, 801A_5, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 1.868, 1.327
801A_5, 801A_5, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.591, 1.199
801A_6, 801A_6, 801A_7, 801A_7, 50, 600, 0.001, 0.03, 2.523, 2.281
801A_6, 801A_6, 801A_8, 801A_8, 50, 600, 0.001, 0.03, 2.12, 1.955
801A_6, 801A_6, VT62_1, VT62_1, 50, 600, 0.001, 0.03, 4.538, 4.169
801A_6, 801A_6, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 2.85, 2.618
801A_6, 801A_6, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 3.626, 2.757
801A_6, 801A_6, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 4.424, 3.654
801A_6, 801A_6, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 3.488, 3.118
801A_6, 801A_6, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 3.803, 2.92
801A_6, 801A_6, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 3.358, 2.959
801A_6, 801A_6, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 3.223, 2.938
801A_7, 801A_7, 801A_8, 801A_8, 50, 600, 0.001, 0.03, 2.422, 1.537
801A_7, 801A_7, VT62_1, VT62_1, 50, 600, 0.001, 0.03, 3.974, 3.934
801A_7, 801A_7, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 1.38, 1.38
801A_7, 801A_7, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 2.087, 1.703
