Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 50, 450, 0.001, 0.03, 2.085, 1.982
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 50, 450, 0.001, 0.03, 3.112, 2.26
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 2.059, 1.677
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 2.102, 1.541
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 1.571, 1.489
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.747, 1.336
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.901, 2.784
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.678, 1.995
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.1, 2.091
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 3.092, 2.192
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.586, 4.214
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.71, 4.638
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.575, 2.494
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.238, 1.959
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 3.145, 2.373
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.553, 2.104
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.359, 2.201
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.446, 1.935
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.625, 2.352
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.713, 2.499
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.759, 2.364
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.953, 2.432
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 5.192, 3.117
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.635, 2.577
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.423, 2.238
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.11, 2.347
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.822, 1.746
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.962, 2.194
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 6.49, 1.668
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 3.506, 2.337
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 6.35, 1.762
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 3.464, 2.127
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.506, 2.323
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.558, 3.647
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 3.426, 2.409
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 4.009, 2.259
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.308, 2.203
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.051, 2.121
801A_1, 801A_1_RCA_BROWNBASE_USNAVY, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.485, 2.012
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 50, 450, 0.001, 0.03, 1.875, 1.239
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 1.157, 0.8887
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 1.598, 1.272
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 0.9395, 0.9393
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.255, 1.162
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.972, 2.966
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.79, 1.339
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.451, 2.416
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.775, 1.022
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.582, 4.481
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 3.456, 3.228
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.26, 1.346
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.255, 1.196
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.789, 1.18
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.244, 0.9849
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.094, 1.08
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.222, 0.9505
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.37, 1.278
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.516, 1.565
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.685, 1.554
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.75, 1.479
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.006, 2.207
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.541, 1.821
