Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
801A_1, 801A_1, 400, 0.02, -33.32, 0.00173, 0.000212, 8.16, NA
801A_2, 801A_2, 400, 0.02, -31.57, 0.001722, 0.000236, 7.297, NA
801A_3, 801A_3, 400, 0.02, -31.12, 0.001702, 0.000232, 7.336, NA
801A_4, 801A_4, 400, 0.02, -32.75, 0.0018, 0.000254, 7.087, NA
801A_5, 801A_5, 400, 0.02, -31.96, 0.001664, 0.000198, 8.404, NA
801A_6, 801A_6, 400, 0.02, -31.86, 0.001594, 0.000214, 7.449, NA
801A_7, 801A_7, 400, 0.02, -30.85, 0.001612, 0.00019, 8.484, NA
801A_8, 801A_8, 400, 0.02, -32.88, 0.00176, 0.000246, 7.154, NA
VT62_10, VT62_10_HYTRON_BROWNBASE, 400, 0.02, -31.8, 0.00157, 0.0002026, 7.751, NA
VT62_11, VT62_11_HYTRON_BROWNBASE, 400, 0.02, -29.36, 0.001862, 0.000226, 8.239, NA
VT62_12, VT62_12_HYTRON_BROWNBASE, 400, 0.02, -31.62, 0.001598, 0.000205, 7.795, NA
VT62_1, VT62_1, 400, 0.02, -33.28, 0.00185, 0.000236, 7.839, NA
VT62_2, VT62_2, 400, 0.02, -30.76, 0.00167, 0.00021, 7.952, NA
VT62_3, VT62_3, 400, 0.02, -29.21, 0.001908, 0.000249, 7.663, NA
VT62_4, VT62_4, 400, 0.02, -28.77, 0.001746, 0.000227, 7.692, NA
VT62_5, VT62_5_HYTRON_BLACKBASE, 400, 0.02, -29.8, 0.001542, 0.000193, 7.99, NA
VT62_6, VT62_6_HYTRON_BLACKBASE, 400, 0.02, -28.67, 0.001532, 0.000209, 7.33, NA
VT62_7, VT62_7_HYTRON_BRWONBASE, 400, 0.02, -29.75, 0.001822, 0.000216, 8.435, NA
VT62_8, VT62_8_HYTRON_BRWONBASE, 400, 0.02, -30.2, 0.001608, 0.000184, 8.739, NA
VT62_9, VT62_9_HYTRON_BRWONBASE, 400, 0.02, -31.06, 0.001592, 0.000189, 8.423, NA
