Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
801A_1, 801A_1, 400, 0.02, -33.32, 0.001716, 0.0002314, 7.416, NA
801A_2, 801A_2, 400, 0.02, -31.57, 0.001772, 0.0002287, 7.748, NA
801A_3, 801A_3, 400, 0.02, -31.12, 0.001761, 0.0002422, 7.273, NA
801A_4, 801A_4, 400, 0.02, -32.75, 0.001807, 0.0002371, 7.619, NA
801A_5, 801A_5, 400, 0.02, -31.96, 0.001695, 0.0002174, 7.797, NA
801A_6, 801A_6, 400, 0.02, -31.86, 0.001615, 0.000211, 7.654, NA
801A_7, 801A_7, 400, 0.02, -30.85, 0.001669, 0.0002063, 8.091, NA
801A_8, 801A_8, 400, 0.02, -32.88, 0.001762, 0.0002374, 7.419, NA
VT62_1, VT62_1, 400, 0.02, -33.28, 0.001798, 0.0002232, 8.057, NA
VT62_2, VT62_2, 400, 0.02, -30.76, 0.001743, 0.0002005, 8.697, NA
VT62_3, VT62_3, 400, 0.02, -29.21, 0.001832, 0.0002236, 8.193, NA
VT62_4, VT61_4, 400, 0.02, -28.77, 0.001713, 0.0002096, 8.171, NA
