% * Sample: ECC801S_TFK_1.1
% * Date / time: 2024-12-26 21:54:24.234063
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 200.1 V  I1 = 0.01001 A  U2 = -1.390 V  I2 = -0.0002 A  T = NA °C
0.00 0.01500 0.1 0.00000 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
5.00 0.01500 5.0 0.00005 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
10.00 0.01500 10.0 0.00013 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
15.00 0.01500 15.0 0.00028 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
20.00 0.01500 20.0 0.00052 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
25.00 0.01500 25.0 0.00082 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
30.00 0.01500 30.0 0.00116 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
35.00 0.01500 35.0 0.00155 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
40.00 0.01500 40.0 0.00196 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
45.00 0.01500 45.0 0.00239 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
50.00 0.01500 50.0 0.00285 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
55.00 0.01500 55.0 0.00333 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
60.00 0.01500 60.0 0.00382 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
65.00 0.01500 65.0 0.00432 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
70.00 0.01500 70.0 0.00484 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
75.00 0.01500 75.0 0.00537 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
80.00 0.01500 80.0 0.00592 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
85.00 0.01500 85.0 0.00647 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
90.00 0.01500 90.0 0.00703 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
95.00 0.01500 95.0 0.00760 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
100.00 0.01500 100.0 0.00818 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
105.00 0.01500 105.0 0.00876 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
110.00 0.01500 110.0 0.00935 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
115.00 0.01500 115.0 0.00994 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
120.00 0.01500 120.0 0.01053 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
125.00 0.01500 125.0 0.01113 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
130.00 0.01500 130.0 0.01172 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
135.00 0.01500 135.1 0.01233 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
140.00 0.01500 140.1 0.01292 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
145.00 0.01500 145.0 0.01351 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
150.00 0.01500 150.0 0.01411 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
155.00 0.01500 155.0 0.01470 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
160.00 0.01500 160.1 0.01529 1 -0.000 -1.0000 -0.000 -0.0001 0 NA
0.00 0.01500 0.1 0.00000 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
5.00 0.01500 5.0 0.00000 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
10.00 0.01500 10.0 0.00000 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
15.00 0.01500 15.0 0.00000 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
20.00 0.01500 20.0 0.00000 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
25.00 0.01500 25.0 0.00006 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
30.00 0.01500 30.0 0.00010 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
35.00 0.01500 35.0 0.00016 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
40.00 0.01500 40.0 0.00025 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
45.00 0.01500 45.0 0.00037 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
50.00 0.01500 50.0 0.00052 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
55.00 0.01500 55.0 0.00070 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
60.00 0.01500 60.0 0.00090 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
65.00 0.01500 65.0 0.00113 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
70.00 0.01500 70.0 0.00138 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
75.00 0.01500 75.0 0.00165 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
80.00 0.01500 80.0 0.00195 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
85.00 0.01500 85.0 0.00227 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
90.00 0.01500 90.0 0.00261 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
95.00 0.01500 95.0 0.00296 0 -1.000 -1.0000 -1.000 -0.0003 0 NA
100.00 0.01500 100.0 0.00333 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
105.00 0.01500 105.0 0.00371 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
110.00 0.01500 110.0 0.00411 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
115.00 0.01500 115.0 0.00452 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
120.00 0.01500 120.0 0.00494 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
125.00 0.01500 125.0 0.00537 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
130.00 0.01500 130.0 0.00581 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
135.00 0.01500 135.1 0.00626 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
140.00 0.01500 140.1 0.00672 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
145.00 0.01500 145.0 0.00717 0 -1.000 -1.0000 -1.000 -0.0002 0 NA
