Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Ib (A-RMS), delta-Ib mean subtracted (A-RMS)
MJL21193_1, MJL21193_1, MJL21193_10, MJL21193_10, -20, -3, -2, -0.1, 0.0001567, 0.0001273
MJL21193_1, MJL21193_1, MJL21193_2, MJL21193_2, -20, -3, -2, -0.1, 0.0001416, 6.763e-05
MJL21193_1, MJL21193_1, MJL21193_3, MJL21193_3, -20, -3, -2, -0.1, 0.0001675, 0.0001345
MJL21193_1, MJL21193_1, MJL21193_4, MJL21193_4, -20, -3, -2, -0.1, 0.0001616, 0.0001313
MJL21193_1, MJL21193_1, MJL21193_5, MJL21193_5, -20, -3, -2, -0.1, 7.376e-05, 6.927e-05
MJL21193_1, MJL21193_1, MJL21193_6, MJL21193_6, -20, -3, -2, -0.1, 9.208e-05, 8.948e-05
MJL21193_1, MJL21193_1, MJL21193_7, MJL21193_7, -20, -3, -2, -0.1, 0.0001306, 0.0001278
MJL21193_1, MJL21193_1, MJL21193_8, MJL21193_8, -20, -3, -2, -0.1, 0.0001298, 0.0001009
MJL21193_1, MJL21193_1, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 0.0001885, 0.0001558
MJL21193_10, MJL21193_10, MJL21193_2, MJL21193_2, -20, -3, -2, -0.1, 0.000276, 0.0001747
MJL21193_10, MJL21193_10, MJL21193_3, MJL21193_3, -20, -3, -2, -0.1, 1.883e-05, 1.645e-05
MJL21193_10, MJL21193_10, MJL21193_4, MJL21193_4, -20, -3, -2, -0.1, 1.951e-05, 1.934e-05
MJL21193_10, MJL21193_10, MJL21193_5, MJL21193_5, -20, -3, -2, -0.1, 0.0001614, 0.0001127
MJL21193_10, MJL21193_10, MJL21193_6, MJL21193_6, -20, -3, -2, -0.1, 0.0001728, 0.0001307
MJL21193_10, MJL21193_10, MJL21193_7, MJL21193_7, -20, -3, -2, -0.1, 9.215e-05, 6.637e-05
MJL21193_10, MJL21193_10, MJL21193_8, MJL21193_8, -20, -3, -2, -0.1, 0.0002139, 0.0001268
MJL21193_10, MJL21193_10, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 6.594e-05, 6.371e-05
MJL21193_2, MJL21193_2, MJL21193_3, MJL21193_3, -20, -3, -2, -0.1, 0.000286, 0.0001785
MJL21193_2, MJL21193_2, MJL21193_4, MJL21193_4, -20, -3, -2, -0.1, 0.0002816, 0.0001798
MJL21193_2, MJL21193_2, MJL21193_5, MJL21193_5, -20, -3, -2, -0.1, 0.0001622, 0.0001291
MJL21193_2, MJL21193_2, MJL21193_6, MJL21193_6, -20, -3, -2, -0.1, 0.0001278, 7.606e-05
MJL21193_2, MJL21193_2, MJL21193_7, MJL21193_7, -20, -3, -2, -0.1, 0.0002141, 0.0001515
MJL21193_2, MJL21193_2, MJL21193_8, MJL21193_8, -20, -3, -2, -0.1, 9.919e-05, 8.921e-05
MJL21193_2, MJL21193_2, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 0.000296, 0.000186
MJL21193_3, MJL21193_3, MJL21193_4, MJL21193_4, -20, -3, -2, -0.1, 2.676e-05, 2.595e-05
MJL21193_3, MJL21193_3, MJL21193_5, MJL21193_5, -20, -3, -2, -0.1, 0.0001761, 0.0001242
MJL21193_3, MJL21193_3, MJL21193_6, MJL21193_6, -20, -3, -2, -0.1, 0.0001783, 0.00013
MJL21193_3, MJL21193_3, MJL21193_7, MJL21193_7, -20, -3, -2, -0.1, 9.376e-05, 5.887e-05
MJL21193_3, MJL21193_3, MJL21193_8, MJL21193_8, -20, -3, -2, -0.1, 0.00022, 0.0001248
MJL21193_3, MJL21193_3, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 5.176e-05, 5.113e-05
MJL21193_4, MJL21193_4, MJL21193_5, MJL21193_5, -20, -3, -2, -0.1, 0.0001622, 0.0001105
MJL21193_4, MJL21193_4, MJL21193_6, MJL21193_6, -20, -3, -2, -0.1, 0.0001792, 0.0001367
MJL21193_4, MJL21193_4, MJL21193_7, MJL21193_7, -20, -3, -2, -0.1, 0.0001008, 7.562e-05
MJL21193_4, MJL21193_4, MJL21193_8, MJL21193_8, -20, -3, -2, -0.1, 0.0002199, 0.000133
MJL21193_4, MJL21193_4, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 7.132e-05, 6.994e-05
MJL21193_5, MJL21193_5, MJL21193_6, MJL21193_6, -20, -3, -2, -0.1, 0.0001389, 0.0001388
MJL21193_5, MJL21193_5, MJL21193_7, MJL21193_7, -20, -3, -2, -0.1, 0.0001516, 0.0001426
MJL21193_5, MJL21193_5, MJL21193_8, MJL21193_8, -20, -3, -2, -0.1, 0.0001546, 0.0001437
MJL21193_5, MJL21193_5, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 0.0002059, 0.0001594
MJL21193_6, MJL21193_6, MJL21193_7, MJL21193_7, -20, -3, -2, -0.1, 0.0001018, 8.852e-05
MJL21193_6, MJL21193_6, MJL21193_8, MJL21193_8, -20, -3, -2, -0.1, 6.286e-05, 2.366e-05
MJL21193_6, MJL21193_6, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 0.0001792, 0.0001231
MJL21193_7, MJL21193_7, MJL21193_8, MJL21193_8, -20, -3, -2, -0.1, 0.0001337, 7.771e-05
MJL21193_7, MJL21193_7, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 9.026e-05, 3.891e-05
MJL21193_8, MJL21193_8, MJL21193_9, MJL21193_9, -20, -3, -2, -0.1, 0.0002208, 0.0001138
