Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_11, 300B_Svetlana_11, 100, 400, 0.01, 0.1, 8.597, 7.149
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 8.453, 5.838
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 7.404, 6.28
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 6.937, 5.956
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 8.414, 8.023
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 7.126, 6.352
300B_Svetlana_10, 300B_Svetlana_10, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 8.566, 5.794
300B_Svetlana_10, 300B_Svetlana_10, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 8.024, 5.654
300B_Svetlana_10, 300B_Svetlana_10, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 6.839, 5.743
300B_Svetlana_10, 300B_Svetlana_10, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 7.497, 6.961
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 4.778, 4.595
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 4.124, 4.045
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 4.766, 4.571
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 3.248, 2.243
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 5.026, 4.783
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 5.019, 4.83
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 4.098, 4.03
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 4.672, 4.511
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 5.404, 4.98
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 3.058, 2.229
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 3.883, 2.85
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 6.443, 5.37
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 4.713, 3.75
