Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
300B_EHX_12, 300B_EHX_12, 300B_EHX_13, 300B_EHX_13, 100, 450, 0.01, 0.1, 2.832, 1.755
300B_EHX_12, 300B_EHX_12, 300B_EHX_14, 300B_EHX_14, 100, 450, 0.01, 0.1, 3.333, 3.095
300B_EHX_12, 300B_EHX_12, 300B_EHX_15, 300B_EHX_15, 100, 450, 0.01, 0.1, 2.809, 2.806
300B_EHX_12, 300B_EHX_12, 300B_EHX_16, 300B_EHX_16, 100, 450, 0.01, 0.1, 2.732, 2.708
300B_EHX_12, 300B_EHX_12, 300B_EHX_17, 300B_EHX_17, 100, 450, 0.01, 0.1, 2.559, 1.635
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_11, 300B_Svetlana_11, 100, 450, 0.01, 0.1, 3.882, 3.713
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 3.899, 2.58
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 1.854, 1.811
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 2.272, 2.268
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 4.842, 4.708
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.154, 3.148
300B_EHX_12, 300B_EHX_12, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 3.716, 2.285
300B_EHX_12, 300B_EHX_12, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 3.29, 2.345
300B_EHX_12, 300B_EHX_12, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.159, 3.151
300B_EHX_12, 300B_EHX_12, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.78, 3.693
300B_EHX_13, 300B_EHX_13, 300B_EHX_14, 300B_EHX_14, 100, 450, 0.01, 0.1, 4.864, 3.377
300B_EHX_13, 300B_EHX_13, 300B_EHX_15, 300B_EHX_15, 100, 450, 0.01, 0.1, 3.751, 2.927
300B_EHX_13, 300B_EHX_13, 300B_EHX_16, 300B_EHX_16, 100, 450, 0.01, 0.1, 3.148, 2.551
300B_EHX_13, 300B_EHX_13, 300B_EHX_17, 300B_EHX_17, 100, 450, 0.01, 0.1, 1.712, 1.693
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_11, 300B_Svetlana_11, 100, 450, 0.01, 0.1, 3.815, 3.655
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 2.186, 2.068
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 2.717, 2
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 3.437, 2.531
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 6.225, 5.214
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 4.236, 3.452
300B_EHX_13, 300B_EHX_13, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 2.201, 2.088
300B_EHX_13, 300B_EHX_13, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 1.477, 1.472
300B_EHX_13, 300B_EHX_13, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.219, 2.497
300B_EHX_13, 300B_EHX_13, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 4.69, 3.606
300B_EHX_14, 300B_EHX_14, 300B_EHX_15, 300B_EHX_15, 100, 450, 0.01, 0.1, 4.289, 4.159
300B_EHX_14, 300B_EHX_14, 300B_EHX_16, 300B_EHX_16, 100, 450, 0.01, 0.1, 4.657, 4.357
300B_EHX_14, 300B_EHX_14, 300B_EHX_17, 300B_EHX_17, 100, 450, 0.01, 0.1, 4.625, 3.386
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_11, 300B_Svetlana_11, 100, 450, 0.01, 0.1, 5.141, 4.571
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 5.682, 3.803
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 3.623, 3.202
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 3.746, 3.587
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 5.286, 5.285
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 4.379, 4.291
300B_EHX_14, 300B_EHX_14, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 5.537, 3.647
300B_EHX_14, 300B_EHX_14, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 4.985, 3.431
300B_EHX_14, 300B_EHX_14, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.923, 3.686
300B_EHX_14, 300B_EHX_14, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 2.477, 2.44
300B_EHX_15, 300B_EHX_15, 300B_EHX_16, 300B_EHX_16, 100, 450, 0.01, 0.1, 3.941, 3.902
300B_EHX_15, 300B_EHX_15, 300B_EHX_17, 300B_EHX_17, 100, 450, 0.01, 0.1, 3.526, 2.871
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_11, 300B_Svetlana_11, 100, 450, 0.01, 0.1, 4.959, 4.788
