Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
300B_EHX_12, 300B_EHX_12, 300B_EHX_13, 300B_EHX_13, 100, 400, 0.01, 0.1, 2.69, 1.732
300B_EHX_12, 300B_EHX_12, 300B_EHX_14, 300B_EHX_14, 100, 400, 0.01, 0.1, 3.405, 3.223
300B_EHX_12, 300B_EHX_12, 300B_EHX_15, 300B_EHX_15, 100, 400, 0.01, 0.1, 3.29, 3.29
300B_EHX_12, 300B_EHX_12, 300B_EHX_16, 300B_EHX_16, 100, 400, 0.01, 0.1, 2.823, 2.812
300B_EHX_12, 300B_EHX_12, 300B_EHX_17, 300B_EHX_17, 100, 400, 0.01, 0.1, 2.499, 1.613
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_10, 300B_Svetlana_10, 100, 400, 0.01, 0.1, 6.785, 5.818
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_11, 300B_Svetlana_11, 100, 400, 0.01, 0.1, 4.386, 4.205
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 3.629, 2.594
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 1.996, 1.942
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 2.186, 2.186
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 4.334, 4.205
300B_EHX_12, 300B_EHX_12, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 3.033, 3.02
300B_EHX_12, 300B_EHX_12, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 3.515, 2.282
300B_EHX_12, 300B_EHX_12, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 3.034, 2.195
300B_EHX_12, 300B_EHX_12, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 3.048, 3.048
300B_EHX_12, 300B_EHX_12, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 3.976, 3.906
300B_EHX_13, 300B_EHX_13, 300B_EHX_14, 300B_EHX_14, 100, 400, 0.01, 0.1, 4.539, 3.301
300B_EHX_13, 300B_EHX_13, 300B_EHX_15, 300B_EHX_15, 100, 400, 0.01, 0.1, 3.878, 3.297
300B_EHX_13, 300B_EHX_13, 300B_EHX_16, 300B_EHX_16, 100, 400, 0.01, 0.1, 3.306, 2.788
300B_EHX_13, 300B_EHX_13, 300B_EHX_17, 300B_EHX_17, 100, 400, 0.01, 0.1, 1.566, 1.562
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_10, 300B_Svetlana_10, 100, 400, 0.01, 0.1, 7.742, 5.382
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_11, 300B_Svetlana_11, 100, 400, 0.01, 0.1, 4.057, 3.987
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 2.165, 2.098
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 2.53, 1.966
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 3.225, 2.484
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 5.608, 4.694
300B_EHX_13, 300B_EHX_13, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 3.866, 3.114
300B_EHX_13, 300B_EHX_13, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 2.216, 2.125
300B_EHX_13, 300B_EHX_13, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 1.295, 1.295
300B_EHX_13, 300B_EHX_13, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 2.991, 2.267
300B_EHX_13, 300B_EHX_13, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 4.854, 3.962
300B_EHX_14, 300B_EHX_14, 300B_EHX_15, 300B_EHX_15, 100, 400, 0.01, 0.1, 4.238, 4.098
300B_EHX_14, 300B_EHX_14, 300B_EHX_16, 300B_EHX_16, 100, 400, 0.01, 0.1, 4.07, 3.853
300B_EHX_14, 300B_EHX_14, 300B_EHX_17, 300B_EHX_17, 100, 400, 0.01, 0.1, 4.412, 3.267
